Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-15,241.1335352612843,243.65115364702382,232.64816561376148,233.39413452148438,390418,0.0,0
2016-01-18,232.64814436035968,234.9792880914254,228.45208564444135,230.59674072265625,813644,0.0,0
2016-01-19,230.5967338878197,236.844196056268,229.85076507035458,232.69476318359375,852044,0.0,0
2016-01-20,231.24946715145438,234.88604582264765,230.68998694288337,232.4150390625,948030,0.0,0
2016-01-21,232.64814983369573,234.51306486242274,222.8107202115262,224.16278076171875,1598807,0.0,0
2016-01-22,225.00197919289602,228.54532024872333,222.85732427267124,224.6756134033203,1104880,0.0,0
2016-01-25,225.65469768753292,226.0743006847061,220.38631890799743,221.22552490234375,1288751,0.0,0
2016-01-27,220.05997499581568,221.64514993616797,215.8639161505565,220.85256958007812,2994537,0.0,0
2016-01-28,220.0599743727541,228.45209203951168,220.0599743727541,227.05340576171875,2276163,0.0,0
2016-01-29,229.19804879525827,235.58537392293988,226.7270279647567,233.720458984375,1975624,0.0,0
2016-02-01,233.95358291999165,235.44552062312994,231.29608756075282,234.0934600830078,1161891,0.0,0
2016-02-02,234.00023973210142,235.35230045186893,223.32360269921435,224.86215209960938,1141536,0.0,0
2016-02-03,224.11616519723134,231.01634498690325,222.34448741522158,227.00677490234375,1841938,0.0,0
2016-02-04,228.91829413711966,231.6224149346401,228.358813999895,230.5500946044922,933205,0.0,0
2016-02-05,229.57104469238442,234.9793012980536,229.47780747480488,234.3265838623047,570371,0.0,0
2016-02-08,233.30084005122157,236.14483798412758,232.50825979331063,234.00018310546875,1355234,0.0,0
2016-02-09,233.1143822091274,234.46644278030578,230.96972704716887,232.4150390625,562650,0.0,0
2016-02-10,232.1819079504889,232.64813668131316,224.34927096390976,226.49391174316406,2019507,0.0,0
2016-02-11,227.0534034980304,229.2912958289186,220.9924296880214,222.99720764160156,814826,0.0,0
2016-02-12,225.0020289455531,232.50831571205134,221.92491592117918,231.06300354003906,1768414,0.0,0
2016-02-15,231.0629892892823,234.699568130419,224.81552639975783,232.08868408203125,587206,0.0,0
2016-02-16,230.45689108511058,235.3522935050013,225.70136584269247,228.5453643798828,903440,0.0,0
2016-02-17,226.91353875222123,227.42637899566867,222.85734292815945,225.14186096191406,708900,0.0,0
2016-02-18,227.42637721513137,228.87168917722715,225.8412023201308,227.28651428222656,625392,0.0,0
2016-02-19,227.47303607214485,228.63860811005108,224.5358002278909,227.89263916015625,641453,0.0,0
2016-02-22,227.89258174140676,232.83460878259402,226.63377279453624,231.8089141845703,704507,0.0,0
2016-02-23,233.1143834369641,233.95358952606804,221.08568694288587,222.76409912109375,938836,0.0,0
2016-02-24,223.74314478325925,224.53573924504028,218.42814057957185,220.3863067626953,793064,0.0,0
2016-02-25,221.41204029082027,225.37498484053575,217.72883584907228,222.484375,1273986,0.0,0
2016-02-26,224.8621217386521,226.30743371767397,221.92488628787564,225.0019989013672,649723,0.0,0
2016-02-29,226.40067156859683,226.40067156859683,219.1275006173649,221.1322784423828,1241678,0.0,0
2016-03-01,221.13227938100644,226.96013846471598,220.99241645426605,225.6080780029297,1854784,0.0,0
2016-03-02,226.5871669043354,230.13050816246556,225.74796086632884,227.1000213623047,2676742,0.0,0
2016-03-03,228.21899852728723,229.9906622832162,224.815533964728,228.5453643798828,2382139,0.0,0
2016-03-04,226.16756093007453,235.91173859147955,226.16756093007453,232.69476318359375,863628,0.0,0
2016-03-08,231.24943405606962,234.3265463064821,229.33789354989133,231.8089141845703,814441,0.0,0
2016-03-09,230.13052175120237,230.31701041197428,225.09524254132435,229.24468994140625,1948003,0.0,0
2016-03-10,229.38453160170013,231.15619505694875,227.61286814645152,229.33790588378906,823429,0.0,0
2016-03-11,229.38455066730097,234.04683828249003,227.6128870647982,232.97451782226562,781595,0.0,0
2016-03-14,235.25903196728075,237.3104356379666,232.64814810087492,234.0934600830078,1255475,0.0,0
2016-03-15,236.56448811337833,236.56448811337833,229.2447045571479,230.69000244140625,1913003,0.0,0
2016-03-16,229.198034205732,232.92786384544067,227.65947094244962,230.5500946044922,2569912,0.0,0
2016-03-17,231.0629721487906,233.11437581028665,229.66428589392888,231.2028350830078,1021608,0.0,0
2016-03-18,232.18191386046988,233.95357739142952,229.0115641014351,232.74139404296875,1033786,0.0,0
2016-03-21,234.04683839224575,236.75095951905445,233.11438086877067,236.0050048828125,612911,0.0,0
2016-03-22,235.1657637042388,238.5226161821035,230.92307950332332,232.78799438476562,1496853,0.0,0
2016-03-23,230.50348385053405,233.62722206782288,230.50348385053405,232.13528442382812,519794,0.0,0
2016-03-28,233.06774352366037,233.06774352366037,225.6547094273628,227.1000213623047,1264277,0.0,0
2016-03-29,227.10005224837553,229.19808185690013,226.3540833197098,228.5453643798828,614581,0.0,0
2016-03-30,229.24465634013322,232.6947458573252,229.19803062473116,230.0838623046875,2079588,0.0,0
2016-03-31,230.36360780271968,234.79278053514693,229.75750194453752,233.02110290527344,2028211,0.0,0
2016-04-01,231.29606385167386,234.37317615636843,230.5967207927965,233.58058166503906,682598,0.0,0
2016-04-04,233.5805949295084,235.67862422528245,230.78322253514304,232.69476318359375,343178,0.0,0
2016-04-05,232.18192458734276,233.1610078378637,228.40546875143218,229.38455200195312,628025,0.0,0
2016-04-06,229.0115995998479,231.71572103534885,228.54537078488744,231.06300354003906,1394691,0.0,0
2016-04-07,231.24945138892866,232.55488614904905,229.3845364583728,230.96971130371094,847869,0.0,0
2016-04-08,230.82985178576035,234.88603328274746,229.80414286753077,233.16099548339844,652307,0.0,0
2016-04-11,233.11437913888642,237.2171865204618,231.38932704198965,236.28472900390625,468793,0.0,0
2016-04-12,237.63675549356552,245.7957571053768,237.54350406959122,245.04977416992188,1150416,0.0,0
2016-04-13,247.1012636707464,250.5513681686883,244.90998262239665,249.47901916503906,1458830,0.0,0
2016-04-18,249.8520163896966,256.42583085265323,249.66551349381055,255.16700744628906,1500549,0.0,0
2016-04-20,254.00135270351592,254.56083275248116,246.91467181474349,249.19920349121094,815581,0.0,0
2016-04-21,249.89866474180556,251.01762536945847,245.0498732971108,249.1527099609375,737895,0.0,0
2016-04-22,249.52564233531243,256.239319520986,245.88906363602936,247.00799560546875,1363045,0.0,0
2016-04-25,248.54653345382602,251.0641800682459,244.8167034806673,248.77964782714844,970885,0.0,0
2016-04-26,248.77965368545244,250.87768309475896,246.58840128969726,248.54653930664062,734065,0.0,0
2016-04-27,248.03366206457855,255.95954976213085,246.40186165625894,254.09463500976562,1220728,0.0,0
2016-04-28,256.42578660148706,256.42578660148706,245.0497948679026,251.4371337890625,4787975,0.0,0
2016-04-29,254.60752515944122,260.52863635168677,252.83586148821368,257.1717834472656,3459534,0.0,0
2016-05-02,256.89206489367587,279.69066424953735,255.86635585800337,276.1473083496094,4131650,0.0,0
2016-05-03,276.1472438804191,276.56686107861384,267.8017675094604,270.7856140136719,1696503,0.0,0
2016-05-04,268.59429897987843,270.319350580434,260.57518940987853,262.25360107421875,1793703,0.0,0
2016-05-05,264.39829919525897,269.4802036924109,261.1813380588959,263.5124816894531,1146631,0.0,0
2016-05-06,263.8854468805926,273.21002097531317,263.8854468805926,270.5991516113281,2197171,0.0,0
2016-05-09,271.71813119971534,275.0749841552522,266.58961454597335,268.3146667480469,1338639,0.0,0
2016-05-10,268.64102468284807,272.74383219381053,268.64102468284807,270.55255126953125,1651270,0.0,0
2016-05-11,270.4126297166238,273.86273327140634,267.7085091107256,273.3032531738281,1119130,0.0,0
2016-05-12,273.72288705958897,275.4479391215543,269.7133312021297,271.7181091308594,836974,0.0,0
2016-05-13,269.9464416503906,273.8627744661982,264.5381996250793,269.9464416503906,1261256,0.0,0
2016-05-16,269.48020721750595,270.27280175353206,263.51248513648386,265.7037658691406,947331,0.0,0
2016-05-17,266.5895949669209,267.5220524718464,261.4144671971225,262.2070617675781,1094466,0.0,0
2016-05-18,259.4096635695446,268.0815061242442,259.4096635695446,267.0091857910156,873557,0.0,0
2016-05-19,269.2937341124466,270.6458089678652,260.9016160049159,262.5334167480469,1332297,0.0,0
2016-05-20,263.8388540912429,265.84363197242055,257.54476613123666,258.38397216796875,926117,0.0,0
2016-05-23,260.9482148031375,266.9625480912102,256.89201933292804,266.3098449707031,1445721,0.0,0
2016-05-24,267.89497181231536,270.2261150701891,262.067113667631,263.9786682128906,1028754,0.0,0
2016-05-25,265.1442444230728,269.8997824425706,263.6523070209877,269.200439453125,724723,0.0,0
2016-05-26,269.99304800887944,275.0749525832083,269.94643651809764,274.5154724121094,1385045,0.0,0
2016-05-27,275.7276388501728,280.57639980420754,272.7437640658908,275.82086181640625,1332795,0.0,0
2016-05-30,275.5878108909775,279.64400682717906,272.2775980506397,278.1520690917969,794145,0.0,0
2016-05-31,277.87232002056277,277.87232002056277,268.7808598856618,270.1329345703125,2638695,0.0,0
2016-06-01,270.31935653870164,273.20997976330096,269.06053353453154,270.505859375,887968,0.0,0
2016-06-02,270.4126898477914,279.73726535978426,269.52684379161366,279.08453369140625,1923473,0.0,0
2016-06-03,279.7372156136273,286.12455439474,277.6857979832576,285.23870849609375,2262884,0.0,0
2016-06-06,286.2644771566493,290.8335136089225,281.74205220085304,282.76776123046875,2192877,0.0,0
2016-06-07,284.77252612772037,288.1293789524157,282.7211366199896,286.8239440917969,1058429,0.0,0
2016-06-08,287.1036282664197,288.96854306965247,284.95898762523865,286.8705139160156,671346,0.0,0
2016-06-09,286.87054835743817,288.12937169202183,281.83528347544853,282.8609924316406,558781,0.0,0
2016-06-10,284.3995460060985,285.28539204013106,280.1102356865407,281.18255615234375,1645203,0.0,0
2016-06-13,277.87237910383215,284.3995826398282,277.07978441176283,282.95428466796875,1650657,0.0,0
2016-06-14,282.5346019686068,287.5698664114323,282.02176176341203,287.1036376953125,1015292,0.0,0
2016-06-15,287.19687664193856,292.04566646128706,286.49753359816765,291.1598205566406,1098536,0.0,0
2016-06-16,291.1132242499759,293.9572080604102,289.99426393905657,292.8848876953125,829794,0.0,0
2016-06-17,293.91059258190734,295.3092787234018,290.6936030739331,293.86395263671875,1060702,0.0,0
2016-06-20,292.3720109981246,294.65654304668794,290.74021052239135,292.09228515625,1061429,0.0,0
2016-06-21,291.7659597704752,293.2112860372061,287.1036720513677,288.8753356933594,1068768,0.0,0
2016-06-22,288.17599253549326,292.55855437399265,287.75640371458115,288.8753356933594,685077,0.0,0
2016-06-23,288.1293821877252,289.8077943907463,284.3529405027546,285.9847412109375,1101184,0.0,0
2016-06-24,283.04741445464566,291.11319321870155,277.91889907956903,289.8543701171875,1123598,0.0,0
2016-06-27,290.9267362794105,297.9201674399732,289.99427879133543,297.3606872558594,1204741,0.0,0
2016-06-28,298.19989139021345,298.38639426916933,290.74023153348423,291.85919189453125,1685023,0.0,0
2016-06-29,292.70110957565595,295.7880991568593,281.99026773961356,284.74981689453125,3337475,1.0,0
2016-06-30,288.1174600001206,290.2222141721994,284.936948294046,288.7254943847656,1919520,0.0,0
2016-07-01,288.7254299171522,293.7300722072635,288.7254299171522,290.73663330078125,1160042,0.0,0
2016-07-04,290.7366160354435,292.04626332147456,286.34003680285235,288.07061767578125,901043,0.0,0
2016-07-05,289.05281661392803,290.9237086308467,287.3690252177199,288.11737060546875,676083,0.0,0
2016-07-07,288.1173714180284,295.08645561972344,287.6964092940159,294.29132080078125,2030792,0.0,0
2016-07-08,295.92833317445235,295.92833317445235,291.9994487497357,292.60748291015625,1339030,0.0,0
2016-07-11,292.9349627855218,297.23802088231344,292.9349627855218,294.75909423828125,1281791,0.0,0
2016-07-12,294.8993936344745,295.97515097866665,290.3624741767417,293.63653564453125,777966,0.0,0
2016-07-13,293.91717247620545,297.93957923842675,292.93493695458227,296.7235107421875,1953564,0.0,0
2016-07-14,299.2024427776436,299.34275398406373,292.32690818756225,293.4962158203125,1073681,0.0,0
2016-07-15,292.84139890977156,299.2960000300947,290.8301954443674,291.85919189453125,754491,0.0,0
2016-07-18,293.0284927672124,295.6009695592629,291.157600554812,293.4962158203125,535607,0.0,0
2016-07-19,294.6655882315969,295.6010345434433,283.81440530466824,290.68994140625,1630541,0.0,0
2016-07-20,289.9415571012252,291.3914872721622,282.55150938533416,284.3756408691406,1739069,0.0,0
2016-07-21,287.13518299212103,287.6029060277508,281.2886450467492,285.40460205078125,882019,0.0,0
2016-07-22,283.6272679810678,288.9125327187069,283.34661702348603,287.74322509765625,1330341,0.0,0
2016-07-25,287.8367608280861,290.689859859823,284.8433220508966,287.0416259765625,1147060,0.0,0
2016-07-26,287.1819701745565,287.69645414184225,282.9724624684148,283.440185546875,679290,0.0,0
2016-07-27,284.32884469324864,290.4560050391451,277.0323482110791,287.78997802734375,4599198,0.0,0
2016-07-28,285.87233290397523,289.89473970136976,283.6272679810678,287.74322509765625,3387847,0.0,0
2016-07-29,288.0706614203023,288.0706614203023,283.4869523182366,284.00146484375,1342080,0.0,0
2016-08-01,284.8433455410383,286.1529644087284,281.19511135691926,282.5047302246094,969976,0.0,0
2016-08-02,282.97246069886364,285.31107607654025,280.6338453211871,281.662841796875,1068103,0.0,0
2016-08-03,282.5982729133764,283.5337190146801,276.98559630555377,277.7807312011719,756779,0.0,0
2016-08-04,279.6983864030226,280.9612443588338,273.8518482257019,276.56463623046875,955705,0.0,0
2016-08-05,277.359757153341,278.76292624517913,275.11469231590956,276.6581726074219,772772,0.0,0
2016-08-08,276.89210403311967,277.68723909542854,272.63583479893003,273.6180419921875,1178796,0.0,0
2016-08-09,273.7115086366647,274.9275770324283,269.40845127484874,270.5777587890625,1711858,0.0,0
2016-08-10,271.2793741703817,274.9276083204044,266.60214358123716,267.5843505859375,1470743,0.0,0
2016-08-11,268.1924152925303,276.75174162153655,263.8425679758999,275.53564453125,2372031,0.0,0
2016-08-12,277.7807113146319,278.66936791872115,274.7872725857427,276.7049255371094,1579108,0.0,0
2016-08-16,279.60484978784206,282.224116148198,273.8986225375695,279.46453857421875,5568173,0.0,0
2016-08-17,280.44677389191173,284.32889866137714,279.37101641560673,283.8611755371094,1295400,0.0,0
2016-08-18,283.4401789852855,286.19975650333737,282.08377067013106,282.69183349609375,1705797,0.0,0
2016-08-19,283.25309334113086,285.2643254765118,279.69840925787764,280.3999938964844,2111128,0.0,0
2016-08-22,280.63381836763,283.159534151958,275.3017643996257,276.6581726074219,1341084,0.0,0
2016-08-23,276.65821053540725,276.938832973227,270.99877250814166,272.0277404785156,1952280,0.0,0
2016-08-24,272.21479401672707,275.5824054254125,271.2793479891782,274.9275817871094,753677,0.0,0
2016-08-25,275.48889584675095,276.4243420126143,272.3083845923259,273.6647644042969,2767571,0.0,0
2016-08-26,274.0388826918683,274.97432857434944,268.566518569845,269.8293762207031,1321190,0.0,0
2016-08-29,269.8761789089481,270.2971410403033,267.39725264581034,269.54876708984375,1092494,0.0,0
2016-08-30,269.40852942453483,275.86310306582,269.40852942453483,274.8341064453125,1031991,0.0,0
2016-08-31,274.0856405556551,278.2951469805713,270.1099955987898,271.840576171875,1994781,0.0,0
2016-09-01,271.84064296848595,275.76949946861316,271.84064296848595,274.78729248046875,688683,0.0,0
2016-09-02,274.92759559035414,278.24844628341043,271.84063496347517,277.8274841308594,1474040,0.0,0
2016-09-06,278.2951932343755,281.0547704350462,277.6403695959816,280.306396484375,886657,0.0,0
2016-09-07,278.7629694574649,281.56930807616425,277.35980014811526,277.96783447265625,990152,0.0,0
2016-09-08,277.87422449528384,280.16607862761686,275.9565716031618,279.55804443359375,844056,0.0,0
2016-09-09,278.7628898730206,279.69833581219183,273.15021423799334,273.8985595703125,730794,0.0,0
2016-09-12,271.2793777649661,273.15027002541416,266.602147113846,271.7471008300781,1241032,0.0,0
2016-09-14,271.5132416630035,275.9098499323807,271.5132416630035,274.319580078125,1552329,0.0,0
2016-09-15,274.6937202802222,276.4243011406971,271.32610887153675,274.9275817871094,879097,0.0,0
2016-09-16,275.9097911775662,278.295166903435,272.7760415718338,273.8985595703125,787652,0.0,0
2016-09-19,274.7405295689454,276.4243211212225,272.68253674056297,275.39532470703125,554995,0.0,0
2016-09-20,275.1614881639221,275.629211253967,271.8874265336076,272.4486999511719,829871,0.0,0
2016-09-21,273.89858407698057,273.89858407698057,269.87617759766334,270.9519348144531,754702,0.0,0
2016-09-22,272.6825847356072,273.4777197659595,266.1344609169134,266.9295959472656,1749893,0.0,0
2016-09-23,265.0118700769805,266.97631260661603,263.32807850732115,264.0296630859375,1229928,0.0,0
2016-09-26,262.8603495441108,265.2925150714665,262.0184537782124,263.4683837890625,670064,0.0,0
2016-09-27,263.5619784462855,265.479631821638,261.1766019503539,263.9829406738281,514394,0.0,0
2016-09-28,264.3570820571644,266.1811848822008,258.4169934219374,259.3992004394531,1505510,0.0,0
2016-09-29,261.83133517149224,261.83133517149224,251.91560165441365,253.13169860839844,1464634,0.0,0
2016-09-30,252.14948426452108,254.44133862334672,249.20283476570913,253.6929931640625,2636152,0.0,0
2016-10-03,254.53489123051398,260.70884124152565,253.69299544436458,258.6508483886719,3794016,0.0,0
2016-10-04,261.3636149601926,263.0006455119892,260.05399622826474,261.9716491699219,1676565,0.0,0
2016-10-05,262.4861892514296,265.5731500551049,261.17657038161434,264.77801513671875,4777111,0.0,0
2016-10-06,265.947309306842,269.6890936294007,265.6666869016696,268.05206298828125,2764487,0.0,0
2016-10-07,268.0520303479845,268.0520303479845,265.24569244778905,266.2746887207031,1622298,0.0,0
2016-10-10,266.6488932040391,268.8471971975839,266.36827079956475,267.864990234375,609807,0.0,0
2016-10-13,267.53759255581963,267.9117652974366,264.5909429627044,265.3860778808594,1855177,0.0,0
2016-10-14,265.4796249169809,266.60217179619667,261.2233560494313,261.8313903808594,1110150,0.0,0
2016-10-17,260.9894667213042,262.3458750103812,253.50589778305894,254.34779357910156,1415928,0.0,0
2016-10-18,253.64614724459298,258.5572381647812,253.64614724459298,257.24761962890625,1155764,0.0,0
2016-10-19,257.2944624390196,262.25234436103426,257.2944624390196,259.3056945800781,864550,0.0,0
2016-10-20,259.6798707110396,264.6845135882669,258.97828606135965,262.8603820800781,1067395,0.0,0
2016-10-21,263.23453911943784,267.35049644207896,262.15878176372667,266.7424621582031,1128598,0.0,0
2016-10-24,267.0698481373049,267.3504705341918,263.9360981501772,265.71343994140625,430543,0.0,0
2016-10-25,265.5263711302578,267.4440241435532,264.3102741178219,266.6956787109375,617238,0.0,0
2016-10-26,267.06983767981666,281.1015279256914,261.92488458966255,277.5468444824219,8561547,0.0,0
2016-10-27,275.02116228586215,275.48888535097416,270.3439316347421,271.7471008300781,6347929,0.0,0
2016-10-28,271.18579832481925,273.7115140242545,268.89397268037726,272.7292785644531,2385836,0.0,0
2016-11-01,273.1502845862393,275.021176946419,271.8406656436239,272.4486999511719,3185803,0.0,0
2016-11-02,273.6179663426151,279.5112649678985,269.73587099119516,275.9098205566406,2247140,0.0,0
2016-11-03,277.1311045177364,280.41910067303155,273.09157785170856,275.3931579589844,2018310,1.25,0
2016-11-04,275.8628389461331,282.9555327262561,275.15826842507073,280.4190673828125,2166149,0.0,0
2016-11-07,282.3918621410116,284.6464820072597,278.1174505728077,279.19781494140625,2768060,0.0,0
2016-11-08,281.4524851858203,281.64035348469076,278.0705404465785,279.71453857421875,1398512,0.0,0
2016-11-09,267.73682079346725,281.2645702155376,255.94701787176098,280.37213134765625,2575414,0.0,0
2016-11-10,281.8282439929097,286.5253813927915,278.44629933118443,279.47967529296875,1356394,0.0,0
2016-11-11,278.07051785536686,278.96298537691445,260.6911104894064,263.4624328613281,1628731,0.0,0
2016-11-15,266.233742762572,266.2807313381202,253.17570649179615,254.34999084472656,2138839,0.0,0
2016-11-16,255.80616112751224,263.2276631795485,255.80616112751224,258.38958740234375,1380725,0.0,0
2016-11-17,258.38949725676537,263.4154396263704,258.38949725676537,259.7516784667969,927865,0.0,0
2016-11-18,259.7516623284106,263.1805664228061,257.7788591591954,261.58355712890625,731690,0.0,0
2016-11-21,261.5835979017414,263.65032119287645,257.91980772967787,259.3289489746094,831994,0.0,0
2016-11-22,260.5032199893162,263.03968556776846,257.6379777391447,259.2350158691406,935629,0.0,0
2016-11-23,261.53656106792243,267.2201135752071,258.48342226725566,264.44879150390625,1358410,0.0,0
2016-11-24,264.82451189513324,264.82451189513324,258.4364186452019,259.5167541503906,1863802,0.0,0
2016-11-25,262.0532456938028,262.0532456938028,258.15459962883523,258.71826171875,329605,0.0,0
2016-11-28,258.34243973931245,262.3819646021663,258.1075829759131,261.0667724609375,622317,0.0,0
2016-11-29,261.01997362200814,262.945788802472,259.00020994441167,261.1139221191406,887651,0.0,0
2016-11-30,261.77144515941717,268.67624243841004,259.4698651791194,266.3746337890625,2231471,0.0,0
2016-12-01,267.78375619452225,270.83689509963347,266.4216037305935,268.7701721191406,1049834,0.0,0
2016-12-02,265.43520592349756,268.3474366578825,264.91853231037027,266.75042724609375,798369,0.0,0
2016-12-05,267.07926768899495,270.69606985176506,267.0323077744233,269.09906005859375,706207,0.0,0
2016-12-06,267.7368161783093,267.7368161783093,262.1472115308264,263.4624328613281,1718011,0.0,0
2016-12-07,261.5365770876587,263.97909401161144,260.40928143209874,262.6169128417969,601798,0.0,0
2016-12-08,263.74424822954296,265.0594408840548,260.5502007345712,262.1002502441406,918254,0.0,0
2016-12-09,263.03965330198105,264.5427427689446,260.8789819031907,262.5229797363281,610133,0.0,0
2016-12-12,262.7108007753563,263.08656590728606,259.047040568218,259.5167541503906,244981,0.0,0
2016-12-13,260.08051621567756,265.1064592118251,257.40314203370616,263.8382263183594,2967017,0.0,0
2016-12-14,264.2139169245904,265.29425253998426,258.34249654848844,258.71826171875,573242,0.0,0
2016-12-15,257.4031121743372,258.15464264007306,254.4439215455589,254.91363525390625,671616,0.0,0
2016-12-16,254.91360493642424,255.75908377708473,253.45747541229872,254.7257080078125,645359,0.0,0
2016-12-19,255.85305928146255,255.85305928146255,251.95444128763236,252.6590118408203,764992,0.0,0
2016-12-20,253.64540117921302,259.32892555283115,252.09535168359437,258.01373291015625,821349,0.0,0
2016-12-21,259.2819824091943,259.6107877583786,254.49089656564897,255.00759887695312,643909,0.0,0
2016-12-22,255.43026697954508,255.7121123597657,248.948224601099,249.41793823242188,834987,0.0,0
2016-12-23,248.94827867109422,250.07560309873472,245.66028253770241,246.1769561767578,752585,0.0,0
2016-12-26,244.95569304542056,248.10278054990016,243.4526034808431,244.20416259765625,434029,0.0,0
2016-12-27,244.53291196744482,254.58479543181753,244.53291196744482,254.11508178710938,482175,0.0,0
2016-12-28,254.58480930522242,258.90618080583636,253.5514334967423,257.4970397949219,887133,0.0,0
2016-12-29,257.40307393428424,259.18798002702675,256.0408929148241,257.7788391113281,1210890,0.0,0
2016-12-30,257.4031092930882,262.75785697592914,256.9803554926879,261.3017272949219,469730,0.0,0
2017-01-02,261.16079312010555,261.53655831164895,257.77884905812226,260.3622741699219,265516,0.0,0
2017-01-03,260.6910799722273,261.1607936298349,257.7788495612508,258.8122253417969,450185,0.0,0
2017-01-04,258.43655315882506,261.34878461789106,256.36980085392486,259.7987060546875,2110365,0.0,0
2017-01-05,261.3017399022639,262.99272651640297,260.17444416188846,261.9593505859375,508994,0.0,0
2017-01-06,262.335119133848,263.5094034630058,258.81226614637467,259.84564208984375,782100,0.0,0
2017-01-09,259.5637497234149,261.53655277355114,256.46365112251925,257.0273132324219,739964,0.0,0
2017-01-10,257.4031267191212,261.8184472946974,257.4031267191212,260.83203125,1585599,0.0,0
2017-01-11,261.91237097669597,263.0396954247082,260.22141297372923,261.63055419921875,1122729,0.0,0
2017-01-12,261.6305452441007,266.79739622737736,261.1608315183483,261.9593505859375,1149906,0.0,0
2017-01-13,262.28811149723117,265.4821585574789,262.28811149723117,264.5896911621094,477422,0.0,0
2017-01-16,264.0730454165589,265.01247280781735,260.2683472805329,260.69110107421875,406335,0.0,0
2017-01-17,262.2880448320373,265.81089628302794,258.29547985424796,261.0667724609375,816845,0.0,0
2017-01-18,262.0532926384609,264.918534827665,261.113865209994,261.7244873046875,679046,0.0,0
2017-01-19,262.10021393164396,263.13358968453844,258.90616687918936,260.1274108886719,1091009,0.0,0
2017-01-20,260.12741558829987,261.160791359864,257.40308213166446,259.18798828125,773746,0.0,0
2017-01-23,258.57735497647053,260.5031694042268,257.5909678147505,260.0804443359375,552232,0.0,0
2017-01-24,260.22138759571,261.53658021075944,258.577389659636,260.5032043457031,1147148,0.0,0
2017-01-25,260.73803574375313,266.7973532986111,258.9061697095036,264.21392822265625,1898277,0.0,0
2017-01-27,265.85795405799524,266.7973814574935,259.3759107352674,260.3153381347656,998644,0.0,0
2017-01-30,260.22139042523554,263.9791000342642,258.43648409475674,263.2275695800781,436981,0.0,0
2017-01-31,263.22758927417624,263.9791197845901,257.027362221582,259.281982421875,1578474,0.0,0
2017-02-01,260.92593608968986,261.1607929178534,257.68490039341447,260.5501708984375,1822865,0.0,0
2017-02-02,261.8184357933331,261.8184357933331,255.05454684044173,257.26220703125,1527342,0.0,0
2017-02-03,258.718297256799,259.00014267499364,251.53168346309184,251.95443725585938,2088875,0.0,0
2017-02-06,253.551474422474,255.28942101693323,251.95446488709266,253.6923828125,883622,0.0,0
2017-02-07,253.6454465634222,253.83334354701694,250.07563322755885,250.73321533203125,1053891,0.0,0
2017-02-08,250.82707010608573,251.67254887825254,248.38455357723643,249.84068298339844,975065,0.0,0
2017-02-09,250.82710095295232,251.39076309339762,248.10276738802185,249.65281677246094,732608,0.0,0
2017-02-10,250.35738545557174,250.82709912434393,247.63305191050253,248.57247924804688,868861,0.0,0
2017-02-13,248.9952133365048,254.1620638795068,247.68002075027758,252.89385986328125,1004160,0.0,0
2017-02-14,253.64541214931552,254.9606048488722,251.8605057235564,253.0347900390625,1046002,0.0,0
2017-02-15,252.7059823661126,253.45751285348462,248.19674210377983,249.04222106933594,1179696,0.0,0
2017-02-16,249.0422163629218,250.31044912181403,248.10278893693496,249.8876953125,613746,0.0,0
2017-02-17,250.12254562225723,251.20288140005528,248.10278244306105,249.7467803955078,477713,0.0,0
2017-02-20,249.88766323819263,250.12252006454432,248.10275709172905,248.52548217773438,538890,0.0,0
2017-02-21,248.99519504248522,257.16822404127856,248.94823514498196,256.4636535644531,1902449,0.0,0
2017-02-22,257.1682511399279,258.15463844380383,253.08173620992196,254.30300903320312,1362670,0.0,0
2017-02-23,254.11513910264844,256.1818910731374,252.47114097536698,253.22267150878906,2750467,0.0,0
2017-02-27,253.64541910693507,258.90621871851886,253.64541910693507,256.181884765625,2053179,0.0,0
2017-02-28,258.15460784569984,260.4562161740082,256.83941537340036,260.1274108886719,1541960,0.0,0
2017-03-01,261.0668801017124,261.86539916031626,257.7319241540173,259.4228820800781,1500921,0.0,0
2017-03-02,259.42294072717567,262.05335535787196,258.0137992472138,259.7987060546875,1160456,0.0,0
2017-03-03,259.32891348368474,261.9593273156648,256.7454882215363,260.45623779296875,1767926,0.0,0
2017-03-06,260.69112263057673,262.3820806070465,258.3425539582292,261.0199279785156,902398,0.0,0
2017-03-07,261.3487410275862,262.33512843141744,258.4834699614609,259.3289489746094,1057609,0.0,0
2017-03-08,260.221408099528,260.221408099528,257.4970741817547,258.29559326171875,1164236,0.0,0
2017-03-09,258.29559326171875,259.422889019564,256.2758012744418,258.29559326171875,1053350,0.0,0
2017-03-10,258.67134193048236,260.17443151362824,256.2757848441735,256.8394470214844,1229415,0.0,0
2017-03-14,258.71827089308385,261.0668391268066,255.38331546881597,257.0273132324219,2533256,0.0,0
2017-03-15,257.87282912597146,260.40929465056826,254.81968998331425,257.26220703125,2610270,0.0,0
2017-03-16,257.591014188225,258.9062068636376,254.7727318827479,258.24859619140625,3142771,0.0,0
2017-03-17,258.62434687041156,263.97909441695134,257.590999685157,261.2547607421875,4253850,0.0,0
2017-03-20,263.0396011815303,265.857882622761,260.9728499903446,262.0062255859375,2854375,0.0,0
