Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-25,364.23681846260627,366.60199260846736,361.7770315765598,363.71649169921875,645746,0.0,0
2018-06-26,365.46674983431365,367.07508003264473,362.9123787138428,365.6559753417969,804351,0.0,0
2018-06-27,366.8385113106598,375.0220081097123,364.5679498970144,372.2784118652344,2173065,0.0,0
2018-06-28,373.69750161508045,374.1705364272514,364.5206147102618,366.5546875,2014384,0.0,0
2018-06-29,368.35220679369775,371.71074234559666,365.65590264280894,370.3389587402344,1551244,0.0,0
2018-07-02,370.3389359667549,370.3389359667549,361.6823765085793,363.00689697265625,2244408,0.0,0
2018-07-03,363.763787758513,366.60199676573154,360.7836740752845,364.00030517578125,1893774,0.0,0
2018-07-04,366.1569890115824,368.0261267033688,362.03533827058766,364.00030517578125,2452019,5.0,0
2018-07-05,369.97388308346956,370.7509528803552,365.1658915471485,365.9914855957031,2379568,5.0,0
2018-07-06,365.94291163264097,369.1482391477336,358.80374073937435,359.38653564453125,2777742,0.0,0
2018-07-09,360.5521479124788,368.46835941090984,360.5521479124788,364.3888244628906,1796707,0.0,0
2018-07-10,366.3314529780732,369.58536421563537,364.2431316185631,365.457275390625,2008710,0.0,0
2018-07-11,365.94292949158375,371.4794368974996,365.45727198728173,367.8370056152344,4187393,0.0,0
2018-07-12,369.7796671091377,371.7708511893986,365.16592042553316,367.2542419433594,2464624,0.0,0
2018-07-13,368.8083552782099,369.8282242762015,364.29171635005827,365.3116149902344,1577536,0.0,0
2018-07-16,364.24311418559773,366.0886067023687,355.0641758512485,356.76397705078125,906673,0.0,0
2018-07-17,358.7066517492855,368.51694011049307,357.54109142377183,367.01141357421875,3469146,0.0,0
2018-07-18,368.0798100152002,370.94517131570075,361.377713185498,363.5146179199219,3554218,0.0,0
2018-07-19,363.51464646608383,368.6140503243255,361.81484518000326,364.5345153808594,2130414,0.0,0
2018-07-20,362.88330153887966,366.42859547387496,359.6779441510155,362.3005065917969,1534917,0.0,0
2018-07-23,364.53454835821015,366.18579589951156,361.18352901924163,363.1747131347656,1648451,0.0,0
2018-07-24,363.9031697247597,364.68023953335097,361.42632825742163,362.9804382324219,1142955,0.0,0
2018-07-25,362.9318577979322,366.3314604288496,359.5322551670148,360.940673828125,2028167,0.0,0
2018-07-26,359.8722484923923,364.63168660609495,359.8722484923923,362.5919189453125,2236860,0.0,0
2018-07-27,363.66035170595455,376.6759675518257,363.66035170595455,374.9276123046875,2835864,0.0,0
2018-07-30,379.7841762348391,384.5436139471973,373.1792458963235,382.1639099121094,2998129,0.0,0
2018-07-31,384.64076708401655,416.1599529102746,373.61633512930814,409.4578552246094,18573319,0.0,0
2018-08-01,411.6432977721802,426.4558519766235,411.5461899829461,419.8509216308594,9757456,0.0,0
2018-08-02,418.6367522294945,423.9789845665298,413.82873126929053,416.59698486328125,3356054,0.0,0
2018-08-03,409.8949649068802,428.689917685905,409.8949649068802,424.3675537109375,5007266,0.0,0
2018-08-06,424.5618302090619,430.14689195606167,421.64788494975767,423.4933776855469,2403824,0.0,0
2018-08-07,423.9304402088035,432.08948021496735,423.9304402088035,430.48681640625,3264114,0.0,0
2018-08-08,432.38085937500006,433.93496927846826,428.88411950274184,432.380859375,2903147,0.0,0
2018-08-09,430.53539604514356,433.93499872119094,428.44707461543675,433.109375,3303838,0.0,0
2018-08-10,431.11819656290515,431.8466828600232,427.37862764259575,429.904052734375,1682527,0.0,0
2018-08-13,427.3300457042689,431.7009632001509,425.8244896703785,428.544189453125,1636383,0.0,0
2018-08-14,427.86426896185804,440.9770218131295,427.86426896185804,440.0057067871094,2732923,0.0,0
2018-08-16,438.4030245175445,442.7739419511348,430.9724708088771,432.1380310058594,2271009,0.0,0
2018-08-17,434.1778420179544,445.83362301172497,431.26389676951175,443.11395263671875,3213894,0.0,0
2018-08-20,443.79385939862505,444.668037052579,435.44054368289835,440.297119140625,3313045,0.0,0
2018-08-21,441.2198413252185,448.4561499743264,438.84010770445644,445.6393127441406,3651453,0.0,0
2018-08-23,451.6614706804874,475.3129966327298,448.8446631358625,470.0679016113281,11287480,0.0,0
2018-08-24,469.14515395832126,469.9707776525228,460.0633526064681,461.4717712402344,2451638,0.0,0
2018-08-27,461.5689285186537,476.5757284152135,461.5689285186537,468.12530517578125,4340143,0.0,0
2018-08-28,469.1451374550671,474.9244734689946,469.1451374550671,471.8162536621094,2612757,0.0,0
2018-08-29,472.6418891785776,474.1959991209889,462.97729298479805,464.09429931640625,2647406,0.0,0
2018-08-30,464.09429628723825,470.4564273382314,461.76314620992764,466.1340637207031,3133686,0.0,0
2018-08-31,468.80518192279465,468.80518192279465,461.42318194552513,465.0170593261719,2509851,0.0,0
2018-09-03,467.2510917329455,467.2510917329455,451.66149707777913,452.9727783203125,2667557,0.0,0
2018-09-04,451.66152598092816,454.3326425324283,430.97252600254666,435.7319641113281,6220706,0.0,0
2018-09-05,433.01222067598815,447.67908329183183,433.01222067598815,443.7938232421875,3769921,0.0,0
2018-09-06,444.08520948758974,452.09855787003374,435.63475751832215,441.0741271972656,2407025,0.0,0
2018-09-07,443.55100700364005,455.98385729859723,438.06308295711494,454.8668212890625,2225030,0.0,0
2018-09-10,454.76974361488783,454.76974361488783,435.19772055273353,436.9946594238281,1861480,0.0,0
2018-09-11,436.9946697496549,441.3170339220825,429.0299034928226,431.0210876464844,3437600,0.0,0
2018-09-12,433.1579162654995,447.7761944890173,426.7957855216165,441.1712646484375,5951399,0.0,0
2018-09-14,444.86225880522557,456.42090108592083,443.5509776597871,454.8182373046875,4145878,0.0,0
2018-09-17,454.57538753557327,454.57538753557327,441.02553239639116,448.601806640625,2108447,0.0,0
2018-09-18,449.5731390217333,461.5203012753668,448.60182405339947,456.90655517578125,2843314,0.0,0
2018-09-19,457.1980039133473,460.40333170760306,449.2332086809418,453.45843505859375,4251592,0.0,0
2018-09-21,451.66148318774145,453.3127305745479,417.81114889566464,442.6282653808594,3634800,0.0,0
2018-09-24,439.90857064037283,444.3766257015461,416.69414737915474,419.9966125488281,2851579,0.0,0
2018-09-25,417.8111461223449,428.78702353377,409.8949347098214,424.9503173828125,3324143,0.0,0
2018-09-26,428.30139884212855,429.6612340334998,419.6566708667445,423.93048095703125,2052494,0.0,0
2018-09-27,425.43597484508473,427.3786048672084,414.1687147883311,424.75604248046875,2875616,0.0,0
2018-09-28,428.3499680705634,428.83562563073417,404.60130152134184,414.6544189453125,3675960,0.0,0
2018-10-01,412.8089066724175,428.34994786479086,410.91483042022355,426.650146484375,1829837,0.0,0
2018-10-03,427.37859234527554,429.8068798017828,409.5064025938184,413.1002502441406,2273144,0.0,0
2018-10-04,407.0295472723012,412.80888349814813,398.33629562864945,403.5328369140625,2016129,0.0,0
2018-10-05,400.71599198149124,412.80887560611956,392.3627066829714,408.0008544921875,3797505,0.0,0
2018-10-08,408.9236638969688,411.15767680722786,393.2369306996669,397.94781494140625,2069981,0.0,0
2018-10-09,397.26781609472516,398.9190633730178,372.79066740267695,381.14398193359375,5737986,0.0,0
2018-10-10,383.3294222643995,399.7932218011609,380.3183401231226,393.6253662109375,3567594,0.0,0
2018-10-11,380.26986410348496,385.2721309723225,373.95631591275026,382.0668029785156,4493264,0.0,0
2018-10-12,385.9034568435105,399.5990049533602,385.9034568435105,396.1508483886719,3680197,0.0,0
2018-10-15,399.2104403147095,399.2104403147095,381.77532528594224,384.9806823730469,2730907,0.0,0
2018-10-16,387.3604309223105,396.5879239173011,386.53483684176825,394.9852600097656,1943053,0.0,0
2018-10-17,397.267861888666,410.8662728090605,389.25451259629074,391.488525390625,3809686,0.0,0
2018-10-19,392.7512207272088,402.1244044186766,386.5833646343799,392.8483581542969,2437432,0.0,0
2018-10-22,396.2965448854215,402.1244352513836,391.2456947113811,393.0912170410156,2276552,0.0,0
2018-10-23,388.040373170707,397.8992152715135,385.61208547877516,389.10882568359375,2552727,0.0,0
2018-10-24,392.41134426864204,396.87940015657404,389.10887848788803,393.5283508300781,1262996,0.0,0
2018-10-25,392.3626780496117,393.9653417565714,384.6407124949252,387.1175537109375,3241540,0.0,0
2018-10-26,383.7180127788005,393.3826097391419,382.69814379560967,386.82623291015625,1294180,0.0,0
2018-10-29,389.205919125326,404.7469585969887,388.5259867915686,397.6563415527344,5964529,0.0,0
2018-10-30,393.6253794100633,395.76228413479976,377.0644715409843,384.9806823730469,4806534,0.0,0
2018-10-31,386.58339504269213,390.22582652864713,368.6140663786474,373.7134704589844,7847341,0.0,0
2018-11-01,373.7134618172932,376.0446119859626,358.80377001778334,360.0179138183594,6914459,0.0,0
2018-11-02,362.9804140379806,364.14597420990367,354.96706558201555,358.8523254394531,6169192,0.0,0
2018-11-05,358.4152562598885,362.5433452547517,352.1988458195899,356.3269348144531,4362441,0.0,0
2018-11-06,357.44394280925155,357.9781542364682,353.55868256132493,355.4527587890625,3681999,0.0,0
2018-11-07,357.92956389032446,359.6779189669736,356.666866295209,358.70660400390625,361716,0.0,0
2018-11-09,362.55635517217104,370.25579870171885,357.68328588222255,367.6243591308594,3518530,1.25,0
2018-11-12,368.4040172260907,373.7156743451424,364.99286891844173,366.7471618652344,3151205,0.0,0
2018-11-13,365.480206143749,365.480206143749,356.90361587005117,360.1685485839844,3678684,0.0,0
2018-11-14,362.5564016952581,371.42539488960085,359.6325597461028,369.2325134277344,3170677,0.0,0
2018-11-15,372.789803189289,379.95322104228154,365.7725714674075,378.9786071777344,3649804,0.0,0
2018-11-16,382.8771107995361,386.9217528976273,378.4425993122991,385.60601806640625,3658867,0.0,0
2018-11-19,386.0445548591718,399.49421419395696,383.26689941705075,398.1297607421875,3624536,0.0,0
2018-11-20,395.6932361633837,396.1318243075049,383.12072303188666,384.0953369140625,1734543,0.0,0
2018-11-21,384.14405119694663,393.2079780403846,384.14405119694663,390.3328552246094,1189054,0.0,0
2018-11-22,385.16743002619864,395.93690185963834,385.16743002619864,390.625244140625,3013407,0.0,0
2018-11-26,391.30746491807486,409.3865401298503,389.1145837323571,408.41192626953125,5599857,0.0,0
2018-11-27,409.3378015582274,411.5306826380036,402.8566256487928,410.1662292480469,3658792,0.0,0
2018-11-28,410.3124235681053,415.7215184424673,402.75916636465445,404.2698059082031,2591499,0.0,0
2018-11-29,406.170339249995,410.3611670859661,400.95614898231776,404.4160461425781,2462246,0.0,0
2018-11-30,404.61094056704303,407.7784356319009,396.2292553699251,398.71453857421875,4471587,0.0,0
2018-12-03,402.3205810048077,407.19365020177895,397.30132568049805,402.466796875,1489299,0.0,0
2018-12-04,402.7104555048358,405.43936239303173,394.7186100220622,398.6170654296875,2328913,0.0,0
2018-12-05,398.0323066647009,402.22316423675375,391.5998490431435,399.1531066894531,2710255,0.0,0
2018-12-06,397.4962790370117,397.4962790370117,384.97248466331746,390.4303283691406,2984610,0.0,0
2018-12-07,393.2567206907022,403.6851016371399,391.40496017257635,401.0049133300781,2219884,0.0,0
2018-12-10,397.44753850670764,400.37138022130193,391.98972443374976,395.30340576171875,1450549,0.0,0
2018-12-11,386.1907360044963,405.7317316957209,385.9470825432947,401.9794921875,2266498,0.0,0
2018-12-12,403.6363040412779,421.95906154124344,403.19774567186136,419.6199645996094,4236256,0.0,0
2018-12-13,422.9824007582007,429.8046975446233,419.3275989083315,423.6646423339844,3906222,0.0,0
2018-12-14,415.18554330637227,434.9701946231245,415.18554330637227,432.7773132324219,3600390,0.0,0
2018-12-17,432.77729646208724,437.35799375341594,427.6605734153899,431.169189453125,3996750,0.0,0
2018-12-18,429.6097686112555,433.6544398399984,426.8808617574363,431.6564636230469,2109797,0.0,0
2018-12-19,434.62907636365713,447.1528410622412,433.99555354055053,445.20361328125,4720385,0.0,0
2018-12-20,441.25646650694847,442.47473394622773,428.9276059700138,432.7773132324219,2723047,0.0,0
2018-12-21,433.70318837059625,437.114337043174,423.1773700780702,426.6372375488281,2130122,0.0,0
2018-12-24,427.85553551307976,430.7306586397528,413.4799793654307,415.03936767578125,3263009,0.0,0
2018-12-26,414.1134261689915,418.889028169058,403.6850756370675,411.871826171875,7349664,0.0,0
2018-12-27,417.1347692269254,421.033225014093,411.62820637612276,419.0352783203125,3386941,0.0,0
2018-12-28,420.8869809370468,426.14988957673086,417.622018716133,422.2514343261719,1925920,0.0,0
2018-12-31,422.64130994900745,428.7326467975255,418.06064248463525,419.71746826171875,2076007,0.0,0
2019-01-01,420.78957178886685,422.93373437028424,410.40993919765504,411.1408996582031,1617567,0.0,0
2019-01-02,411.2383795694707,414.55206114332094,400.5663446221746,405.8292541503906,2550167,0.0,0
2019-01-03,405.8292047829716,415.1855037743447,403.00283054152936,411.28704833984375,3271824,0.0,0
2019-01-04,412.26164384818037,414.6494595926693,406.31649362662176,408.6068420410156,1831799,0.0,0
2019-01-07,410.84844912637067,414.941839119346,407.77842150306606,409.7763977050781,1394010,0.0,0
2019-01-08,411.6282192117722,411.77440535977803,403.4901865537233,405.8292541503906,1412597,0.0,0
2019-01-09,409.0941389995679,415.9651543327949,406.41395107282864,410.7997131347656,2975792,0.0,0
2019-01-10,411.7743834293352,413.138836976151,407.92464652735026,410.4586486816406,1089796,0.0,0
2019-01-11,411.7256317752783,412.0180040323879,408.02208130904995,410.9459228515625,929656,0.0,0
2019-01-14,411.628178368734,424.24941027521953,410.11750900827894,422.4951171875,3145076,0.0,0
2019-01-15,423.8595487927371,426.88085761483745,413.2362639924454,415.282958984375,4594571,0.0,0
2019-01-16,414.35707400345063,416.549955174548,408.7043255484303,413.090087890625,1621386,0.0,0
2019-01-17,415.0393436052889,415.91649018434714,407.0474975675215,409.6302185058594,2118185,0.0,0
2019-01-18,412.2129402540879,416.1601144542287,407.92461551460866,413.333740234375,2301927,0.0,0
2019-01-21,414.3083539585916,422.73875782015176,413.3824589031118,417.2809143066406,2235926,0.0,0
2019-01-22,417.32965221507635,423.3235212967609,412.4565830847875,422.3489074707031,1553097,0.0,0
2019-01-23,422.34893767742085,424.98037735026725,417.76824047019295,419.71746826171875,1537391,0.0,0
2019-01-24,418.49920201957997,422.7874972239195,416.54997422280235,419.47381591796875,1179389,0.0,0
2019-01-25,421.1793983483038,427.3194838720699,417.3296912212705,419.083984375,1819072,0.0,0
2019-01-28,419.81491965072865,421.03318697414926,411.7743553161529,416.5499572753906,1613234,0.0,0
2019-01-29,414.21087845118547,415.33167840901206,406.9987420455474,412.4078369140625,1910592,0.0,0
2019-01-30,414.746959334934,421.4718194622041,413.5774404270862,420.2048034667969,1919495,0.0,0
2019-01-31,423.4210211295955,436.8219622665416,416.35507034829664,432.387451171875,10969400,0.0,0
2019-02-01,438.57626128908925,444.4239447729438,430.1458568817702,440.3793029785156,6034606,0.0,0
2019-02-04,440.5254539579139,446.3731369750543,432.338703682488,436.0909729003906,2210541,0.0,0
2019-02-05,436.5295600704564,441.50009691140764,432.9235064844432,437.6503601074219,1499771,0.0,0
2019-02-06,439.5508730771471,443.44932871419496,435.74988477959664,442.1823425292969,1491252,0.0,0
2019-02-07,441.98741607831715,450.27163446126247,441.50010911461453,448.1274719238281,2064428,0.0,0
2019-02-08,448.22490794115043,452.41576538183125,438.1376485488774,440.47674560546875,1970613,0.0,0
2019-02-11,439.55086405630976,441.0127848901999,430.5844043779745,437.55291748046875,1208431,0.0,0
2019-02-12,439.45336555139653,441.4025931916714,432.72853614101894,434.9214172363281,1103428,0.0,0
2019-02-14,427.3681993880678,433.1184155065196,425.90627852357045,429.0250549316406,1107732,0.0,0
2019-02-15,428.8300910777224,432.19252073445074,419.18141997704447,423.2747802734375,1882950,0.0,0
2019-02-18,420.39969865567554,423.46972639674726,406.90129061137395,411.628173828125,3075577,0.0,0
2019-02-19,409.3378439591511,416.5499809755744,407.09624385366016,410.1175231933594,1806783,0.0,0
2019-02-20,411.53067187173275,415.1854735757446,410.6047768762421,413.9184875488281,912999,0.0,0
2019-02-21,415.18550137760167,417.8656894733491,412.35912715247525,415.7215270996094,892660,0.0,0
2019-02-22,415.3316847133656,425.1265717158362,414.60072432853286,424.34686279296875,1427270,0.0,0
2019-02-25,427.36815657079364,428.6838911655914,418.84028571561817,420.9356994628906,1630382,0.0,0
2019-02-26,415.91647020182876,422.54383263947864,413.23628205172906,417.9631652832031,1333714,0.0,0
2019-02-27,420.05855351316234,429.8046916457183,418.59663279327896,423.5671691894531,3023613,0.0,0
2019-02-28,426.83218886468546,428.8301355536448,422.0078379425641,426.92962646484375,2950017,0.0,0
2019-03-01,428.5377004218324,434.7264742671494,428.5377004218324,433.9955139160156,2704142,0.0,0
2019-03-05,434.190459707216,434.5315804950629,428.8788024556316,431.5589904785156,3043292,0.0,0
2019-03-06,431.8026839526905,433.703192987644,424.2007072985889,425.6626281738281,1699096,0.0,0
2019-03-07,427.61187914151395,430.58443985150836,421.13070219255604,422.1053161621094,1361590,0.0,0
2019-03-08,420.5458773026755,424.49305150767935,419.8636357088666,421.2281188964844,832863,0.0,0
2019-03-11,423.2748051043299,432.7285718366422,421.71544665776185,431.07171630859375,1940292,0.0,0
2019-03-12,436.6270047756975,443.1569294674758,433.41079096801826,435.94476318359375,2683161,0.0,0
2019-03-13,435.9447640034665,436.62700559685334,428.00166706004103,429.1224670410156,1630557,0.0,0
2019-03-14,428.8301073399678,429.6097865470802,424.10322407185396,427.7580261230469,1205591,0.0,0
2019-03-15,426.8808984569848,428.00169852034395,412.7489965674271,414.6495056152344,2771756,0.0,0
2019-03-18,415.91645729773063,417.76821764995816,411.4819762113815,416.6961364746094,1598197,0.0,0
2019-03-19,418.98648720178517,418.98648720178517,414.60072488688263,416.2088317871094,1463935,0.0,0
2019-03-20,416.3550521433855,417.0860125370762,412.7976877664736,415.2342224121094,2261001,0.0,0
2019-03-22,415.67287628738524,417.13479730598095,413.33380860620395,414.2596740722656,2909755,0.0,0
2019-03-25,409.873837525884,413.1387998305769,405.6342911263967,409.2890930175781,3136076,0.0,0
2019-03-26,411.2870104597544,420.74077591485633,409.6301551555483,414.3083190917969,2340305,0.0,0
2019-03-27,414.4058744185148,416.20888647950704,399.0557042992495,400.80999755859375,5120542,0.0,0
2019-03-28,399.59165261276354,406.70632135970345,397.10639935341044,400.5175476074219,6247333,0.0,0
2019-04-01,399.640416524887,400.90743243656465,388.9684121995939,390.7714538574219,5907663,0.0,0
2019-04-02,391.8922671462451,397.64248338386193,389.45573232158904,391.7947998046875,4074190,0.0,0
2019-04-03,396.570346518289,398.47085531223604,391.9409310004281,393.20794677734375,3689189,0.0,0
2019-04-04,395.3034200146702,396.4729388969622,393.01307130708665,394.7673645019531,2366959,0.0,0
2019-04-05,395.20593160022565,396.81403856692054,389.5044344066205,390.1866760253906,2956038,0.0,0
2019-04-08,390.8689150307199,394.71865205282256,390.23542190809553,390.91766357421875,1381349,0.0,0
2019-04-09,391.7947556941764,394.2800090383787,389.8455280539069,393.4028625488281,1468121,0.0,0
2019-04-10,396.42422815420326,398.3734560738306,391.0638513752282,393.0617980957031,2861296,0.0,0
2019-04-11,393.2567254707697,395.88819501046794,389.1633350185408,393.45166015625,1319979,0.0,0
2019-04-12,394.3287958714913,398.95821196673074,392.7694076592605,396.9602355957031,3346428,0.0,0
2019-04-15,398.61708009617604,400.56630787170747,394.57243841051945,395.4495849609375,1289166,0.0,0
2019-04-16,396.32671692913675,399.59167928159377,396.03434467070656,398.6170654296875,1586331,0.0,0
2019-04-18,399.4942120802446,401.54090711849716,393.3054081700173,394.6698913574219,1435665,0.0,0
2019-04-22,395.4008328808939,395.5470190031825,391.30744299969615,393.3053894042969,838599,0.0,0
2019-04-23,393.8414776613762,396.37547971599355,391.7947825502293,392.818115234375,1045407,0.0,0
2019-04-24,393.5978506412343,394.03640907411756,386.9217391184527,388.52984619140625,1863429,0.0,0
2019-04-25,388.5298136331474,391.5024037847032,383.8029304113509,385.0699462890625,1937889,0.0,0
2019-04-26,385.21606529005385,390.43025453856507,384.4851050143612,387.8475341796875,1400795,0.0,0
2019-04-30,388.43230224287737,392.8668126976388,386.9216628116601,387.9937438964844,2073958,0.0,0
2019-05-02,387.9937401382644,389.55312808809947,367.3319167243655,372.4486389160156,13091778,0.0,0
2019-05-03,372.4486663642491,376.1034681990602,367.72178337598933,370.5481872558594,5523649,0.0,0
2019-05-06,370.3532509642827,371.2791459888348,365.5776492030508,368.1603698730469,1785915,0.0,0
2019-05-07,368.9400591092574,374.5928372556887,364.9441661392395,365.9674987792969,3510917,0.0,0
2019-05-08,365.96750528168076,366.2111587472478,355.73405972786543,357.92694091796875,5290060,0.0,0
2019-05-09,357.68327472152396,359.1451954628926,355.1492728212476,357.97564697265625,1718130,0.0,0
2019-05-10,358.85284251401475,362.02033762402243,358.12188210401297,360.4122009277344,3122309,0.0,0
2019-05-13,358.65791361613435,362.80002267284243,352.85894903960076,353.9310302734375,2096407,0.0,0
2019-05-14,354.4183553709371,361.33812033330895,351.397046190988,359.2427062988281,2082247,0.0,0
2019-05-15,359.63255029923255,361.43559206908753,353.29755957580437,354.3208923339844,1360428,0.0,0
2019-05-16,355.83151167857267,355.83151167857267,348.473159490868,351.8843078613281,1864739,0.0,0
2019-05-17,351.8356095821487,367.7218038794361,351.8356095821487,360.6558532714844,6586973,0.0,0
2019-05-20,368.01421743586985,374.7877662475628,364.74925489703793,372.6923522949219,4140456,0.0,0
2019-05-21,380.0506906472657,380.0506906472657,371.9613776774957,373.2283935546875,2949046,0.0,0
2019-05-22,373.2771119584831,377.1268486395311,369.23247034927937,375.8598327636719,1811235,0.0,0
2019-05-23,380.3918012293505,383.6567638112135,374.544117707037,375.6649475097656,2477785,0.0,0
2019-05-24,380.0994335454001,395.6445376606175,378.1502056810647,388.919677734375,5822005,0.0,0
2019-05-27,390.04046049409163,398.0322759279774,387.31152396754146,389.9429931640625,3052919,0.0,0
2019-05-28,391.79473161281453,395.59571932914463,385.99576784230015,387.9937438964844,3755326,0.0,0
2019-05-29,386.6293107760524,390.57648481402487,381.0740001554179,388.87091064453125,1312259,0.0,0
2019-05-30,389.79679304533937,391.79473939636404,384.1927638126799,386.2881774902344,1171056,0.0,0
2019-05-31,386.8730209364193,392.9643581489032,384.82632568445325,385.8984069824219,3194649,0.0,0
2019-06-03,389.8455592518057,399.10439128403607,387.9450502533108,398.4221496582031,3171471,0.0,0
2019-06-04,398.3247268770262,399.88408537774393,393.9389641723297,395.2546691894531,1662840,0.0,0
2019-06-06,395.6932330273573,398.32470238551866,391.307470592325,392.7206726074219,1621809,0.0,0
2019-06-07,392.8668955046883,397.93487028038714,390.6740140819612,393.8902282714844,1097730,0.0,0
2019-06-10,397.64246818246005,403.83127234906704,396.5703869520245,398.9094543457031,2216371,0.0,0
2019-06-11,400.5662897655773,403.441412501669,396.66783439072987,399.3480224609375,1644164,0.0,0
2019-06-12,399.29930702316364,400.0302674120934,395.83941000318356,398.6170654296875,930133,0.0,0
2019-06-13,400.4201248593237,400.5663109950574,395.88817619444717,398.6658020019531,1347458,0.0,0
2019-06-14,397.6424773615258,398.5196239365461,389.84556604071156,390.381591796875,1247599,0.0,0
2019-06-17,388.2374156796162,394.3287519688569,388.2374156796162,390.6739501953125,1561211,0.0,0
2019-06-18,387.8963298146418,389.1145971821501,372.5948797815953,377.8578186035156,4943967,0.0,0
2019-06-19,377.17557238734145,377.17557238734145,369.4761286670236,372.2537841796875,2457109,0.0,0
2019-06-20,370.3532846531517,379.9044890444327,367.2832567947297,377.95526123046875,1635129,0.0,0
2019-06-21,378.1501628057578,383.9491269418019,376.103467831692,382.6333923339844,2511877,0.0,0
2019-06-24,382.63342398338233,386.33694491490087,378.19891288229843,382.3897705078125,1284017,0.0,0
2019-06-25,379.7095851558138,385.36233393475453,378.34513163084773,384.2902526855469,1284969,0.0,0
2019-06-26,383.9978626471346,387.16535770704115,382.6334091852842,384.24151611328125,1161718,0.0,0
2019-06-27,386.53190077363183,392.6719567973105,385.021231296604,390.91766357421875,1810323,0.0,0
2019-06-28,392.76938990141724,392.8668572370605,384.2902373289841,390.3328552246094,1385118,0.0,0
2019-07-01,390.6252218823192,395.059732776177,389.1633010972164,391.5511169433594,1475814,0.0,0
2019-07-02,392.7693739633099,393.8901739205898,387.7013701440612,392.4282531738281,705067,0.0,0
2019-07-03,393.3541563654598,399.59167906571963,392.37954251407996,397.30133056640625,2134582,0.0,0
2019-07-04,397.3013399716314,397.3013399716314,390.62522898306685,392.7206726074219,1981032,0.0,0
2019-07-05,393.35418195670405,401.0536259349521,393.35418195670405,396.9602355957031,3490386,0.0,0
2019-07-08,394.91355477462383,398.5683568126064,389.601897248947,391.1612854003906,1995705,0.0,0
2019-07-09,391.45369001371813,396.91153412334734,387.2141133507536,395.9369201660156,1626488,0.0,0
2019-07-10,393.7439928595943,400.4688224326353,393.7439928595943,399.3480224609375,1681840,0.0,0
2019-07-11,400.5663226575624,401.3460018994126,394.9622925960515,398.8607482910156,1473109,0.0,0
2019-07-12,399.6404165196399,402.5155394125864,395.69324213440694,397.35009765625,1868831,0.0,0
2019-07-15,396.6678425878549,401.24853964510226,395.8394148550096,400.27392578125,1439581,0.0,0
2019-07-16,398.22721565100636,416.1113853245886,396.9114810360179,414.21087646484375,3403659,0.0,0
2019-07-17,414.2109335533609,422.25149873410265,413.7236265727099,420.2048034667969,3953381,0.0,0
2019-07-18,418.986485180946,424.2006751898632,415.8189901910159,418.0118713378906,3432159,0.0,0
2019-07-19,420.1072816767224,424.346857807514,405.2931692305365,409.5327453613281,12364368,0.0,0
2019-07-22,412.84646355220275,418.0119054447184,407.19368495554204,410.7023010253906,3104361,0.0,0
2019-07-23,412.16415657706796,416.5986670675926,407.6809272952795,412.9925842285156,2420287,0.0,0
2019-07-24,412.99267065230555,412.99267065230555,403.05159624034576,410.2637634277344,2726560,0.0,0
2019-07-25,410.11750224786545,415.5266270410707,408.41192798514265,412.115478515625,2074309,0.0,0
2019-07-26,412.4565935904863,418.59664895390245,410.84845694224725,417.2809143066406,1517097,0.0,0
2019-07-29,418.1093125542785,422.83619534641133,414.2108574255673,417.0372314453125,1868355,0.0,0
2019-07-30,417.13473984766534,418.3530071953513,409.8738545583151,412.21295166015625,1587114,0.0,0
2019-07-31,412.2129360284909,418.6941121238342,405.1469856798627,415.62408447265625,1776047,0.0,0
2019-08-01,413.67487318527805,417.1347405614847,411.14087114918397,414.6007385253906,1848165,0.0,0
2019-08-02,413.2362559990475,418.0606062622154,411.87180261177224,415.67279052734375,2240395,0.0,0
2019-08-05,413.52871126686995,421.03325101780314,410.3124969409609,418.6941833496094,1525725,0.0,0
2019-08-06,417.28092697836814,427.85549353013266,414.7956734802897,422.4951171875,2116448,0.0,0
2019-08-07,423.47310580369725,428.3630954781048,419.75672558959883,421.1748046875,1457292,1.5,0
2019-08-08,424.60979026126614,429.7622262495237,423.4811674158333,427.3086853027344,1319364,1.5,0
2019-08-09,428.24103243518306,432.65740603207297,423.3339506608609,430.8908386230469,2005066,0.0,0
2019-08-13,429.8603418935644,430.35105004641093,419.06476253094064,421.27294921875,1357430,0.0,0
2019-08-14,422.3525550083538,425.7875124187498,418.0833876653427,423.7265319824219,1117663,0.0,0
2019-08-16,422.94137666029377,423.5792912805811,419.16291782412327,420.0952453613281,1115520,0.0,0
2019-08-19,420.14434195662676,427.89752506753103,420.14434195662676,424.07000732421875,1127677,0.0,0
2019-08-20,424.0700337135518,425.1986565868773,420.24251573205805,423.7265319824219,1064051,0.0,0
2019-08-21,423.67747129829337,423.67747129829337,413.76515968134885,419.1138610839844,1151788,0.0,0
2019-08-22,417.1019704718339,423.8246788095291,416.9056752114312,419.5555114746094,1582956,0.0,0
2019-08-23,418.0833335550484,421.6654969721793,414.99187827589293,416.5130615234375,1681100,0.0,0
2019-08-26,418.08337834941534,428.8789585415364,411.4588177769774,427.7503356933594,1464917,0.0,0
