Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-12,1409.742534199206,1428.6903922270003,1406.2679798099539,1413.9814453125,2091340,0.0,0.0
2018-03-13,1355.0296948756763,1361.8861707611072,1330.5225524348816,1337.3790283203125,88067154,0.0,0.0
2018-03-14,1340.2282448352714,1354.1728348669326,1331.9356870289503,1337.4254150390625,3668668,0.0,0.0
2018-03-15,1341.1780061851455,1344.6757469222457,1322.9250588727862,1329.4571533203125,2348906,0.0,0.0
2018-03-16,1329.0403956547552,1330.5228497467656,1299.483493572311,1309.0732421875,7197482,0.0,0.0
2018-03-19,1310.602016544645,1319.404221675203,1306.4325509564862,1311.528564453125,3489940,0.0,0.0
2018-03-20,1306.4324467170359,1331.0785964952981,1305.9691727997604,1327.2103271484375,4024984,0.0,0.0
2018-03-21,1330.754573358329,1336.2212292134654,1320.3309082928592,1323.4580078125,3907678,0.0,0.0
2018-03-22,1324.940116927855,1332.3524990438984,1307.6137189731935,1311.6905517578125,2326094,0.0,0.0
2018-03-23,1298.093489017115,1312.964626691773,1296.2635797030014,1305.5753173828125,3654122,0.0,0.0
2018-03-26,1305.9692725146708,1309.860728475317,1288.6196856088022,1305.042724609375,2964210,0.0,0.0
2018-03-27,1308.7488412172002,1326.3532504087943,1307.845479682113,1319.26513671875,2494574,0.0,0.0
2018-03-28,1313.7985099958069,1331.9125661368635,1308.7488693344833,1319.9368896484375,6865654,0.0,0.0
2018-04-02,1315.6978621951503,1349.9801304354464,1315.6978621951503,1347.96484375,1662988,0.0,0.0
2018-04-03,1339.8346478490064,1357.3463128302014,1339.8346478490064,1348.706298828125,1937290,0.0,0.0
2018-04-04,1357.1378215949335,1359.2457406437918,1339.7882351540034,1348.5440673828125,2841820,0.0,0.0
2018-04-05,1355.7940671064764,1373.0278311815773,1352.9217919446203,1370.3408203125,1809424,0.0,0.0
2018-04-06,1368.510965640164,1371.290608766041,1355.7941209600697,1366.796875,1129018,0.0,0.0
2018-04-09,1361.8862786548739,1372.9122202369113,1350.4434357990879,1354.5665283203125,1235866,0.0,0.0
2018-04-10,1355.4003033072622,1370.0166161433995,1355.4003033072622,1360.913330078125,1184532,0.0,0.0
2018-04-11,1366.9361073357638,1401.4036425929849,1364.6197376785854,1396.3770751953125,3124416,0.0,0.0
2018-04-12,1394.4541367924764,1459.3124687363124,1393.5044028825077,1454.332275390625,6114360,0.0,0.0
2018-04-13,1459.312848247631,1501.378142811566,1451.0202903198178,1460.8416748046875,8179118,0.0,0.0
2018-04-16,1443.5615944532021,1482.4534190257118,1441.1294062725606,1476.755126953125,6270274,0.0,0.0
2018-04-17,1476.7551218007472,1480.1370441656854,1458.0157136475068,1467.0032958984375,3301724,0.0,0.0
2018-04-18,1466.725108994245,1479.4419544220577,1457.3901855225583,1463.528564453125,2433066,0.0,0.0
2018-04-19,1473.1647550942637,1490.444895659817,1466.6094740914011,1478.3765869140625,4820952,0.0,0.0
2018-04-20,1505.6401529515979,1585.4854536889452,1501.0074140194392,1576.2662353515625,18465662,0.0,0.0
2018-04-23,1586.2498494824817,1648.2821800719948,1570.290086088479,1579.1385498046875,15185910,0.0,0.0
2018-04-24,1579.7641643246404,1595.1216504752322,1548.4931728020854,1568.4833984375,8314336,0.0,0.0
2018-04-25,1568.182050041142,1613.5828893037808,1558.9397589548994,1607.6761474609375,8196574,0.0,0.0
2018-04-26,1606.170790965269,1649.255268484672,1606.170790965269,1639.642333984375,12135034,0.0,0.0
2018-04-27,1633.0406709381523,1641.8428759729964,1584.3969062719095,1599.198486328125,4501330,0.0,0.0
2018-04-30,1599.1981233800104,1644.1588725667673,1592.5502115801378,1636.32958984375,3458558,0.0,0.0
2018-05-02,1635.5884453521232,1636.3759883331122,1608.1626540754971,1621.3427734375,3158046,0.0,0.0
2018-05-03,1625.998776005571,1633.5037906532327,1607.7457162680444,1613.05029296875,3761550,0.0,0.0
2018-05-04,1617.7526033249837,1620.0689730319211,1607.56057661446,1612.540771484375,2347244,0.0,0.0
2018-05-07,1616.8261257984198,1616.8261257984198,1580.181110198468,1584.8370361328125,3484426,0.0,0.0
2018-05-08,1591.207102944687,1615.2047175252771,1573.6026918544933,1594.2183837890625,2992820,0.0,0.0
2018-05-09,1593.7547939560825,1619.0264069623984,1593.7547939560825,1616.5015869140625,2615050,0.0,0.0
2018-05-10,1622.8252610881186,1626.6240843904488,1593.754824298346,1598.8740234375,3858678,0.0,0.0
2018-05-11,1600.2408891887799,1614.5097497702454,1594.8206064803644,1601.514892578125,2627876,0.0,0.0
2018-05-14,1601.5376993563839,1608.0235332560048,1580.1344701084286,1590.6739501953125,2433894,0.0,0.0
2018-05-15,1598.2949030104649,1619.5128695610802,1590.7435160653013,1613.304931640625,1952890,0.0,0.0
2018-05-16,1612.1700419200527,1625.6281718052962,1609.9926771348976,1618.6326904296875,1648450,0.0,0.0
2018-05-17,1627.458233180163,1636.816344539973,1610.3402829997988,1617.6600341796875,2968048,0.0,0.0
2018-05-18,1612.563997837045,1629.6587614570544,1602.001329090376,1622.4085693359375,1874996,0.0,0.0
2018-05-21,1634.7546556675152,1664.079917366627,1629.820833670814,1647.74951171875,3446178,0.0,0.0
2018-05-22,1648.3285814656288,1656.1810516654737,1618.540046256794,1625.581787109375,1857416,0.0,0.0
2018-05-23,1633.0405656495946,1642.306044036259,1612.656513198933,1619.188720703125,1507298,0.0,0.0
2018-05-24,1626.0916182810433,1674.7353846398778,1622.5476176879263,1669.5003662109375,2962316,0.0,0.0
2018-05-25,1679.3679566080864,1702.4390203982853,1655.0692621739606,1661.2076416015625,3769772,0.0,0.0
2018-05-28,1675.430250623292,1675.430250623292,1614.9729997712695,1622.4085693359375,3716798,0.0,0.0
2018-05-29,1635.310366470898,1641.8425731916066,1615.899236820633,1632.345458984375,3525312,0.0,0.0
2018-05-30,1625.6514108236247,1636.7467988545586,1613.3514653300313,1627.990966796875,3779106,0.0,0.0
2018-05-31,1620.0030364555557,1643.4062401262147,1612.6223769752476,1626.589599609375,5049371,14.5,2.0
2018-06-01,1638.688357079895,1641.9582597308527,1603.4668798576417,1618.5550537109375,1603856,0.0,0.0
2018-06-04,1630.2799170068843,1634.0169483352668,1600.0099404379564,1629.5792236328125,1681483,0.0,0.0
2018-06-05,1629.3454868549998,1636.726145757005,1598.655143125502,1608.4180908203125,2449568,0.0,0.0
2018-06-06,1609.7259574358523,1620.8436464628035,1602.4387020279012,1612.295166015625,2236512,0.0,0.0
2018-06-07,1611.5944638014812,1634.0166476456757,1610.4734002273212,1621.450927734375,2414762,0.0,0.0
2018-06-08,1620.9372032042777,1641.7711967367156,1620.9372032042777,1632.24169921875,2582138,0.0,0.0
2018-06-11,1632.2417289715163,1647.0964503400485,1628.411294919288,1634.6707763671875,2179378,0.0,0.0
2018-06-12,1641.4907790649345,1667.6499946675629,1637.753748264559,1663.9129638671875,4608875,0.0,0.0
2018-06-13,1696.612221874457,1711.2333797453448,1679.795580908741,1704.1796875,5370983,0.0,0.0
2018-06-14,1709.6916661943333,1711.8405046168937,1666.7158101042025,1670.032470703125,3819998,0.0,0.0
2018-06-15,1681.6639853944191,1725.6675035365454,1671.0134240112268,1719.0810546875,9183574,0.0,0.0
2018-06-18,1745.1467404921991,1745.1467404921991,1702.3578034299214,1708.7574462890625,4674987,0.0,0.0
2018-06-19,1702.3578617202397,1718.1000827361734,1701.2834424483804,1704.5533447265625,3245034,0.0,0.0
2018-06-20,1711.5602690242345,1715.577623133996,1699.041191845706,1702.6380615234375,3107695,0.0,0.0
2018-06-21,1711.560450519873,1711.560450519873,1698.1071141259704,1699.7420654296875,2910659,0.0,0.0
2018-06-22,1706.8888896458234,1706.8888896458234,1681.2435603209226,1690.8197021484375,2949458,0.0,0.0
2018-06-25,1692.7814225879724,1702.54436920332,1687.269279762007,1699.648193359375,2083217,0.0,0.0
2018-06-26,1703.1517662888725,1738.6535584550697,1701.2832509117043,1730.2452392578125,4679712,0.0,0.0
2018-06-27,1737.7195899068217,1761.2161974933547,1729.5448337715075,1735.85107421875,4081208,0.0,0.0
2018-06-28,1742.390756772362,1747.9963034429434,1706.235026365168,1721.5567626953125,4888125,0.0,0.0
2018-06-29,1723.6120465779043,1744.6328447430078,1721.1829993767403,1726.274658203125,3506276,0.0,0.0
2018-07-02,1730.2452297563955,1735.6639699384784,1720.0617981977239,1729.637939453125,2650290,0.0,0.0
2018-07-03,1737.6726993592504,1756.3112103586054,1734.963443053527,1750.8458251953125,3242233,0.0,0.0
2018-07-04,1756.3111316946452,1756.3111316946452,1735.056768309812,1743.465087890625,2700614,0.0,0.0
2018-07-05,1749.8648091611874,1763.411546872259,1739.6813766245264,1756.6849365234375,2472571,0.0,0.0
2018-07-06,1759.0670982905722,1794.70905257048,1757.9460346618337,1787.188232421875,3713781,0.0,0.0
2018-07-09,1797.5117169348282,1797.8854428035065,1753.134478600938,1759.2071533203125,6151747,0.0,0.0
2018-07-10,1773.221432268683,1774.0622871583462,1747.7629053828443,1751.826904296875,5303302,0.0,0.0
2018-07-11,1775.0897215860991,1866.6469809100136,1769.6243365681373,1849.7369384765625,22903802,0.0,0.0
2018-07-12,1853.5671612743067,1860.0135618115532,1831.6121066926805,1841.748779296875,6921701,0.0,0.0
2018-07-13,1845.159082678961,1866.5536082694307,1844.2248249155793,1850.8580322265625,4148185,0.0,0.0
2018-07-16,1859.1729889541461,1864.7785356545105,1847.4480081544953,1858.425537109375,2582159,0.0,0.0
2018-07-17,1861.9829458236823,1880.7057507087873,1854.4938238696402,1874.293212890625,3315492,4.0,0.0
2018-07-18,1876.9610701738454,1883.2331637008654,1865.7742406775424,1872.514404296875,2013869,0.0,0.0
2018-07-19,1874.2463433045657,1882.063091418778,1844.1962645893398,1854.8682861328125,1746318,0.0,0.0
2018-07-20,1858.1447393520923,1872.2804337720859,1857.3021903019091,1869.0975341796875,1934995,0.0,0.0
2018-07-23,1873.2165053740698,1881.5949142983318,1859.1744026351337,1877.569580078125,2086201,0.0,0.0
2018-07-24,1886.3226043563775,1886.3226043563775,1857.4427004895804,1871.3443603515625,2038423,0.0,0.0
2018-07-25,1874.0589514528142,1874.152542610948,1842.6982570584753,1854.961669921875,1535492,0.0,0.0
2018-07-26,1848.8300562631978,1858.2383110543255,1830.2476960076401,1839.234619140625,3503036,0.0,0.0
2018-07-27,1835.6305335532736,1839.1879121109143,1816.3929205341276,1819.62255859375,2033977,0.0,0.0
2018-07-30,1818.9205333931611,1829.8733287746436,1808.2017730777352,1820.4183349609375,1579251,0.0,0.0
2018-07-31,1817.984414611745,1822.6651159881915,1804.8784507576954,1816.29931640625,2204803,0.0,0.0
2018-08-01,1825.4265596057355,1855.0086817074782,1825.2862299939607,1850.2811279296875,2425180,0.0,0.0
2018-08-02,1853.5575933603873,1858.2382943537216,1820.792686407047,1823.9755859375,1509287,0.0,0.0
2018-08-03,1831.5583521330684,1855.476780616871,1831.5583521330684,1853.042724609375,1505131,0.0,0.0
2018-08-06,1869.4720075859013,1871.2974352934525,1846.3025372865768,1849.391845703125,1532249,0.0,0.0
2018-08-07,1851.8725527170716,1852.7619544983402,1835.302916396835,1841.7154541015625,1353521,0.0,0.0
2018-08-08,1846.0682715635292,1851.9659998854877,1836.7068705921115,1847.9405517578125,1315062,0.0,0.0
2018-08-09,1853.557770169486,1854.3067281098326,1840.4518061379847,1848.2685546875,2060297,0.0,0.0
2018-08-10,1854.4465544440723,1869.0035776811785,1846.1149995622882,1865.8206787109375,2784105,0.0,0.0
2018-08-13,1870.2209917583918,1876.2590505143385,1862.919052275681,1872.4208984375,3559575,0.0,0.0
2018-08-14,1864.7912946514252,1895.3094425824017,1855.8043715080905,1875.603759765625,3311765,0.0,0.0
2018-08-16,1872.5612450731255,1891.0500136015573,1867.5996564162854,1880.237548828125,2152065,0.0,0.0
2018-08-17,1885.24616216194,1892.782137454252,1876.025202857176,1884.2164306640625,1213731,0.0,0.0
2018-08-20,1894.7479092964627,1894.7479092964627,1875.7442160772403,1881.5950927734375,1587032,0.0,0.0
2018-08-21,1881.7822930505847,1894.7478122905713,1876.0250078212969,1888.8033447265625,1376866,0.0,0.0
2018-08-23,1893.6243386801614,1907.8536232317845,1891.283988308189,1905.1387939453125,3046791,0.0,0.0
2018-08-24,1905.139015009874,1915.3429666706818,1901.3008628094599,1912.5345458984375,1570533,0.0,0.0
2018-08-27,1912.5342719456946,1927.5125139188376,1905.045150959123,1919.9296875,1532702,0.0,0.0
2018-08-28,1923.7681340078623,1939.682517598195,1920.9597133742743,1937.061279296875,1987983,0.0,0.0
2018-08-29,1940.150443117591,1943.9887091173973,1914.9682504580892,1939.682373046875,1525867,0.0,0.0
2018-08-30,1935.9377645374705,1951.8521465476915,1933.5974142418497,1949.4180908203125,2408020,0.0,0.0
2018-08-31,1949.324789975473,1958.405304232546,1941.5547805823617,1945.6737060546875,2504554,0.0,0.0
2018-09-03,1951.6651335156878,1956.533016842838,1917.589493125929,1921.8021240234375,1439711,0.0,0.0
2018-09-04,1928.26143881559,1970.340890930703,1925.5933480897295,1964.8643798828125,4420803,0.0,0.0
2018-09-05,1965.8943912881748,1972.6814076390506,1942.5377393492686,1946.469482421875,1681106,0.0,0.0
2018-09-06,1942.4909628090534,1948.5758742588168,1928.7297472403297,1942.7718505859375,2238097,0.0,0.0
2018-09-07,1946.5163271896533,1950.9161403374503,1933.5038415229442,1947.03125,1312182,0.0,0.0
2018-09-10,1951.2908442778096,1959.7161073853129,1941.789111193192,1947.8740234375,1530539,0.0,0.0
2018-09-11,1955.5968982656916,1955.5968982656916,1911.7854907372264,1915.576904296875,3679745,0.0,0.0
2018-09-12,1921.2875433953902,1936.7804817727324,1909.726119828443,1913.423828125,2307661,0.0,0.0
2018-09-14,1913.470597093717,1939.2613056950445,1889.2713954208787,1933.50390625,3642038,0.0,0.0
2018-09-17,1937.8105434996785,1945.11248401125,1923.3472206603478,1941.6954345703125,1033857,0.0,0.0
2018-09-18,1940.618277953527,1946.0479358256362,1926.2018129429237,1938.511962890625,1456507,0.0,0.0
2018-09-19,1939.5888471081716,1955.5969364280293,1934.861521796331,1945.2056884765625,1301268,0.0,0.0
2018-09-21,1944.36340632343,1985.5535795917162,1919.2279478068083,1968.8433837890625,4508530,0.0,0.0
2018-09-24,1979.936284342739,2069.3376626664895,1964.162232454168,2058.05712890625,3032226,0.0,0.0
2018-09-25,2064.095570023692,2070.6485518505797,2016.25893981733,2043.7813720703125,2868778,0.0,0.0
2018-09-26,2047.3383917546878,2058.572072916579,1998.7528121494393,2005.3524169921875,1970951,0.0,0.0
2018-09-27,2005.1190694662316,2068.5894355030646,1999.4087500475944,2049.071044921875,3311802,0.0,0.0
2018-09-28,2038.9139230147011,2050.147608540953,2020.9869246156914,2044.2498779296875,2904371,0.0,0.0
2018-10-01,2050.9896249188614,2130.6084005455896,2050.47493061056,2111.51123046875,3772208,0.0,0.0
2018-10-03,2106.5963731876623,2110.9961864916645,2017.9439404671414,2024.73095703125,3902322,0.0,0.0
2018-10-04,2018.880228698205,2018.9268528725243,1925.0321651898375,1932.9425048828125,4762419,0.0,0.0
2018-10-05,1919.0871933829776,1984.6169999862989,1891.8455394928656,1968.3748779296875,3417624,0.0,0.0
2018-10-08,1968.37503284494,1986.6766188394922,1917.35539368843,1944.8780517578125,2010154,0.0,0.0
2018-10-09,1947.4992585372136,1973.0557018719267,1922.0829162556588,1958.218017578125,1867130,0.0,0.0
2018-10-10,1965.894398904354,1971.4643873246127,1899.4284454175877,1913.0960693359375,2749573,0.0,0.0
2018-10-11,1858.238295904684,1884.4502214892339,1817.0481271289632,1853.5107421875,4700256,0.0,0.0
2018-10-12,1851.6852517965008,1851.6852517965008,1781.4747392157437,1795.7977294921875,9373289,0.0,0.0
2018-10-15,1816.1120389442808,1830.6690651725949,1797.389234419082,1825.00537109375,2638151,0.0,0.0
2018-10-16,1832.9624665679885,1845.9748378832874,1811.431242496965,1836.9879150390625,2815425,0.0,0.0
2018-10-17,1844.1962349527655,1861.9828991477414,1797.3892239133552,1806.18896484375,2779207,0.0,0.0
2018-10-19,1805.8144988041167,1805.8144988041167,1750.6290781042894,1791.0234375,3428776,0.0,0.0
2018-10-22,1791.7722732455745,1793.644553572895,1766.4496361085978,1781.4747314453125,1778496,0.0,0.0
2018-10-23,1771.155664227291,1780.5367853301898,1723.3119466025073,1729.5504150390625,2752811,4.0,0.0
2018-10-24,1737.4304411885928,1758.021954561976,1699.014684624726,1734.10009765625,2735913,0.0,0.0
2018-10-25,1729.8786466941276,1760.742556514953,1712.101468880612,1738.3216552734375,2507233,0.0,0.0
2018-10-26,1739.1660348732237,1739.1660348732237,1680.2525495331636,1687.7574462890625,2285970,0.0,0.0
2018-10-29,1696.763215211784,1761.7274745281434,1673.9202097487969,1755.2076416015625,2609483,0.0,0.0
2018-10-30,1751.4552287748863,1791.2312033116793,1730.8167633045878,1777.5347900390625,2404883,0.0,0.0
2018-10-31,1782.4129064562198,1823.5960486190452,1759.3822096744407,1818.201904296875,2769190,0.0,0.0
2018-11-01,1823.3616702775462,1824.0183029644145,1783.6326443466216,1815.9505615234375,2769759,0.0,0.0
2018-11-02,1814.4963432805087,1833.6338526573043,1787.1035162911191,1795.030517578125,1818635,0.0,0.0
2018-11-05,1791.7943396843984,1808.0705637935846,1768.1070061362147,1773.8294677734375,1713366,0.0,0.0
2018-11-06,1776.784340463439,1817.5922173431431,1773.9700041269077,1813.0892333984375,1398710,0.0,0.0
2018-11-07,1819.9375038222595,1828.38051286061,1817.1231674761425,1821.9544677734375,144530,0.0,0.0
2018-11-09,1839.6377064028604,1840.528867032653,1787.1034322781486,1791.04345703125,2570479,0.0,0.0
2018-11-12,1790.3868833364538,1825.6598742208307,1790.3868833364538,1796.3438720703125,2552008,0.0,0.0
2018-11-13,1796.4845398839577,1818.9992286344616,1785.2271955087056,1815.1998291015625,1418432,0.0,0.0
2018-11-14,1805.865745700537,1810.4625177745381,1754.2695815376646,1764.260498046875,2422318,0.0,0.0
2018-11-15,1748.6412110449305,1781.4751393639071,1742.6372698206153,1756.9434814453125,1829123,0.0,0.0
2018-11-16,1772.0938993506775,1782.2255566513709,1754.5042960617282,1769.8424072265625,1829729,0.0,0.0
2018-11-19,1781.474984648573,1789.308198249823,1748.9225386342378,1784.71142578125,1740628,0.0,0.0
2018-11-20,1784.289318956517,1784.289318956517,1758.2097552391178,1762.0091552734375,1190182,0.0,0.0
2018-11-21,1755.2077449436483,1755.2546963550597,1687.241568878622,1699.859130859375,3840461,0.0,0.0
2018-11-22,1707.3638887934803,1733.2557578302997,1697.9358171177923,1700.375,3194219,0.0,0.0
2018-11-26,1706.4256988791628,1744.8882902227833,1674.0608354314822,1731.8485107421875,4333177,0.0,0.0
2018-11-27,1739.2599142856848,1780.4430602940677,1721.7640999039004,1773.2664794921875,3344839,0.0,0.0
2018-11-28,1772.0938611105794,1865.9050766272856,1765.9961321019935,1861.1207275390625,5313249,0.0,0.0
2018-11-29,1873.4097136722605,1873.4097136722605,1822.329559724153,1839.215576171875,4035441,0.0,0.0
2018-11-30,1844.3284566814586,1867.7812600471946,1838.5590441503593,1846.439208984375,5268901,0.0,0.0
2018-12-03,1861.2143353057895,1866.8430076907869,1846.486021704633,1859.71337890625,1610576,0.0,0.0
2018-12-04,1860.2760698901338,1894.423369113985,1849.0187260481362,1886.4024658203125,3270615,0.0,0.0
2018-12-05,1881.8528124318705,1893.1101572719415,1862.1524589617463,1882.556396484375,2501539,0.0,0.0
2018-12-06,1874.3480166070028,1892.1721468950575,1857.0867306880746,1869.3759765625,2321216,0.0,0.0
2018-12-07,1862.199445329451,1879.8828352778953,1850.8951488674174,1871.72119140625,1680420,0.0,0.0
2018-12-10,1852.7713151330483,1886.543349231676,1838.69963425862,1853.5218505859375,2010786,0.0,0.0
2018-12-11,1848.0807592773438,1885.6052416992186,1839.6377507324219,1876.22412109375,2942014,0.0,0.0
2018-12-12,1877.256189760201,1896.8627564865587,1862.105655720941,1891.984619140625,2219993,0.0,0.0
2018-12-13,1898.7387396661838,1904.0859324054352,1852.3021944026088,1859.90087890625,3748429,0.0,0.0
2018-12-14,1860.276385592372,1875.239228515413,1853.0060164605811,1866.608642578125,2473761,0.0,0.0
2018-12-17,1875.2861564201592,1880.8210409155229,1862.152586540278,1870.8770751953125,1227921,0.0,0.0
2018-12-18,1868.625327163928,1878.1002355189153,1854.0845910747455,1864.825927734375,1768742,0.0,0.0
2018-12-19,1861.964810277424,1861.964810277424,1838.7465374435558,1846.6265869140625,2498833,0.0,0.0
2018-12-20,1832.8835139611513,1852.677656877487,1825.5661935865626,1833.1180419921875,1940277,0.0,0.0
2018-12-21,1827.4421789942999,1829.3184029973743,1769.7952423060942,1778.4727783203125,3729956,0.0,0.0
2018-12-24,1787.853967263343,1818.9054528082336,1787.1034318269276,1799.7679443359375,1864116,0.0,0.0
2018-12-26,1802.8637946313936,1802.8637946313936,1754.504072348954,1772.28125,2446614,0.0,0.0
2018-12-27,1790.8560334434105,1821.532253898862,1756.239673382576,1790.80908203125,4968201,0.0,0.0
2018-12-28,1796.4846982850474,1801.1752588549823,1775.8462317773342,1778.70751953125,2239130,0.0,0.0
2018-12-31,1789.917795781831,1790.8559078341277,1769.4200703422775,1775.89306640625,1879740,0.0,0.0
2019-01-01,1778.6604650398922,1791.794033874575,1768.34123238407,1785.0396728515625,1094883,0.0,0.0
2019-01-02,1787.1036202576925,1814.730976874842,1782.4130595746014,1804.2711181640625,2100463,0.0,0.0
2019-01-03,1800.237293976828,1824.5812595195518,1775.9401653342509,1782.3662109375,2611668,0.0,0.0
2019-01-04,1782.4132439640446,1783.5389328381816,1727.0646221777927,1760.6959228515625,4280862,0.0,0.0
2019-01-07,1774.7207755627635,1790.6686835899652,1764.5891175980441,1780.4432373046875,1856423,0.0,0.0
2019-01-08,1787.4786650761787,1788.416777095793,1766.7464123458285,1776.362060546875,1691756,0.0,0.0
2019-01-09,1789.354992849227,1800.237070004491,1751.1737627280786,1770.1705322265625,2414376,0.0,0.0
2019-01-10,1773.0317254176555,1787.103405778113,1756.2394972843838,1771.6715087890625,3053461,0.0,0.0
2019-01-11,1754.2696869056067,1758.960247565782,1721.4357622843788,1728.5185546875,9209862,0.0,0.0
2019-01-14,1735.5073574081414,1736.4454694932267,1697.9828740047221,1701.03173828125,3615370,0.0,0.0
2019-01-15,1697.9828858445887,1753.6598155795148,1696.106661661335,1752.205810546875,7711653,0.0,0.0
2019-01-16,1754.2695386092762,1758.9600988729374,1732.6929613964348,1754.4102783203125,2359280,0.0,0.0
2019-01-17,1765.5508285611659,1784.3532867993038,1759.2520509558285,1780.8748779296875,2625816,4.0,0.0
2019-01-18,1768.3710458329656,1790.181849616635,1763.6704316760463,1786.844482421875,1683728,0.0,0.0
2019-01-21,1788.1136982630544,1816.3173843555317,1781.95584756176,1794.4124755859375,2409803,0.0,0.0
2019-01-22,1792.9084909946603,1803.3908850498688,1776.8324111790705,1788.0198974609375,2457093,0.0,0.0
2019-01-23,1787.1737011887146,1791.9683052096993,1758.0298901751164,1763.2945556640625,2578169,0.0,0.0
2019-01-24,1771.9437368874203,1791.1692048203117,1762.730486307878,1787.6907958984375,1962927,0.0,0.0
2019-01-25,1788.1138506458833,1819.1379079914743,1787.173727696017,1805.7882080078125,2327080,0.0,0.0
2019-01-28,1817.2574826916161,1844.5210455462757,1810.2065612636868,1837.940185546875,2769033,0.0,0.0
2019-01-29,1844.5208946942773,1869.9512618023186,1820.6888051691747,1864.0284423828125,2557626,0.0,0.0
2019-01-30,1861.0672543740432,1870.3744939586777,1837.6112341190094,1862.759521484375,2429575,0.0,0.0
2019-01-31,1868.0240373848746,1898.8130596417216,1866.1437917508688,1893.5013427734375,4094319,0.0,0.0
2019-02-01,1889.1767564276415,1912.9148569998226,1878.4593336131331,1908.4022216796875,3064163,0.0,0.0
2019-02-04,1908.4025189325937,1932.3756539375663,1901.8687103945024,1927.487060546875,1590764,0.0,0.0
2019-02-05,1927.2517973361203,1931.9524114759645,1906.569095120806,1922.128173828125,1111404,0.0,0.0
2019-02-06,1927.1579395502677,1961.8956661012085,1918.8379891726938,1950.567138671875,1789812,0.0,0.0
2019-02-07,1950.5198533931318,1972.3306572772112,1943.2339014163651,1958.1817626953125,1339945,0.0,0.0
2019-02-08,1950.7550014247656,1964.3867833624327,1928.1920520106962,1937.96923828125,1684474,0.0,0.0
2019-02-11,1936.6529522947849,1970.4973728203247,1926.2174974905436,1942.1995849609375,1778730,0.0,0.0
2019-02-12,1946.0542719014334,1946.0542719014334,1897.1678843947307,1928.756103515625,2422903,0.0,0.0
2019-02-14,1936.7001378989798,1950.7549287098263,1911.316820754322,1922.1751708984375,1724085,0.0,0.0
2019-02-15,1926.3118990681712,1929.1322678808624,1890.5401753894294,1908.16748046875,1930065,0.0,0.0
2019-02-18,1915.5942956082308,1919.6838070522329,1845.1321339272204,1852.3240966796875,2942184,0.0,0.0
2019-02-19,1852.041932894398,1852.9820557029739,1778.7123538254828,1790.7459716796875,4408554,0.0,0.0
2019-02-20,1800.3353725243587,1818.0097291355642,1768.6532763640087,1800.100341796875,4645778,0.0,0.0
2019-02-21,1800.1001212540475,1823.8382218215706,1783.459993691346,1799.5830078125,4683919,0.0,0.0
2019-02-22,1802.403549015982,1814.4371678470739,1791.028085060973,1810.34765625,2271955,0.0,0.0
2019-02-25,1816.7874207471502,1870.8444850125893,1814.9071750335697,1866.284912109375,2934880,0.0,0.0
2019-02-26,1865.2039813113322,1922.6925241512488,1854.1575363615298,1916.628662109375,6453309,0.0,0.0
2019-02-27,1917.8507488394396,1950.7079988526173,1900.9285363496797,1934.8670654296875,4732082,0.0,0.0
2019-02-28,1936.652969746847,1947.323455345339,1859.1868280047563,1864.6865234375,8454295,0.0,0.0
2019-03-01,1875.5920004866177,1884.9461762548715,1861.7721267467036,1875.9210205078125,4148548,0.0,0.0
2019-03-05,1884.9463267617411,1886.8265724742216,1858.2468146922993,1869.0582275390625,2449622,0.0,0.0
2019-03-06,1870.1863109612318,1894.3474207457143,1866.190789106061,1879.8695068359375,2635047,0.0,0.0
2019-03-07,1884.9460809143102,1902.8554648942606,1880.4334458884891,1892.7491455078125,2539884,0.0,0.0
2019-03-08,1903.748876430465,1911.269859645993,1889.6940849508862,1901.5865478515625,2031071,0.0,0.0
2019-03-11,1907.41525500395,1911.2697356997248,1883.6771532693617,1894.1595458984375,3111689,0.0,0.0
2019-03-12,1893.4548501928136,1903.5611728492024,1883.0664447206384,1891.9505615234375,2658550,0.0,0.0
2019-03-13,1892.4673563054548,1895.193735608039,1860.1271063006243,1880.7158203125,1833163,0.0,0.0
2019-03-14,1884.8994796895704,1887.5789219301064,1862.3835807385408,1868.400390625,1905495,0.0,0.0
2019-03-15,1879.2116141897486,1945.0671518997997,1871.7846206183015,1917.8035888671875,5184318,0.0,0.0
2019-03-18,1920.67110089822,1940.9778475183564,1890.5871678445033,1901.6806640625,2349915,0.0,0.0
2019-03-19,1908.4495030951475,1908.4495030951475,1875.6391906562185,1901.6806640625,2373993,0.0,0.0
2019-03-20,1906.5693215542954,1922.3634328443925,1880.2458792448672,1894.394775390625,3091165,0.0,0.0
2019-03-22,1894.3474985370005,1895.2876213650586,1864.5456507919948,1885.557373046875,3148149,0.0,0.0
2019-03-25,1887.5786591979888,1887.5786591979888,1858.8108088639756,1865.438720703125,2429205,0.0,0.0
2019-03-26,1865.2037131933523,1875.4980123793741,1840.8075714176632,1863.9345703125,2316539,0.0,0.0
2019-03-27,1874.6050557417616,1878.3655473280037,1843.581000155263,1850.06787109375,2266166,0.0,0.0
2019-03-28,1861.4431709402973,1893.971397338855,1854.674332586767,1880.5277099609375,4054489,0.0,0.0
