Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-02,1327.0248396122204,1364.8400830854314,1323.2832282223364,1359.5020751953125,1095777,0.0,0
2020-07-03,1368.9309004910237,1397.8660288541723,1362.944322208993,1376.7135009765625,1034372,0.0,0
2020-07-06,1381.7023563546034,1409.6895375578688,1378.509441433074,1406.8958740234375,684284,0.0,0
2020-07-07,1404.8503611062179,1422.810095836269,1391.879441578959,1416.0751953125,750569,0.0,0
2020-07-08,1423.8079263863062,1427.7989787377746,1384.0969067702963,1390.7320556640625,931697,0.0,0
2020-07-09,1401.8570159303495,1414.8279349389577,1387.2397636112005,1400.8592529296875,534658,0.0,0
2020-07-10,1396.8682733811072,1435.9805363168791,1393.625543460758,1399.312744140625,722285,0.0,0
2020-07-13,1411.784713175551,1439.6722622035406,1403.4036013833972,1428.247802734375,769099,0.0,0
2020-07-14,1422.7601971608092,1451.745262986063,1415.4266629752778,1438.52490234375,846728,0.0,0
2020-07-15,1446.8561556682896,1466.561975650048,1436.878525297779,1461.9722900390625,821199,0.0,0
2020-07-16,1466.6616005117255,1488.6123854248679,1424.3565488441848,1433.38623046875,1040680,0.0,0
2020-07-17,1433.4860059688024,1503.6287912677383,1433.4860059688024,1495.84619140625,1195304,0.0,0
2020-07-20,1504.4271255931114,1514.2550669500781,1461.972260505334,1481.77783203125,1032717,0.0,0
2020-07-21,1497.5425218199448,1516.5997708974312,1491.655695718197,1496.7442626953125,731642,0.0,0
2020-07-22,1496.644477833873,1503.678755598588,1464.965503053056,1477.836669921875,477423,0.0,0
2020-07-23,1481.678036671314,1531.5661860541866,1475.0928253122229,1527.87451171875,1015614,0.0,0
2020-07-24,1533.5118039605145,1545.8840895992657,1492.7033944367363,1508.6676025390625,1481040,0.0,0
2020-07-27,1515.6020306233133,1528.223757212772,1488.7123658956684,1504.975830078125,442729,0.0,0
2020-07-28,1515.0033803771594,1605.700062443411,1507.619909735749,1595.62255859375,1886396,0.0,0
2020-07-29,1595.6226182641058,1645.7103963715604,1577.4633795023326,1637.6285400390625,1522653,0.0,0
2020-07-30,1633.8369490893933,1724.1345026115857,1627.5011782569534,1712.31103515625,2000500,0.0,0
2020-07-31,1713.2091190841331,1713.2091190841331,1639.8235969513185,1670.85400390625,885944,0.0,0
2020-08-03,1666.2643079923162,1699.3401777469426,1563.5944648948969,1570.8282470703125,2067390,0.0,0
2020-08-04,1566.4879640491313,1663.3209152590919,1564.5423748508983,1650.2501220703125,2098343,0.0,0
2020-08-05,1663.1711843642256,1711.1635607464111,1654.291069223061,1672.500244140625,1857434,0.0,0
2020-08-06,1684.7228649174044,1736.1076606196527,1650.499544497786,1689.6617431640625,1406163,0.0,0
2020-08-07,1696.746039557744,1749.0786639266673,1696.746039557744,1739.300537109375,1570379,0.0,0
2020-08-10,1755.0151529376474,1793.977846202828,1750.0762748830703,1781.1566162109375,1082244,0.0,0
2020-08-11,1785.995816943408,1793.927984283002,1734.6110210928016,1746.8336181640625,697840,0.0,0
2020-08-12,1746.8336517923956,1749.7271889836015,1699.2902183180483,1703.1815185546875,804252,0.0,0
2020-08-13,1721.1412148540132,1773.9229031356517,1707.6714140421122,1721.240966796875,1005174,0.0,0
2020-08-14,1731.118811054372,1746.0852561067152,1683.7250683886182,1703.5306396484375,765898,0.0,0
2020-08-17,1711.1635437059913,1723.3861404467484,1682.2284167278726,1700.5872802734375,479355,0.0,0
2020-08-18,1700.5872974425622,1712.9595831175648,1675.044588763447,1693.353515625,639935,0.0,0
2020-08-19,1706.1747887495364,1714.406333782977,1678.2374237875556,1681.230712890625,606462,0.0,0
2020-08-20,1675.244166874419,1700.1882432126324,1668.2598254997192,1689.412353515625,455458,0.0,0
2020-08-21,1711.16354911338,1745.0874911949281,1661.9239693044638,1673.7474365234375,1091774,0.0,0
2020-08-24,1691.707188742916,1696.1971223019507,1671.652176538677,1686.768310546875,525574,0.0,0
2020-08-25,1687.217218643488,1712.6601749269942,1654.939610227586,1660.7265625,682054,0.0,0
2020-08-26,1660.726585405789,1660.726585405789,1631.5420175015881,1647.5062255859375,748724,0.0,0
2020-08-27,1652.295537997159,1676.1919132728467,1634.5353077708048,1646.3089599609375,476278,0.0,0
2020-08-28,1650.1005066799792,1672.151044734934,1643.8644878976252,1658.232177734375,548801,0.0,0
2020-08-31,1666.2642041953861,1673.1986083023328,1618.3715803622254,1630.8935546875,626908,0.0,0
2020-09-01,1631.342525057163,1691.2083057932057,1622.4624098885347,1667.1123046875,1106516,0.0,0
2020-09-02,1683.9246413120536,1704.5784094094456,1666.264284145103,1694.8502197265625,1098000,0.0,0
2020-09-03,1699.3400917752854,1713.159085079407,1684.722839345707,1695.1494140625,588865,0.0,0
2020-09-04,1681.2306861041013,1685.9700604417835,1639.3246393288064,1646.209228515625,456702,0.0,0
2020-09-07,1650.300043313959,1664.168973720605,1616.77523003414,1645.5606689453125,443358,0.0,0
2020-09-08,1656.2366822830443,1682.128705823453,1627.201802656134,1647.955322265625,710352,0.0,0
2020-09-09,1632.3402686223246,1684.3736334516104,1597.2190597278313,1602.8563232421875,1000765,0.0,0
2020-09-10,1596.420788325802,1611.3872332163564,1581.504280303779,1605.3009033203125,936677,0.0,0
2020-09-11,1610.3894878969538,1644.9620003330003,1591.4819276966143,1608.1944580078125,867578,0.0,0
2020-09-14,1634.2360568298368,1649.501757789465,1586.592873149233,1620.0677490234375,1094575,0.0,0
2020-09-15,1597.4684787130284,1694.7503699246881,1597.4684787130284,1669.1077880859375,2802668,0.0,0
2020-09-16,1689.1628152974952,1734.5112165423802,1674.2962440954316,1685.1219482421875,2077987,0.0,0
2020-09-17,1694.2164077552395,1785.9104678711772,1682.3736570876717,1776.0164794921875,2006191,2.75,0
2020-09-18,1776.016535891721,1870.808684551792,1772.9684685744348,1827.335205078125,3235148,0.0,0
2020-09-21,1822.9379223722901,1898.8415667281477,1809.8458118681397,1830.433349609375,2220744,0.0,0
2020-09-22,1841.8263297794667,1841.8263297794667,1761.9251229999186,1788.0592041015625,1384803,0.0,0
2020-09-23,1790.9074534070562,1833.7313042190908,1759.0768961148194,1816.6917724609375,1421474,0.0,0
2020-09-24,1822.8878905486872,1972.7964341793358,1794.1054013732487,1946.4625244140625,5742817,0.0,0
2020-09-25,1965.950703652896,2045.7519967630128,1919.429035191952,2026.413818359375,3665739,0.0,0
2020-09-28,2033.759321350898,2095.7215218048323,1997.8811841082324,2058.64404296875,2422864,0.0,0
2020-09-29,2058.644086260898,2113.660573877334,2053.7971894540124,2083.9287109375,2160713,0.0,0
2020-09-30,2102.7172850376537,2166.678267092031,2084.8282954660335,2146.740478515625,2025626,0.0,0
2020-10-01,2149.6884845067816,2157.633588405699,2075.2339089160077,2088.475830078125,1224430,0.0,0
2020-10-05,2093.722726389848,2155.684926407113,2066.8392243016488,2125.453369140625,1594662,0.0,0
2020-10-06,2141.1936751294347,2154.5356329655715,2102.517320087644,2124.50390625,903168,0.0,0
2020-10-07,2118.407558365231,2187.0656227961726,2095.721447479378,2171.775146484375,1470503,0.0,0
2020-10-08,2188.6646674925382,2255.523778231564,2186.516076032116,2247.27880859375,1899346,0.0,0
2020-10-09,2243.5311081969676,2312.5890731019467,2234.986516625028,2275.711669921875,2181213,0.0,0
2020-10-12,2229.639772916405,2331.577584138939,2229.639772916405,2272.263671875,2053057,0.0,0
2020-10-13,2280.858538917226,2291.10228961233,2244.8304693814557,2253.075439453125,939023,0.0,0
2020-10-14,2263.6191051084757,2272.5635997938816,2208.8524660408284,2226.341796875,1405987,0.0,0
2020-10-15,2242.6317517027537,2288.603703832133,2173.673823508685,2181.269287109375,2782519,0.0,0
2020-10-16,2208.652679085878,2217.647192258626,2173.674016747414,2209.202392578125,1036072,0.0,0
2020-10-19,2222.943978172067,2239.6337480225175,2184.7172977339314,2210.75146484375,760641,0.0,0
2020-10-20,2213.4496170316984,2223.6433489792275,2174.7732624118507,2210.901123046875,869774,0.0,0
2020-10-21,2223.6434208900323,2230.0894395365053,2134.3978181656194,2148.189453125,1473524,0.0,0
2020-10-22,2148.1893601754437,2169.4264031639195,2091.2741337646817,2100.41845703125,1391948,0.0,0
2020-10-23,2096.9206693398232,2105.765371052213,2051.3486182574766,2073.73486328125,1124706,0.0,0
2020-10-26,2077.732501203573,2109.712991842589,2022.9159658668127,2051.048828125,1236009,0.0,0
2020-10-27,2078.1821034684726,2145.6909668022204,2033.3594730650975,2117.358154296875,1429726,0.0,0
2020-10-28,2106.564867423165,2130.7500630348986,2064.7402872412486,2078.0322265625,958986,0.0,0
2020-10-29,2076.633021007745,2098.7196443858484,2059.7434224186827,2084.578369140625,606805,0.0,0
2020-10-30,2086.6769205080845,2143.4423381402735,2076.683017544381,2118.15771484375,1071769,0.0,0
2020-11-02,2136.7964293051486,2147.4398380611365,2063.74090312798,2068.038330078125,637352,0.0,0
2020-11-03,2083.728712929676,2158.4831539232996,2078.6317249560193,2110.062744140625,1528660,0.0,0
2020-11-04,2111.7117985976884,2146.690460666273,2086.727039977271,2102.317626953125,725363,0.0,0
2020-11-05,2130.750097560915,2138.2455246689656,2103.2168465189893,2121.305908203125,466474,0.0,0
2020-11-06,2126.7026039561106,2167.1278936587064,2061.292556218316,2084.628173828125,1290149,0.0,0
2020-11-09,2098.5199081937776,2108.2139458018096,2027.9129554841475,2083.129150390625,1534921,0.0,0
2020-11-10,2088.7257453994157,2088.7257453994157,1984.7891532838469,2032.1602783203125,2804380,0.0,0
2020-11-11,2061.7423073492732,2207.40345194266,2048.750232702865,2194.01171875,3735087,0.0,0
2020-11-12,2153.686219279689,2203.8555664014434,2092.7234075042547,2109.163330078125,2435538,0.0,0
2020-11-13,2119.756948179084,2312.5892671870074,2110.2127215494233,2264.418701171875,4605948,0.0,0
2020-11-14,2273.613060735894,2322.0834930197143,2268.6661272702327,2283.257080078125,325596,0.0,0
2020-11-17,2282.607497736196,2340.172477937813,2264.6684902366683,2305.943359375,1832334,0.0,0
2020-11-18,2289.752900702407,2327.180261199836,2280.908443280627,2287.304443359375,1036844,0.0,0
2020-11-19,2287.304649760374,2413.5277000128176,2275.6118314406563,2297.6484375,2584654,0.0,0
2020-11-20,2333.5762849022053,2397.1873781123622,2323.282516303213,2348.16748046875,2144949,0.0,0
2020-11-23,2372.552580962058,2401.3850888202483,2327.0803221441247,2373.90185546875,1693126,0.0,0
2020-11-24,2381.1972513349847,2421.922406926014,2295.449756964963,2311.939697265625,2018323,0.0,0
2020-11-25,2334.075986604778,2353.5640969617866,2234.986538463157,2240.13330078125,1501778,0.0,0
2020-11-26,2255.0741279879094,2316.586647960538,2242.6317679134804,2302.945068359375,1207176,0.0,0
2020-11-27,2313.5386426155333,2373.5520819490657,2296.5990249764013,2346.468505859375,8998610,0.0,0
2020-12-01,2382.5464578892606,2507.320433534406,2347.6178159563947,2461.498291015625,2001392,0.0,0
2020-12-02,2473.1912366404026,2483.5350243022917,2374.001744952603,2410.079833984375,1611325,0.0,0
2020-12-03,2499.475235237812,2499.5252535530662,2370.453845010471,2388.44287109375,1745381,0.0,0
2020-12-04,2398.5367506036205,2443.5093146774384,2398.5367506036205,2433.16552734375,1219317,0.0,0
2020-12-07,2433.1655592120337,2467.0450376531103,2416.575826198141,2431.216796875,778998,0.0,0
2020-12-08,2464.4963778674655,2503.4725979553937,2414.277017369558,2448.955810546875,1412683,0.0,0
2020-12-09,2503.6225702366037,2518.463614130872,2431.5166560239727,2441.210693359375,1650915,0.0,0
2020-12-10,2453.453227932877,2453.453227932877,2368.5550686788,2391.591064453125,1121002,0.0,0
2020-12-11,2402.1347349859534,2411.528906648459,2343.5703630711296,2358.461181640625,1654915,0.0,0
2020-12-14,2374.3514522391733,2388.8926294658722,2345.568963665126,2355.363037109375,800654,0.0,0
2020-12-15,2359.5604283822186,2391.141258523134,2333.5762813521733,2353.763916015625,1060707,0.0,0
2020-12-16,2367.5555897803997,2409.7798294039635,2358.561077197866,2388.242919921875,948217,0.0,0
2020-12-17,2393.539727858085,2421.522655782939,2378.7987211833847,2403.033935546875,1184865,0.0,0
2020-12-18,2403.533672132663,2426.5196490387134,2365.706651670997,2386.294189453125,1065060,0.0,0
2020-12-21,2383.5459632408647,2432.516089948958,2303.294870061694,2334.026123046875,1241568,0.0,0
2020-12-22,2338.5734082327904,2423.521587591674,2249.6276674923124,2406.8818359375,1249868,0.0,0
2020-12-23,2388.542818149946,2459.39949285735,2388.542818149946,2432.316162109375,1093766,0.0,0
2020-12-24,2433.515426119753,2451.354640905884,2403.833582451679,2411.578857421875,543157,0.0,0
2020-12-28,2424.0210796640617,2427.9686223992785,2374.051566580902,2387.343505859375,784636,0.0,0
2020-12-29,2401.5348680890684,2414.127283346169,2369.5543787928345,2375.051025390625,585199,0.0,0
2020-12-30,2381.397390446252,2402.534398728535,2349.7665395088525,2394.88916015625,569168,0.0,0
2020-12-31,2388.642747418937,2426.519540508087,2383.545759518858,2411.328857421875,855723,0.0,0
2021-01-01,2404.0332889471943,2428.5183505057917,2393.539691136367,2413.377685546875,423934,0.0,0
2021-01-04,2416.6257073377274,2427.518963674348,2396.787712899137,2407.781005859375,527018,0.0,0
2021-01-05,2403.533654573479,2514.316166145019,2384.3454097469635,2507.919921875,1720467,0.0,0
2021-01-06,2520.4622620430127,2537.302085696588,2479.487260955081,2500.624267578125,1108589,0.0,0
2021-01-07,2500.6242636965703,2562.4366494238798,2498.475672215171,2507.0205078125,1014690,0.0,0
2021-01-08,2532.354967879063,2577.427567726436,2514.166113330143,2551.943115234375,862326,0.0,0
2021-01-11,2563.186165921624,2590.269739528262,2522.960708010192,2548.994873046875,422296,0.0,0
2021-01-12,2557.439878704129,2583.424027530353,2506.6708006606887,2515.71533203125,500012,0.0,0
2021-01-13,2526.4587738432742,2536.20282963638,2436.2637958609344,2477.6884765625,662618,0.0,0
2021-01-14,2480.386759366816,2527.358104818803,2473.491063695045,2510.468505859375,603193,0.0,0
2021-01-15,2518.4635457427794,2612.106367673036,2508.5696794097844,2590.76953125,1941813,0.0,0
2021-01-18,2597.915124115227,2629.2461080904764,2545.4971508863296,2607.6591796875,1572820,0.0,0
2021-01-19,2616.9034255638257,2657.3787315540244,2578.426900116353,2643.886962890625,1202289,0.0,0
2021-01-20,2643.637277707994,2681.2144518161217,2641.6384970424933,2674.168701171875,1064146,0.0,0
2021-01-21,2673.368983313288,2683.362886054646,2572.830224138519,2583.473876953125,994932,0.0,0
2021-01-22,2588.4708506441953,2650.3830298624243,2565.534892453355,2596.31591796875,1194708,0.0,0
2021-01-25,2609.258281082811,2706.348951828088,2609.258281082811,2685.26171875,1764152,0.0,0
2021-01-27,2696.3550445497513,2747.9734562380654,2585.67256820287,2598.814453125,1665899,0.0,0
2021-01-28,2592.418438464439,2697.854115125194,2578.9766877264224,2620.801025390625,1410605,0.0,0
2021-01-29,2621.0011707573994,2674.8682118182646,2549.4447257046118,2559.6884765625,921579,0.0,0
2021-02-01,2588.420791926741,2674.918068347202,2526.5586319866648,2661.8759765625,879244,0.0,0
2021-02-02,2677.86622548102,2743.3262880930774,2676.3671400776907,2703.50048828125,607131,0.0,0
2021-02-03,2713.244746972829,2806.4378965385995,2702.3514898213716,2719.041259765625,1286454,0.0,0
2021-02-04,2728.335478626109,2746.224467134679,2684.3623060768236,2729.984375,455213,0.0,0
2021-02-05,2738.329468769061,2781.303252403028,2686.0112880737884,2736.930419921875,941316,0.0,0
2021-02-08,2739.3288952691487,2778.3051181496658,2723.3386499848343,2728.58544921875,564043,0.0,0
2021-02-09,2744.8254123226375,2834.8705744197164,2736.4306315419517,2787.599365234375,1052950,0.0,0
2021-02-10,2812.1344666980085,2826.27574171277,2743.9758536881814,2754.8193359375,745906,0.0,0
2021-02-11,2758.3172019544713,2777.805312620454,2728.335493237575,2754.8193359375,581642,0.0,0
2021-02-12,2766.312329771865,2788.2989162079125,2724.437974110827,2746.424560546875,693562,0.0,0
2021-02-15,2775.306945675204,3125.093561082594,2758.7669869197275,3088.765625,4446974,0.0,0
2021-02-16,3087.1167138164956,3251.566440587821,3045.142320167971,3200.79736328125,4381584,0.0,0
2021-02-17,3175.062951075275,3281.997712096696,3175.062951075275,3233.027587890625,2081001,0.0,0
2021-02-18,3223.5333071308314,3235.8258562168016,3092.1134869827292,3104.855712890625,1477343,0.0,0
2021-02-19,3088.216084842652,3107.354311622422,2894.2343286832947,2918.169677734375,2037556,0.0,0
2021-02-22,2916.67058603643,2966.0903878068975,2865.151967029323,2927.763916015625,1246303,0.0,0
2021-02-23,2943.4042333145603,3050.638860230093,2935.7089768799015,2994.9228515625,1465930,0.0,0
2021-02-24,3013.16174467533,3118.0977258331773,2998.2209085374,3057.784423828125,1088420,0.0,0
2021-02-25,3099.1093509248417,3138.035554696149,3056.035530972485,3089.46533203125,819639,0.0,0
2021-02-26,3068.12833417011,3172.0149108886862,3018.8083234491974,3056.78515625,2103433,0.0,0
2021-03-01,3037.197056161042,3096.1110639211624,3005.716262580178,3079.271240234375,678218,0.0,0
2021-03-02,3103.6065792864715,3150.0782282759487,3065.529711227417,3085.417724609375,944553,0.0,0
2021-03-03,3113.2009060799314,3117.598125923214,3047.5407663847755,3055.13623046875,536623,0.0,0
2021-03-04,3056.135569669198,3079.4214127034234,3015.16056693655,3040.245361328125,687383,0.0,0
2021-03-05,2998.170916581655,3015.910094504763,2868.2501768631164,2877.744384765625,1486110,0.0,0
2021-03-08,2899.231223205299,2934.060072311385,2845.0143001239867,2864.852294921875,952087,0.0,0
2021-03-09,2868.7499891722396,2925.16552542484,2824.976643204141,2884.340576171875,883183,0.0,0
2021-03-10,2908.2258952649277,2923.166732079702,2878.993727760976,2902.32958984375,432551,0.0,0
2021-03-12,2929.3129895681664,3029.1519823839135,2925.7150869115494,2974.535400390625,1512021,0.0,0
2021-03-15,2996.1722422400258,3023.1557814463235,2913.2228439391847,2994.773193359375,918701,0.0,0
2021-03-16,3000.169662263331,3078.122105186895,2988.976539770096,3071.376220703125,1081398,0.0,0
2021-03-17,3078.1222495082407,3080.4208960903206,2968.1893120258032,2995.572509765625,740599,0.0,0
2021-03-18,3024.1550112696477,3063.1312324988335,2920.218421325152,2956.89599609375,789785,0.0,0
2021-03-19,2952.1988647037024,2981.031371659482,2885.4895640202317,2932.810791015625,2288304,0.0,0
2021-03-22,2911.223943193249,2942.4548900606674,2873.2471118024687,2903.328857421875,488626,0.0,0
2021-03-23,2916.1208613633075,2965.9905837726637,2895.083890723041,2944.953369140625,630061,0.0,0
2021-03-24,2956.0467480009947,2975.035164032126,2902.279500125015,2917.820068359375,627981,0.0,0
2021-03-25,2925.2153769786264,2991.1751360768803,2785.8004316118627,2807.63720703125,1001626,0.0,0
2021-03-26,2838.268364290317,2903.2287317828773,2817.2811686388745,2849.961181640625,918204,0.0,0
2021-03-30,2900.7303923523973,2969.088592373914,2873.2471586608585,2923.81640625,1420415,0.0,0
2021-03-31,2899.2312305717414,2926.1647500822146,2880.292833379287,2900.880126953125,665173,0.0,0
2021-04-01,2884.5903877588166,2912.1734145785263,2841.6663777257286,2892.28564453125,842489,0.0,0
2021-04-05,2920.2184464444363,3013.16174402121,2884.240395769556,2917.719970703125,1241115,0.0,0
2021-04-06,2937.2080706864244,3013.1617329430314,2925.415216432439,2981.73095703125,1015604,0.0,0
2021-04-07,2997.1715647027418,3113.1008416302234,2996.9217171231567,3095.911376953125,1240450,0.0,0
2021-04-08,3132.8888074343217,3142.2829787961346,3087.516340750219,3112.701171875,800699,0.0,0
2021-04-09,3145.5809730954634,3162.2207240140965,3104.006238967929,3130.240234375,934037,0.0,0
2021-04-12,3117.0983091875364,3117.0983091875364,2977.23368713921,3002.91796875,961549,0.0,0
2021-04-13,3030.5012539259933,3060.0330419038896,2949.200755957498,2978.9326171875,544916,0.0,0
2021-04-15,3035.148281889406,3037.0970441380346,2900.530459903926,2991.6748046875,692875,0.0,0
2021-04-16,2997.9211315714583,3071.1264729791124,2992.1746371947484,3059.1337890625,622872,0.0,0
2021-04-19,3036.1477486157196,3241.172572226553,3003.817374630689,3155.474853515625,3552506,0.0,0
2021-04-20,3208.042958566468,3306.982601213845,3179.8101817504235,3267.656494140625,2575420,0.0,0
2021-04-22,3267.006830750763,3332.0672356836203,3215.2883836747915,3226.981201171875,1307224,0.0,0
2021-04-23,3256.01349420423,3296.9884952055722,3169.0665408599184,3198.098876953125,1030125,0.0,0
2021-04-26,3228.3805910243345,3251.0166839878225,3150.0782625052616,3172.71435546875,557667,0.0,0
2021-04-27,3198.048986648678,3203.0459381903165,3155.8747644356035,3189.1044921875,505348,0.0,0
2021-04-28,3208.042761792314,3247.018982262688,3180.6595660329112,3197.29931640625,575824,0.0,0
2021-04-29,3197.2993222080463,3258.0122811278366,3197.2993222080463,3236.925048828125,589707,0.0,0
2021-04-30,3254.014870626466,3307.981947719165,3180.8595482547175,3195.550537109375,906562,0.0,0
2021-05-03,3206.8436919649284,3219.835766061527,3138.0855894861133,3202.346435546875,728281,0.0,0
2021-05-04,3231.178560253398,3241.2724995970957,3164.469259598775,3179.310302734375,581864,0.0,0
2021-05-05,3197.849213926614,3354.953324375137,3174.213486321695,3330.867919921875,1679977,0.0,0
2021-05-06,3355.8028022174335,3383.8355048201092,3298.6875004196354,3345.109130859375,1124908,0.0,0
2021-05-07,3345.1092164395695,3394.92892155453,3299.9868410282775,3308.83154296875,774478,0.0,0
2021-05-10,3312.9789369301543,3340.56220757642,3259.6115910179456,3321.673583984375,627199,0.0,0
2021-05-11,3312.9787959120868,3312.9787959120868,3243.2713235094116,3256.21337890625,670759,0.0,0
2021-05-12,3272.903281789151,3272.903281789151,3183.65792084982,3194.801025390625,703372,0.0,0
2021-05-14,3198.0489580874364,3209.791794105414,3093.4628608516923,3139.034912109375,842794,0.0,0
2021-05-17,3145.0813867630063,3188.005152887266,3113.200932647695,3150.42822265625,847722,0.0,0
2021-05-18,3172.064887461475,3186.5060288407553,3138.085616455271,3161.5712890625,639445,0.0,0
2021-05-19,3178.260894423398,3234.126957026902,3159.7721743901916,3227.730712890625,711069,0.0,0
2021-05-20,3243.920946446715,3270.754674171454,3212.040492792622,3217.98681640625,752076,0.0,0
2021-05-21,3244.4205009186117,3257.412574532676,3223.033646566012,3245.769775390625,471439,0.0,0
2021-05-24,3246.0197058334265,3282.997147063672,3238.174394354084,3259.11181640625,611909,0.0,0
2021-05-25,3264.2584640798564,3265.0080067811373,3168.7166568264997,3197.698974609375,622276,0.0,0
2021-05-26,3203.0460353376593,3218.036890417243,3176.162532824986,3181.6591796875,260821,0.0,0
2021-05-27,3184.5571818326407,3221.6346594531974,3151.6773386534846,3197.049560546875,1084157,0.0,0
2021-05-28,3197.049562324444,3205.0446847059993,3138.0855347604734,3147.429931640625,555829,0.0,0
2021-05-31,3143.082594844058,3184.3574643632596,3123.0947881995808,3166.818115234375,635444,0.0,0
2021-06-01,3188.0550218417616,3247.0190488914996,3158.922892514743,3237.82470703125,706976,0.0,0
2021-06-02,3242.3220628823815,3298.9874452089416,3218.0368293162046,3271.604248046875,843219,0.0,0
2021-06-03,3269.00566719277,3432.9056761868433,3265.058124311084,3423.561279296875,1098294,0.0,0
2021-06-04,3423.2617492366353,3426.559542117544,3372.942348748228,3378.089111328125,380548,0.0,0
2021-06-07,3378.0891250746604,3378.0891250746604,3305.983210389154,3313.27880859375,526855,0.0,0
2021-06-08,3296.988561991695,3310.480330887387,3253.615121064475,3287.4443359375,766456,0.0,0
2021-06-09,3287.994069256211,3329.56880310856,3249.0178477665477,3303.88427734375,587528,0.0,0
2021-06-10,3320.42434471696,3342.96064539985,3295.0399279958374,3323.67236328125,749909,0.0,0
2021-06-11,3340.312381878675,3343.9600590026316,3299.6870183890283,3334.515869140625,277612,0.0,0
2021-06-14,3342.9604459680177,3357.9512999858116,3282.9970298968424,3348.1572265625,317756,0.0,0
2021-06-15,3352.9544434918053,3354.90320577089,3292.9910257244405,3296.2890625,461588,0.0,0
2021-06-16,3307.9818214468005,3322.972675622541,3276.0013325385535,3292.19140625,419575,0.0,0
2021-06-17,3255.0141707182233,3280.948299914999,3223.233510735086,3238.624267578125,356502,0.0,0
2021-06-18,3233.0276578778567,3251.0166834858323,3160.6218786041095,3219.535888671875,520516,0.0,0
2021-06-21,3193.0520948441845,3250.017343484597,3179.0606302658375,3236.02587890625,200280,0.0,0
2021-06-22,3236.025743940675,3300.93609417535,3228.1306582831726,3256.21337890625,567861,0.0,0
2021-06-23,3272.9532980642366,3272.9532980642366,3210.041725865325,3242.82177734375,504942,0.0,0
2021-06-24,3227.930528037416,3279.648974390729,3139.8343735366425,3201.296875,1754163,0.0,0
2021-06-25,3251.266567841419,3462.887468706837,3220.2854678327863,3436.9033203125,3717669,0.0,0
2021-06-28,3445.7479815463125,3487.8721855603094,3400.12566745187,3452.0439453125,1213113,0.0,0
2021-06-29,3417.914893588092,3602.7520844298297,3417.914893588092,3588.96044921875,2268589,0.0,0
2021-06-30,3614.7947064613477,3657.618678310716,3580.4157778202157,3617.64306640625,1291906,0.0,0
2021-07-01,3617.643149008442,3694.6959963185964,3592.8082019490234,3676.207275390625,876022,0.0,0
2021-07-02,3698.743509186043,3742.616645864737,3664.7642389044095,3730.923828125,573795,0.0,0
2021-07-05,3757.7076088271206,3760.65576147718,3700.442494607011,3715.833251953125,444545,0.0,0
2021-07-06,3715.633033568976,3748.463101944562,3693.746483979764,3703.990234375,344090,0.0,0
2021-07-07,3712.7349850168516,3755.508938891578,3695.345691297466,3713.334716796875,466002,0.0,0
2021-07-08,3697.7440365621774,3717.731842165216,3654.770254515644,3669.161376953125,459811,0.0,0
2021-07-09,3670.7605252270355,3741.7172356248357,3670.7605252270355,3723.628173828125,469932,0.0,0
2021-07-12,3742.7167951737374,3786.4901405351397,3727.8259768163534,3745.115234375,464757,0.0,0
2021-07-13,3765.7025869479585,3767.651349201767,3718.731243639425,3748.013427734375,246112,0.0,0
2021-07-14,3751.711181150222,3772.698377421973,3706.6385810841803,3752.5107421875,395272,0.0,0
2021-07-15,3772.548530959333,3795.6843185586845,3748.263298132286,3760.05615234375,399845,0.0,0
2021-07-16,3760.0561112754554,3784.6909840396083,3740.1180800293378,3776.7958984375,226565,0.0,0
2021-07-19,3776.7959827137333,3917.559960162636,3762.7044818781183,3881.382080078125,1044561,0.0,0
2021-07-20,3887.628269949951,3905.617295363601,3814.972643883174,3880.58251953125,357815,0.0,0
2021-07-22,3887.62817505176,4001.5586665571327,3887.62817505176,3982.8701171875,760359,0.0,0
2021-07-23,3982.8701594973686,3997.311300345867,3910.614192950404,3916.510498046875,335985,0.0,0
2021-07-26,3934.599595213681,4156.264167665271,3927.603863141927,4097.85009765625,1982531,0.0,0
2021-07-27,4118.387325771302,4187.095407830209,4047.98032902711,4075.763427734375,859687,0.0,0
2021-07-28,4097.5002918124155,4097.5002918124155,3983.0701007361913,4025.94384765625,455244,0.0,0
2021-07-29,4037.536835538533,4052.0780132866616,3990.7653204275043,4036.28759765625,449417,0.0,0
2021-07-30,4028.5422337868845,4083.958376222339,4005.056562118814,4032.539794921875,627367,0.0,0
2021-08-02,4057.1746287775018,4090.454373704403,4032.589774428949,4045.681640625,344295,0.0,0
2021-08-03,4088.1060166304487,4222.423973968991,4061.5721556406447,4090.20458984375,981680,0.0,0
2021-08-04,4108.293486412951,4126.082926700549,4050.1790375502346,4063.920654296875,305863,0.0,0
2021-08-05,4082.3096693683156,4109.193415644242,4033.5393724589594,4071.266357421875,270458,0.0,0
2021-08-06,4087.306550234963,4175.502501350963,4070.716573445176,4085.5576171875,717143,0.0,0
2021-08-09,4106.49488421812,4108.493664887002,3987.5674344196395,4001.259033203125,431991,0.0,0
2021-08-10,4021.5466052417164,4084.3083654737643,3997.5612378148276,4060.322998046875,364246,0.0,0
