Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-07,8750.64762805028,8750.64762805028,8467.229705964028,8513.7978515625,509440,0.0,0
2018-02-08,8577.829513170742,8645.677670472369,8507.30865698247,8617.7177734375,465683,0.0,0
2018-02-09,8498.720233480639,8575.586419748388,8464.366547380785,8527.443359375,364892,0.0,0
2018-02-12,8550.250836539506,8731.56195918934,8550.250836539506,8700.8818359375,408523,0.0,0
2018-02-14,8731.466100684243,8738.718172160807,8575.061042319083,8589.947265625,357737,0.0,0
2018-02-15,8635.181331154208,8674.306365365428,8589.376413053269,8607.74609375,250781,0.0,0
2018-02-16,8626.497216392336,8655.22034223089,8404.104067258068,8432.828125,632659,0.0,0
2018-02-19,8451.007259034506,8460.406437029851,8294.173503179987,8325.8544921875,436138,0.0,0
2018-02-20,8345.082422245247,8367.937351223141,8254.426867057906,8323.7548828125,517802,0.0,0
2018-02-21,8369.893784046675,8392.796241100275,8309.96587447043,8381.1064453125,471756,0.0,0
2018-02-22,8367.985834157029,8367.985834157029,8208.145758068385,8239.20703125,638857,0.0,0
2018-02-23,8268.741983645148,8339.31037195204,8259.246819452886,8300.99609375,567960,0.0,0
2018-02-26,8357.487342050807,8640.905216061894,8349.900717628445,8593.525390625,869374,0.0,0
2018-02-27,8677.168975337601,8698.11536858166,8466.847691747638,8484.59765625,684609,0.0,0
2018-02-28,8464.367116966278,8525.440340809102,8370.848742956956,8446.1884765625,680125,0.0,0
2018-03-01,8468.183841302392,8527.396051513195,8408.398510499834,8467.6591796875,609369,0.0,0
2018-03-05,8461.50293653848,8461.50293653848,8373.710191510676,8392.890625,388180,0.0,0
2018-03-06,8450.576806491383,8478.68021542063,8206.71354559566,8222.458984375,543686,0.0,0
2018-03-07,8227.51588777288,8315.356158677925,8160.9081011112585,8282.1953125,598715,0.0,0
2018-03-08,8302.331079602542,8373.710212181562,8255.380859895464,8330.1474609375,533856,0.0,0
2018-03-09,8359.39670657366,8372.75647299969,8254.427113226273,8264.5419921875,323450,0.0,0
2018-03-12,8320.272872316193,8423.142902202922,8284.105698102709,8407.3974609375,438339,0.0,0
2018-03-13,8407.110935017585,8443.37316152504,8293.552909902137,8355.6279296875,521943,0.0,0
2018-03-14,8335.539078231752,8468.182459098862,8326.043916026441,8441.7490234375,411769,0.0,0
2018-03-15,8435.643482070209,8469.13795349677,8398.474515600665,8433.400390625,313431,0.0,0
2018-03-16,8463.41095672862,8463.41095672862,8253.853877003994,8279.76171875,622932,0.0,0
2018-03-19,8313.114617282336,8397.567426055737,8305.527992147445,8372.279296875,571830,0.0,0
2018-03-20,8363.642728653725,8440.986041072338,8335.539321549586,8399.857421875,408924,0.0,0
2018-03-21,8435.642863354595,8535.936161987895,8421.471409634012,8468.8037109375,516020,0.0,0
2018-03-22,8464.366792146715,8503.014690126642,8287.254822560564,8298.8486328125,471749,0.0,0
2018-03-23,8218.689275248022,8245.36128013221,8151.460837934506,8213.6318359375,644482,0.0,0
2018-03-26,8213.39350122949,8395.658885072273,8211.48496317878,8364.4541015625,447858,0.0,0
2018-03-27,8411.88250978653,8480.589888198854,8366.22110397806,8447.4765625,423455,0.0,0
2018-03-28,8409.017838458694,8668.578988261323,8398.520880194617,8455.8720703125,1194227,0.0,0
2018-04-02,8578.878211768206,8672.396572697382,8543.808826419765,8596.24609375,552649,0.0,0
2018-04-03,8596.962400890225,8645.67764983228,8545.479398923628,8613.662109375,339709,0.0,0
2018-04-04,8662.855045556666,8730.990233283092,8569.90886078414,8601.3046875,488280,0.0,0
2018-04-05,8636.134781584944,8738.862216140498,8636.134781584944,8714.95703125,236956,0.0,0
2018-04-06,8745.87533728384,8807.902821945427,8629.024912490693,8785.19140625,429514,0.0,0
2018-04-09,8798.359489826995,8882.478668339732,8764.673983150065,8867.6875,426170,0.0,0
2018-04-10,8865.15917680399,8889.445509691619,8816.491456888276,8849.3662109375,299119,0.0,0
2018-04-11,8865.159527428783,8922.415670770628,8787.434126461556,8877.087890625,318010,0.0,0
2018-04-12,8865.159010953112,8865.159010953112,8761.23874408061,8783.521484375,300797,0.0,0
2018-04-13,8843.211123711257,8843.211123711257,8689.812376744969,8706.703125,366224,0.0,0
2018-04-16,8683.848013786963,8822.217020600052,8650.448598349321,8809.8115234375,271057,0.0,0
2018-04-17,8818.400651350856,8819.354920439846,8719.681327714223,8741.4384765625,342578,0.0,0
2018-04-18,8758.280453675725,8805.469239798618,8679.935345368525,8704.3642578125,452854,0.0,0
2018-04-19,8725.835884277083,8763.76807767166,8653.311439044684,8662.5205078125,256088,0.0,0
2018-04-20,8666.671657072367,8691.626165908643,8600.779564448327,8612.2783203125,303913,0.0,0
2018-04-23,8626.49642225538,8707.704338724248,8594.098804389825,8650.3046875,302205,0.0,0
2018-04-24,8679.076927005037,8724.452233519261,8618.0037083873,8650.115234375,312103,0.0,0
2018-04-25,8644.723159067136,8654.074809198095,8500.628535265487,8526.01171875,488641,0.0,0
2018-04-26,8539.753512135192,8570.29012096169,8483.451639611338,8537.3203125,614321,0.0,0
2018-04-27,8602.735509748003,8719.156334172769,8316.549848093318,8381.6787109375,1873816,0.0,0
2018-04-30,8388.024785661877,8497.002495423956,8359.68280904979,8411.833984375,497504,0.0,0
2018-05-02,8507.308337115472,8586.512665997197,8325.997222807908,8344.60546875,806846,0.0,0
2018-05-03,8364.168175034543,8396.613322547513,8302.140687142102,8355.5322265625,406825,0.0,0
2018-05-04,8382.29937015535,8388.024984479227,8268.741352731797,8281.337890625,490244,0.0,0
2018-05-07,8295.461144513756,8368.939863957856,8263.970264751999,8343.8427734375,342702,0.0,0
2018-05-08,8383.252039188475,8403.482725652302,8292.596496362876,8373.900390625,404969,0.0,0
2018-05-09,8392.796464107334,8392.796464107334,8306.912247874287,8319.6513671875,314057,0.0,0
2018-05-10,8357.488042734305,8357.488042734305,8292.597749641596,8306.8642578125,298598,0.0,0
2018-05-11,8338.403301583305,8364.168566992179,8304.09714144525,8350.140625,264405,0.0,0
2018-05-14,8350.808149154414,8359.396570288272,8290.784255357565,8308.8203125,276620,0.0,0
2018-05-15,8325.998932636589,8350.189284567707,8243.931779833523,8327.525390625,506107,0.0,0
2018-05-16,8278.28383698921,8334.0610481851,8278.28383698921,8297.94140625,288597,0.0,0
2018-05-17,8325.997281119753,8365.551918767176,8265.115103427594,8299.7548828125,379606,0.0,0
2018-05-18,8302.903933851387,8325.997431158597,8107.4698194983885,8121.736328125,603507,0.0,0
2018-05-21,8128.463226631556,8134.952069358795,7877.967617686876,8043.05615234375,872463,0.0,0
2018-05-22,8031.1286657952805,8193.736491580827,7988.4251239946225,8169.1640625,410467,0.0,0
2018-05-23,8168.542038017601,8173.1223424993905,8071.397647357341,8108.80517578125,399631,0.0,0
2018-05-24,8111.381728281693,8128.749610835228,8015.8597720922635,8026.1181640625,292331,0.0,0
2018-05-25,8027.311247658884,8181.90283374076,8011.232186929617,8157.2353515625,519151,0.0,0
2018-05-28,8168.543435800655,8383.253981718311,8163.86714448375,8311.015625,446264,0.0,0
2018-05-29,8319.316259262321,8435.737064909259,8283.054041109997,8316.3583984375,665121,0.0,0
2018-05-30,8272.55787299912,8272.55787299912,8180.804536863834,8195.453125,508262,0.0,0
2018-05-31,8243.929055948043,8244.024110077087,8126.458926708268,8146.78466796875,679959,0.0,0
2018-06-01,8216.256664163413,8443.754782422626,8197.218809902359,8406.0126953125,1002010,0.0,0
2018-06-04,8435.73866782978,8435.73866782978,8326.999519774983,8349.7109375,380690,0.0,0
2018-06-05,8349.854935517658,8426.196466356678,8283.056096033517,8407.4931640625,400886,0.0,0
2018-06-06,8425.242324922034,8464.367360070048,8407.111211072955,8437.9814453125,328784,0.0,0
2018-06-07,8468.182972497896,8526.202340402548,8459.594551633292,8503.7294921875,267961,0.0,0
2018-06-08,8487.269105391608,8540.708173291532,8465.320916789853,8523.9609375,287823,0.0,0
2018-06-11,8550.250803262708,8632.317942669024,8513.511444342439,8610.0361328125,337828,0.0,0
2018-06-12,8625.637759348054,8650.448754119936,8545.479160854278,8604.4052734375,343452,0.0,0
2018-06-13,8617.048013594458,8679.027963926701,8534.02662077245,8557.2626953125,369407,0.0,0
2018-06-14,8523.578329669495,8607.458948461785,8500.628346345446,8548.341796875,269078,0.0,0
2018-06-15,8583.650024142422,8583.650024142422,8493.94873428479,8542.234375,496572,0.0,0
2018-06-18,8538.322468854247,8636.517128516423,8529.209385653749,8563.0859375,305144,0.0,0
2018-06-19,8559.793558385163,8573.916554241287,8416.700724949877,8457.3046875,350407,0.0,0
2018-06-20,8467.229661186293,8559.79376319633,8457.686970257422,8539.0859375,325981,0.0,0
2018-06-21,8567.427792021454,8575.06194465413,8448.096630062604,8457.734375,313349,0.0,0
2018-06-22,8459.59533216592,8480.589251771973,8407.110533150792,8469.04296875,319027,0.0,0
2018-06-25,8463.412142582345,8463.412142582345,8378.482197753185,8390.8876953125,254954,0.0,0
2018-06-26,8390.888372811622,8574.441665296501,8349.854800648436,8522.9111328125,387769,0.0,0
2018-06-27,8527.299691980992,8599.871658242297,8467.228276030171,8491.37109375,501622,0.0,0
2018-06-28,8485.362124854331,8487.318190425482,8335.589380500622,8370.181640625,376404,0.0,0
2018-06-29,8350.138856369862,8492.993095148679,8350.138856369862,8421.9951171875,458807,0.0,0
2018-07-02,8472.000102294372,8526.393434782633,8397.614648063536,8417.654296875,298529,0.0,0
2018-07-03,8421.424141025665,8583.649875187068,8349.853964189753,8564.7080078125,375718,0.0,0
2018-07-04,8601.781366833793,8826.273164764529,8543.093819234473,8799.1240234375,656141,0.0,0
2018-07-05,8805.995038750425,8965.357974540555,8803.847933328103,8919.6005859375,887919,0.0,0
2018-07-06,8889.015694698315,8983.440798200869,8836.530899936275,8891.4013671875,508241,0.0,0
2018-07-09,8965.357191815996,8989.070403537547,8922.415087118634,8946.1767578125,331872,0.0,0
2018-07-10,8951.043078588948,9109.356675949193,8951.043078588948,9095.1376953125,485745,0.0,0
2018-07-11,9093.230139897956,9093.563761317408,8932.912933107857,8955.529296875,328446,0.0,0
2018-07-12,9015.932920489195,9073.189056732775,8898.796408424203,8919.5517578125,336960,0.0,0
2018-07-13,8977.763074203758,9060.78448018332,8934.105265886918,8999.7587890625,511150,0.0,0
2018-07-16,8997.804289495698,9064.508079357087,8927.18836867454,8956.1025390625,216426,0.0,0
2018-07-17,8923.513268360948,9046.184366552692,8919.552679100381,9013.453125,457123,0.0,0
2018-07-18,9048.66435370717,9098.000245214487,8871.74344804289,8938.4462890625,430624,0.0,0
2018-07-19,8977.762619094325,9002.573612727027,8922.415017913683,8959.7265625,199983,0.0,0
2018-07-20,8962.494597084013,9031.201966226905,8908.101263179222,8969.126953125,272916,0.0,0
2018-07-23,9015.934182848418,9304.12344229171,8943.409733452092,9257.3642578125,607813,0.0,0
2018-07-24,9330.842599178084,9474.937223076211,9280.266340458873,9382.802734375,749626,0.0,0
2018-07-25,9402.41287960321,9424.21755447192,9257.363985083806,9312.6640625,384750,0.0,0
2018-07-26,9370.7312609221,9382.087435657317,8932.912796411467,8966.55078125,1261317,0.0,0
2018-07-27,8972.036639342972,9010.398437391525,8865.158517283153,8884.6259765625,672141,0.0,0
2018-07-30,8893.78682315704,8974.422551328367,8810.765422554608,8952.8564453125,539464,0.0,0
2018-07-31,8970.129068053142,9112.171643353466,8927.186960812462,9085.166015625,426388,0.0,0
2018-08-01,9098.956418481761,9149.294116549398,8874.703166426889,8914.400390625,700719,0.0,0
2018-08-02,8900.467260846131,8900.467260846131,8702.933571235844,8724.3095703125,875157,0.0,0
2018-08-03,8731.561188278954,8807.902706865,8731.561188278954,8766.869140625,470958,0.0,0
2018-08-06,8824.604142492897,8874.703273877689,8779.276356954273,8861.7255859375,237693,0.0,0
2018-08-07,8889.969851129603,8989.213825423021,8847.027746868029,8981.1025390625,381947,0.0,0
2018-08-08,9016.887935655528,9016.887935655528,8763.099904371951,8786.3369140625,638498,0.0,0
2018-08-09,8816.491484060476,8816.491484060476,8645.677329320046,8727.7919921875,651728,0.0,0
2018-08-10,8731.560595605717,8788.81673065887,8688.618494315851,8729.890625,427827,0.0,0
2018-08-13,8702.409565299877,8764.961718675226,8600.064203914148,8665.57421875,348201,0.0,0
2018-08-14,8740.812958000944,8817.640270134269,8709.282874910898,8792.416015625,344056,80.0,0
2018-08-16,8861.764592235751,8970.497196018543,8823.885502023433,8936.1142578125,465479,80.0,0
2018-08-17,8977.34443855203,9019.594193293675,8867.592202096726,8889.056640625,477538,0.0,0
2018-08-20,8907.122360580272,8952.868266007765,8801.546350063398,8813.541015625,449317,0.0,0
2018-08-21,8848.167106174986,8867.592280941562,8790.280464768537,8851.3720703125,380824,0.0,0
2018-08-23,8882.160596269277,8989.970309356855,8838.550702298095,8958.2099609375,751705,0.0,0
2018-08-24,8974.431006174409,9013.184610371754,8879.344393496749,8900.4208984375,401110,0.0,0
2018-08-27,8944.322142514906,9007.453963479556,8935.580813458262,8979.5302734375,326945,0.0,0
2018-08-28,9010.90082989651,9174.995174545931,8950.1487888044,9156.978515625,684054,0.0,0
2018-08-29,9150.228599613007,9196.168948366607,9071.217080424973,9098.8486328125,433440,0.0,0
2018-08-30,9100.693754224023,9100.693754224023,8918.728821471048,8941.212890625,674292,0.0,0
2018-08-31,8943.351087752131,8989.000251644871,8819.321148497766,8834.958984375,634522,0.0,0
2018-09-03,8838.45417002256,8856.859712086572,8619.920962522003,8646.291015625,992161,0.0,0
2018-09-04,8655.857173563736,8740.35667694121,8581.507512877111,8613.607421875,530967,0.0,0
2018-09-05,8616.035848751308,8692.765285348236,8537.946270588913,8640.4140625,491163,0.0,0
2018-09-06,8709.955766724624,8709.955766724624,8489.77125670813,8508.0791015625,687535,0.0,0
2018-09-07,8522.794675924551,8536.39229705993,8386.090020581374,8468.5986328125,636918,0.0,0
2018-09-10,8449.950671128117,8498.513606019658,8377.106268790807,8391.0927734375,577299,0.0,0
2018-09-11,8418.871474600752,8449.855010440788,8235.885933018328,8272.259765625,552622,0.0,0
2018-09-12,8293.578258077758,8293.578258077758,8159.544553942058,8249.8232421875,634678,0.0,0
2018-09-14,8346.026203847272,8449.950887172265,8333.73940160764,8378.7578125,754169,0.0,0
2018-09-17,8340.198225789793,8410.808921022108,8272.210118673771,8292.412109375,422191,0.0,0
2018-09-18,8292.31525632121,8349.425075865654,8139.3420172763845,8157.74755859375,507455,0.0,0
2018-09-19,8183.340225091046,8205.582428850093,7955.6284318347125,7974.37353515625,959340,0.0,0
2018-09-21,8022.596746662122,8085.728561254499,7381.225978488388,7809.0654296875,1646047,0.0,0
2018-09-24,7838.057668071874,7838.057668071874,7372.533565291675,7569.0673828125,1801469,0.0,0
2018-09-25,7527.254970648007,7787.795118503017,7459.266861235702,7769.53564453125,1159438,0.0,0
2018-09-26,7842.914302686505,7857.385963020924,7597.7198447877545,7617.14501953125,754963,0.0,0
2018-09-27,7624.380792604602,7651.576036196058,7294.347276147256,7335.96533203125,1594739,0.0,0
2018-09-28,7400.991488777495,7428.381174537295,7083.0498501155025,7136.7607421875,1413254,0.0,0
2018-10-01,7142.637152275554,7269.872053954654,6998.890851141915,7249.42724609375,1034603,0.0,0
2018-10-03,7187.314566334011,7197.707224392409,7003.74666727494,7037.74072265625,1148091,0.0,0
2018-10-04,6944.499770739277,7078.533472608091,6819.207397253212,6991.8486328125,1104174,0.0,0
2018-10-05,6852.035744338034,7012.487872618238,6606.356138667817,6705.91015625,1481376,0.0,0
2018-10-08,6716.253773863575,6788.126916201378,6579.549114619714,6691.7294921875,1393849,0.0,0
2018-10-09,6623.74164824772,6740.535509195965,6469.55432662166,6506.8994140625,1079041,0.0,0
2018-10-10,6554.053888087534,6847.374023565073,6530.01523460055,6785.06787109375,1162309,0.0,0
2018-10-11,6604.55912865428,6750.24793296283,6512.48399403024,6677.88916015625,869569,0.0,0
2018-10-12,6750.247735454383,7115.440994235799,6750.247735454383,7077.75634765625,1053651,0.0,0
2018-10-15,7109.613780545113,7129.038954808897,6921.237963423096,6975.580078125,682234,0.0,0
2018-10-16,7006.660544731756,7068.821104041825,6919.0528167551565,6945.3740234375,637012,0.0,0
2018-10-17,7029.630665592388,7036.769512120836,6656.473345371096,6687.69921875,1021019,0.0,0
2018-10-19,6633.697120300985,6764.817048740317,6522.487995809849,6562.26123046875,903940,0.0,0
2018-10-22,6622.041802154997,6706.541308870674,6528.849340394318,6616.40869140625,774016,0.0,0
2018-10-23,6584.162963989068,6659.921145312441,6474.410726943668,6576.68408203125,734440,0.0,0
2018-10-24,6653.122538592205,6687.116595358735,6497.721136230928,6573.7705078125,681526,0.0,0
2018-10-25,6507.433404938038,6656.716059463719,6429.927149008043,6529.966796875,2101936,0.0,0
2018-10-26,6555.9961888576245,6599.702830116676,6313.181515196231,6524.23583984375,874526,0.0,0
2018-10-29,6528.801623960462,6614.272397972441,6498.740974537947,6603.29736328125,505428,0.0,0
2018-10-30,6602.616660211663,6671.527654859439,6483.346281232489,6504.51953125,771389,0.0,0
2018-10-31,6565.708681235452,6565.708681235452,6313.181424264857,6426.23583984375,1315746,0.0,0
2018-11-01,6457.850361596798,6546.234898349625,6410.307061193988,6518.84521484375,842039,0.0,0
2018-11-02,6575.226573473647,6953.2406271311775,6556.044215269171,6930.36767578125,1834118,0.0,0
2018-11-05,6932.844405690506,7046.190482492868,6857.134602455042,6970.96630859375,1040315,0.0,0
2018-11-06,6988.206316944566,7029.970440867933,6847.373806040194,6871.6552734375,667413,0.0,0
2018-11-07,6934.786992876186,6937.7007689236125,6886.224058752403,6923.03466796875,127507,0.0,0
2018-11-09,6925.074390236708,7104.757246084365,6838.486773741223,7074.16259765625,986090,0.0,0
2018-11-12,7090.18869351729,7141.179776587106,6849.31652968273,6884.08740234375,687443,0.0,0
2018-11-13,6847.3255116574965,6962.710856359296,6819.207382388647,6944.93701171875,572295,0.0,0
2018-11-14,6973.734855004891,7196.055881950308,6973.734855004891,7157.25390625,1112945,0.0,0
2018-11-15,7166.820749294752,7299.106374352978,7122.7740722606695,7263.36376953125,1048278,0.0,0
2018-11-16,7284.4402823906,7327.224038616876,7092.665061523899,7130.20458984375,806420,0.0,0
2018-11-19,7148.46397790535,7234.906001551216,7080.475869419836,7198.62939453125,577408,0.0,0
2018-11-20,7198.6296040039715,7230.535547835442,7101.5037319126905,7123.1630859375,637243,0.0,0
2018-11-21,7129.0389898941,7251.417588358222,7120.783290791362,7211.1103515625,701156,0.0,0
2018-11-22,7181.438223524117,7265.014842271342,7149.629502122461,7198.09521484375,668352,0.0,0
2018-11-26,7211.5959151051065,7359.955682920906,7174.979272072879,7337.568359375,899481,0.0,0
2018-11-27,7352.428567734529,7437.704894316548,7285.168900850035,7427.79833984375,783389,0.0,0
2018-11-28,7437.899101609455,7459.752422291906,7332.614753704372,7356.5078125,686734,0.0,0
2018-11-29,7394.192569312742,7422.3590719411495,7314.54935498414,7329.8466796875,725583,0.0,0
2018-11-30,7356.313153620905,7504.915729869122,7352.476492182204,7441.3955078125,869715,0.0,0
2018-12-03,7467.522923884499,7575.81827486494,7410.801507547818,7556.3447265625,772869,0.0,0
2018-12-04,7556.392767165726,7561.200687481334,7479.663329041549,7499.7197265625,551195,0.0,0
2018-12-05,7475.487452578068,7517.445546263962,7303.865840795506,7336.93701171875,704296,0.0,0
2018-12-06,7235.926035345329,7271.134164909272,6973.637800527257,7002.484375,1339030,0.0,0
2018-12-07,7035.79805687574,7138.703106338094,6994.0339325734685,7103.73779296875,688881,0.0,0
2018-12-10,6993.062865621387,7182.458318231966,6963.9251036812975,7139.2373046875,785024,0.0,0
2018-12-11,7032.398544730936,7134.866336522818,7008.165450717212,7095.384765625,843166,0.0,0
2018-12-12,7129.039051455433,7291.530446675877,7085.332408769398,7257.099609375,643037,0.0,0
2018-12-13,7262.587105415533,7478.692171407503,7262.587105415533,7450.0400390625,881204,0.0,0
2018-12-14,7463.151784756684,7468.979336905114,7329.069712107174,7441.9296875,676653,0.0,0
2018-12-17,7470.8247241043955,7575.817884767125,7430.129079290834,7511.76318359375,712296,0.0,0
2018-12-18,7488.404813914609,7561.249218719226,7434.985583724557,7548.962890625,658919,0.0,0
2018-12-19,7557.364078521728,7721.263987048979,7557.364078521728,7707.9091796875,856358,0.0,0
2018-12-20,7624.380789898553,7691.397640153712,7540.512506360186,7582.6650390625,824303,0.0,0
2018-12-21,7604.9556482550415,7609.811941772446,7299.009156658574,7319.69677734375,1257227,0.0,0
2018-12-24,7342.715867540604,7377.341145796653,7255.302583403216,7312.75244140625,611297,0.0,0
2018-12-26,7272.785025104317,7381.565997702031,7189.256778288215,7351.55419921875,594156,0.0,0
2018-12-27,7429.158013614413,7448.4375942228535,7264.335217704125,7284.39208984375,704523,0.0,0
2018-12-28,7331.060688035143,7362.140966521779,7274.727683278116,7289.83056640625,616845,0.0,0
2018-12-31,7333.003492497782,7355.099628849348,7229.176027963425,7250.93212890625,547975,0.0,0
2019-01-01,7235.634380580004,7278.612577343743,7182.4579676350395,7261.90673828125,625360,0.0,0
2019-01-02,7231.02078046394,7245.589660478307,7035.7977882714285,7058.96240234375,891844,0.0,0
2019-01-03,7070.763943122026,7138.752057959738,6979.077208818945,6996.89990234375,715168,0.0,0
2019-01-04,7030.9419533517785,7098.930064518324,6955.378213782788,7026.5712890625,774445,0.0,0
2019-01-07,7099.901251389656,7194.113347338329,7090.188664178453,7150.455078125,687845,0.0,0
2019-01-08,7167.889305764416,7240.5392678366115,7111.653521101196,7225.67919921875,516841,0.0,0
2019-01-09,7246.075745632633,7312.60696855011,7200.912214747046,7277.54443359375,740580,0.0,0
2019-01-10,7284.440107895383,7295.123953386964,7148.609486500681,7179.15576171875,452699,0.0,0
2019-01-11,7170.511600299168,7187.314185655863,7072.7056621548645,7110.09912109375,488399,0.0,0
2019-01-14,7119.326397688318,7219.706080969056,7048.42451132662,7195.7646484375,424152,0.0,0
2019-01-15,7216.452227383463,7255.3025758485155,7106.69999296969,7143.75341796875,491196,0.0,0
2019-01-16,7138.26594764869,7171.774373418318,7081.544533369296,7100.14404296875,424769,0.0,0
2019-01-17,7128.067934206743,7186.295085706466,7097.473283719278,7125.39697265625,462725,0.0,0
2019-01-18,7133.895154661711,7167.840835940719,7107.671169750088,7146.47314453125,334555,0.0,0
2019-01-21,7146.521589294391,7167.889280917723,6955.183623394555,7001.22119140625,654537,0.0,0
2019-01-22,6973.637934089267,6973.637934089267,6851.744959057484,6865.6826171875,896521,0.0,0
2019-01-23,6847.374135065274,6927.2601666410355,6823.092666501212,6842.90625,702474,0.0,0
2019-01-24,6856.989243952688,6893.99429550246,6812.796972827673,6838.244140625,520703,0.0,0
2019-01-25,6851.258834420599,6927.988271324373,6225.768234850586,6326.1962890625,3062762,0.0,0
2019-01-28,6325.3220889893455,6420.019809323543,6136.121089753929,6323.91357421875,2398091,0.0,0
2019-01-29,6293.756634339264,6428.907193142293,6262.093504570107,6339.357421875,1101399,0.0,0
2019-01-30,6370.485953129176,6398.652456047417,6320.951758341924,6360.044921875,583773,0.0,0
2019-01-31,6386.026231382446,6468.631597725918,6274.379849242801,6450.27490234375,926270,0.0,0
2019-02-01,6487.036932727112,6996.947756156028,6461.34695011444,6762.1943359375,2545419,0.0,0
2019-02-04,6774.529780739491,6836.690340734807,6654.724919086532,6787.3505859375,658776,0.0,0
2019-02-05,6793.954501929522,6920.218130986111,6784.6303237035545,6889.720703125,681498,0.0,0
2019-02-06,6915.362232110259,7012.488106156752,6863.885518865619,6976.93994140625,567827,0.0,0
2019-02-07,6994.033907650247,7109.613693098155,6978.590989149968,7092.6650390625,690174,0.0,0
2019-02-08,7061.051010119538,7090.18877219706,6895.937025013579,6929.20263671875,576159,0.0,0
2019-02-11,6944.499633647904,7002.726781813608,6848.44224405434,6971.59765625,502244,0.0,0
2019-02-12,6986.263525782613,7022.200096122382,6923.083339789625,6956.64013671875,494592,0.0,0
2019-02-14,6834.45646269533,6906.815237737356,6789.098490520351,6815.80810546875,622311,0.0,0
2019-02-15,6825.423222054327,6855.823903594417,6701.684959819604,6730.87109375,768798,0.0,0
2019-02-18,6764.525293300035,6796.673575140829,6621.070201336534,6646.03173828125,509963,0.0,0
2019-02-19,6657.978709098447,6717.128271927166,6576.392974369889,6608.978515625,493861,0.0,0
2019-02-20,6645.352053430867,6690.029953819324,6608.832631307342,6653.02490234375,534284,0.0,0
2019-02-21,6671.527669218441,6681.91985281008,6522.002201933814,6606.064453125,722938,0.0,0
2019-02-22,6630.783117833066,6739.564091789021,6623.061421500622,6713.728515625,764535,0.0,0
2019-02-25,6748.305800900354,6784.145153957204,6672.5959915726835,6725.86962890625,495728,0.0,0
2019-02-26,6687.116224703157,6774.529508686205,6616.797188881834,6705.861328125,673415,0.0,0
2019-02-27,6743.449211532812,6845.431375901378,6656.23036922895,6768.21630859375,961829,0.0,0
2019-02-28,6808.523516385593,6837.661277511352,6605.530447209475,6633.40576171875,1031563,0.0,0
2019-03-01,6679.151666796341,6750.247993636921,6631.025987706139,6735.82470703125,768822,0.0,0
2019-03-05,6750.248107449246,6952.4155152710655,6696.294875224646,6913.1767578125,838538,0.0,0
2019-03-06,6932.698774139632,6939.545958046031,6808.523258659677,6854.0751953125,557197,0.0,0
2019-03-07,6874.569182690083,6888.652434053322,6800.7535203724165,6827.02587890625,396771,0.0,0
2019-03-08,6774.529451956398,6823.09238709587,6751.219243089451,6767.439453125,486432,0.0,0
2019-03-11,6779.385766324542,6916.916093912069,6774.529472795655,6878.35693359375,720905,0.0,0
2019-03-12,6893.023198884755,7024.143127284,6892.051940155872,6951.4931640625,828847,0.0,0
2019-03-13,6970.723525336943,6995.92787770589,6847.373673348955,6887.24365234375,534982,0.0,0
2019-03-14,6898.8505811651585,6942.557222887309,6844.7029083649395,6882.63037109375,584482,0.0,0
2019-03-15,6904.678441362688,6951.29886127905,6857.08676269807,6880.39697265625,861945,0.0,0
2019-03-18,6874.035018600794,6874.035018600794,6581.831746296845,6695.857421875,1336134,0.0,0
2019-03-19,6701.68462463541,6703.578768684803,6613.542902941836,6629.03466796875,816763,0.0,0
2019-03-20,6662.835036286998,6662.835036286998,6458.8706984414775,6481.74365234375,1017560,0.0,0
2019-03-22,6378.255508113678,6523.264233804,6344.601490985671,6364.36669921875,1715983,0.0,0
2019-03-25,6327.750662978069,6430.704088960521,6304.634894767773,6335.13232421875,1093184,0.0,0
2019-03-26,6369.5148882143885,6410.307755750985,6293.756705646422,6396.4189453125,909087,0.0,0
2019-03-27,6437.5030135897705,6449.158118623428,6313.181893230765,6330.66455078125,887601,0.0,0
2019-03-28,6347.1754451807365,6434.588725986592,6314.34709164372,6406.6650390625,949713,0.0,0
2019-04-01,6537.347648528608,6672.547044723269,6507.433071273058,6644.08935546875,1142386,0.0,0
2019-04-02,6662.300577119865,6702.364997879708,6590.4758076587095,6691.68115234375,866805,0.0,0
2019-04-03,6697.800149517107,6893.994411437417,6697.800149517107,6869.61572265625,1491021,0.0,0
2019-04-04,6915.36174623887,6963.924679850098,6858.688707865087,6908.66015625,1388375,0.0,0
2019-04-05,6891.080352376968,6938.623654584577,6847.373711664218,6903.41552734375,729603,0.0,0
2019-04-08,6902.7355798331555,6944.4997039267,6842.226352531472,6924.54052734375,498374,0.0,0
2019-04-09,6928.959986180854,7027.057120832419,6876.512013198829,7009.13720703125,741669,0.0,0
2019-04-10,7011.468304805019,7011.468304805019,6939.25512434639,6979.80517578125,590107,0.0,0
2019-04-11,6980.388169017507,7012.488080573793,6944.499968989282,6981.26220703125,609539,0.0,0
2019-04-12,6982.281182437361,7145.549855610631,6955.231534308184,7131.806640625,929935,0.0,0
2019-04-15,7139.7711726671505,7177.553516001672,7085.332311501191,7141.1796875,585205,0.0,0
