Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-14,1884.8994796895704,1887.5789219301064,1862.3835807385408,1868.400390625,1905495,0.0,0.0
2019-03-15,1879.2114945758578,1945.0670280941313,1871.784501477147,1917.803466796875,5184318,0.0,0.0
2019-03-18,1920.67110089822,1940.9778475183564,1890.5871678445033,1901.6806640625,2349915,0.0,0.0
2019-03-19,1908.4495030951475,1908.4495030951475,1875.6391906562185,1901.6806640625,2373993,0.0,0.0
2019-03-20,1906.5691986994836,1922.3633089718458,1880.2457580862756,1894.3946533203125,3091165,0.0,0.0
2019-03-22,1894.3476211763825,1895.2877440653037,1864.545771502016,1885.5574951171875,3148149,0.0,0.0
2019-03-25,1887.5786591979888,1887.5786591979888,1858.8108088639756,1865.438720703125,2429205,0.0,0.0
2019-03-26,1865.2039575002116,1875.4982580345943,1840.807812529083,1863.934814453125,2316539,0.0,0.0
2019-03-27,1874.6049320524478,1878.365423390567,1843.580878512964,1850.0677490234375,2266166,0.0,0.0
2019-03-28,1861.4431709402973,1893.971397338855,1854.674332586767,1880.5277099609375,4054489,0.0,0.0
2019-04-01,1889.6469277054034,1917.8035611466273,1888.0017127185952,1910.0006103515625,2095740,0.0,0.0
2019-04-02,1915.1239930911102,1961.096017606586,1915.0300037701898,1954.7972412109375,3719663,0.0,0.0
2019-04-03,1960.155894875231,1964.4805512483247,1934.8666852106412,1954.7972412109375,2939886,0.0,0.0
2019-04-04,1953.7161677386098,1955.1734040298306,1887.202592264159,1893.87744140625,4397518,0.0,0.0
2019-04-05,1907.1802495019115,1931.3882982158684,1897.9200623481406,1925.6536865234375,3152103,0.0,0.0
2019-04-08,1935.7130772600885,1950.7550438633723,1910.9877987515017,1946.759521484375,2194294,0.0,0.0
2019-04-09,1946.0546886672994,1972.378133731398,1934.4440773390652,1966.267333984375,2690970,0.0,0.0
2019-04-10,1958.2759462161882,1960.6262534007974,1914.09017114554,1918.085693359375,3313062,0.0,0.0
2019-04-11,1922.551258046546,1931.9524866922504,1893.078429194481,1898.578125,3422442,0.0,0.0
2019-04-12,1915.9703279155808,1916.910450745765,1886.8265201798679,1893.87744140625,3198471,0.0,0.0
2019-04-15,1946.0544719045358,1992.8726398866793,1918.7909068392066,1986.7618408203125,9189201,0.0,0.0
2019-04-16,1993.0604351676557,2026.85780560486,1988.876934403933,2004.1539306640625,5771952,0.0,0.0
2019-04-18,2021.1697569637377,2025.964474675542,1987.6074215475564,2021.3109130859375,3413728,0.0,0.0
2019-04-22,2019.383714929316,2045.707152554093,2017.1275120846283,2032.0283203125,2007135,0.0,0.0
2019-04-23,2033.485649226217,2035.8359562641576,2006.2691396312991,2026.01171875,2163524,0.0,0.0
2019-04-24,2028.785101120814,2063.5696464134326,2026.9989595227676,2052.711181640625,3003071,0.0,0.0
2019-04-25,2044.7673656837271,2072.971053486261,2038.2335572472464,2063.56982421875,4211526,0.0,0.0
2019-04-26,2071.0910316071336,2109.5890237164485,2061.8307279683168,2104.512451171875,2716958,0.0,0.0
2019-04-30,2104.511869537127,2131.211264356289,2096.5678780469525,2125.006591796875,3488395,0.0,0.0
2019-05-02,2119.977251633684,2124.1137008035994,2078.705945949564,2082.748291015625,2457699,0.0,0.0
2019-05-03,2054.1684300635593,2055.1556049618475,1997.761058986299,2004.3419189453125,3780886,0.0,0.0
2019-05-06,1983.6593146344978,2035.3660740207051,1982.2491302876012,2028.644287109375,2891422,0.0,0.0
2019-05-07,2030.7126218754076,2053.557655440363,2010.7350092093197,2023.0975341796875,2201698,0.0,0.0
2019-05-08,2022.2045283357793,2038.1866189827845,2002.8379031546413,2023.94384765625,1824895,0.0,0.0
2019-05-09,2016.5640403471718,2053.322945199226,2008.1970366040446,2042.4644775390625,2264162,0.0,0.0
2019-05-10,2044.7673228331605,2060.749412253006,1998.560373760544,2007.91455078125,2039633,0.0,0.0
2019-05-13,2005.2822657282188,2037.2464462414673,1994.611778365649,2001.2867431640625,1701744,0.0,0.0
2019-05-14,2007.1620612475738,2030.4771512358172,1948.2634630624495,1967.06591796875,2456110,0.0,0.0
2019-05-15,1971.4375158311584,1996.8208314856367,1959.6859808059369,1969.9332275390625,2346876,0.0,0.0
2019-05-16,1970.4973214285712,1996.8207589285712,1952.6820408821104,1982.48388671875,1946529,0.0,0.0
2019-05-17,1986.1039602049184,2007.1626237932053,1964.8570883970956,1969.980712890625,1947908,0.0,0.0
2019-05-20,1997.7612542174738,2022.5804081080473,1927.2520334803864,2015.5765380859375,2625116,0.0,0.0
2019-05-21,2019.4309456050219,2020.0419336522073,1976.655355680962,1983.4241943359375,1863157,0.0,0.0
2019-05-22,1983.659301772472,1994.8937244254657,1950.7550005582368,1957.100830078125,2595795,0.0,0.0
2019-05-23,1972.3778029281661,1988.6890267107322,1927.2519046724217,1931.0594482421875,2541294,0.0,0.0
2019-05-24,1946.054407954216,1946.054407954216,1910.5647683888674,1925.3717041015625,2274208,0.0,0.0
2019-05-27,1931.7647226038632,1945.0673708063173,1917.9448461029133,1932.0936279296875,2329820,0.0,0.0
2019-05-28,1936.6529017857142,1971.9075055803569,1922.5510602678569,1949.57958984375,5872979,0.0,0.0
2019-05-29,1955.455767576694,1996.5390952506666,1952.729502786552,1981.356201171875,3281320,0.0,0.0
2019-05-30,1995.8806162835865,2027.4217807355049,1987.7954687516717,2017.7855224609375,4971725,0.0,0.0
2019-05-31,2030.6655600840675,2072.924040534154,2023.3796072643213,2065.027099609375,4265370,0.0,0.0
2019-06-03,2069.2104764776072,2113.067117393711,2054.779498338004,2108.03759765625,3682419,0.0,0.0
2019-06-04,2107.7530595579633,2107.7530595579633,2061.3142556378466,2068.990966796875,2408658,18.0,0.0
2019-06-06,2084.060135166054,2084.060135166054,2039.5167853012044,2052.8798828125,3735467,0.0,0.0
2019-06-07,2060.366999505844,2075.3411941682402,2030.1344760115837,2067.7119140625,2659446,0.0,0.0
2019-06-10,2081.880249261696,2118.9840497502614,2071.265710337077,2114.861328125,2080593,0.0,0.0
2019-06-11,2120.07341720682,2145.6147113840725,2114.387033432461,2135.047607421875,3048937,0.0,0.0
2019-06-12,2127.655538825261,2148.410749747939,2103.014539266483,2142.724365234375,2404448,0.0,0.0
2019-06-13,2145.662226190685,2165.564570161535,2125.8073150290106,2136.27978515625,3320916,0.0,0.0
2019-06-14,2139.2651950601835,2144.8095123948688,2117.2304555385754,2136.658935546875,2131408,0.0,0.0
2019-06-17,2138.0808466725853,2143.7672319030976,2124.291316212672,2131.63623046875,1489497,0.0,0.0
2019-06-18,2126.708146075886,2141.8718405220598,2114.5771442430237,2133.2001953125,1877447,0.0,0.0
2019-06-19,2137.133066855362,2157.035414706343,2125.9023637304676,2141.77685546875,1652817,0.0,0.0
2019-06-20,2113.4394168018957,2164.6168735316273,2096.3802645586516,2158.883056640625,2199377,0.0,0.0
2019-06-21,2165.564841776568,2172.6728226576724,2124.812418058234,2132.252197265625,3871804,0.0,0.0
2019-06-24,2136.3271356296914,2160.8260675881675,2133.152376507251,2156.561279296875,1382424,0.0,0.0
2019-06-25,2151.34912183982,2155.566478027416,2132.8683694715924,2149.26416015625,1386077,0.0,0.0
2019-06-26,2146.610294932322,2148.316256674412,2132.3943327142274,2136.374755859375,1762224,0.0,0.0
2019-06-27,2137.133173719672,2145.6627517966017,2124.1493067007123,2134.811279296875,2813464,0.0,0.0
2019-06-28,2141.8712559375817,2143.719284417901,2106.3313567793257,2110.78564453125,2372928,0.0,0.0
2019-07-01,2118.178013619461,2137.132626716727,2091.2625555731656,2122.490234375,2769940,0.0,0.0
2019-07-02,2127.5611616789533,2139.0287989660696,2100.598261862463,2134.385009765625,1771746,0.0,0.0
2019-07-03,2134.479226455244,2140.734342184427,2115.335110885335,2120.689697265625,1656881,0.0,0.0
2019-07-04,2117.2304444183656,2134.289597506786,2113.5343871343703,2125.42822265625,984140,0.0,0.0
2019-07-05,2129.551144021856,2132.3943364704833,2028.143946687482,2050.03662109375,4088470,0.0,0.0
2019-07-08,2036.6736015670613,2074.3933357640467,2020.6570427152337,2061.693603515625,2788062,0.0,0.0
2019-07-09,2060.3665920059984,2060.7455917434077,1994.546739563046,2021.8414306640625,3977224,0.0,0.0
2019-07-10,1971.2801401984693,2016.62915328324,1963.0349281956742,1998.006103515625,6343581,0.0,0.0
2019-07-11,2016.7709453445725,2017.7186760519714,1977.0136884451078,1992.6512451171875,2400346,0.0,0.0
2019-07-12,1992.224737165984,2008.952090966589,1983.6951611222526,1997.437255859375,1560725,0.0,0.0
2019-07-15,2013.927675684938,2041.0328654248033,1988.338947570353,2033.545654296875,2900415,0.0,0.0
2019-07-16,2019.5820200051564,2025.756659294918,1994.8834628461093,2000.5831298828125,2735399,5.0,0.0
2019-07-17,2002.4826681776922,2018.6317219533187,1987.3786459437845,2011.2696533203125,1802969,0.0,0.0
2019-07-18,2010.2721789809807,2010.2721789809807,1956.8853531102272,1962.5374755859375,3072096,0.0,0.0
2019-07-19,1973.0343600064277,1992.033246477361,1959.260167315001,1972.98681640625,1953177,0.0,0.0
2019-07-22,1973.0345196507812,2011.4597242633465,1965.2450219514262,2004.28759765625,1920167,0.0,0.0
2019-07-23,2021.3863093113816,2023.3812850364543,1997.1627305468605,2006.709716796875,3538588,0.0,0.0
2019-07-24,2004.3826029781942,2014.6420484674875,1972.5594668645595,1991.8433837890625,2413196,0.0,0.0
2019-07-25,2003.3375320931991,2028.131172212369,1987.806081237862,2021.386474609375,2544464,0.0,0.0
2019-07-26,2023.1913237902734,2023.1913237902734,1990.133217281505,2003.47998046875,1720592,0.0,0.0
2019-07-29,2005.142947462355,2034.781170224472,1998.0183635329977,2023.3818359375,1647090,0.0,0.0
2019-07-30,2023.3813749762205,2075.6283118887523,2014.3093604555906,2070.071044921875,2851672,0.0,0.0
2019-07-31,2063.041190803479,2100.9914129000213,2039.6724721375958,2095.291748046875,3000677,0.0,0.0
2019-08-01,2089.8776133226047,2106.5016397922163,2057.8169908454965,2070.92626953125,2375236,0.0,0.0
2019-08-02,2064.2293447216175,2099.377290305925,2057.1047611572308,2094.91259765625,2500816,0.0,0.0
2019-08-05,2089.782208427219,2139.511881388659,2085.697633794493,2136.044677734375,3039682,0.0,0.0
2019-08-06,2121.03538980011,2139.2267278931145,2100.7539889965037,2104.03125,2885467,0.0,0.0
2019-08-07,2118.375676448065,2126.4502025690554,2096.7644447712964,2102.654052734375,2165362,0.0,0.0
2019-08-08,2117.3310175749853,2166.823214452138,2107.831573408163,2145.069580078125,2073298,0.0,0.0
2019-08-09,2146.8744804709236,2154.378948939954,2129.15810905275,2133.812744140625,1744550,0.0,0.0
2019-08-13,2132.6252396645245,2133.812670198859,2084.463103575928,2089.355224609375,1647281,0.0,0.0
2019-08-14,2071.923612180856,2106.8340653184573,2058.9091896928826,2094.05712890625,1945002,0.0,0.0
2019-08-16,2129.205683388488,2129.205683388488,2035.968715868407,2056.72509765625,3755507,0.0,0.0
2019-08-19,2070.8787911212726,2076.578457518854,2049.6949846262573,2054.729736328125,974884,0.0,0.0
2019-08-20,2063.279335057734,2094.6275017506,2058.054640608923,2077.291015625,1843611,0.0,0.0
2019-08-21,2075.5811240995668,2091.777723702982,2073.016320413639,2076.7685546875,1214408,0.0,0.0
2019-08-22,2077.5285152063475,2123.743219998823,2061.37945953259,2105.076904296875,2131601,0.0,0.0
2019-08-23,2104.079262890376,2146.779216484649,2103.0817749051002,2135.18994140625,2826425,0.0,0.0
2019-08-26,2134.525223234276,2167.773279670947,2113.6264449026544,2162.358642578125,2345475,0.0,0.0
2019-08-27,2156.373672809426,2160.9809956713166,2117.4259544899605,2124.550537109375,3432106,0.0,0.0
2019-08-28,2127.875300044658,2139.4170308907383,2105.076636115608,2127.162841796875,1294621,0.0,0.0
2019-08-29,2110.966445578194,2135.665000519701,2110.966445578194,2121.6533203125,1670652,0.0,0.0
2019-08-30,2128.82532676875,2152.5739359473396,2106.976606324448,2146.494384765625,2583625,0.0,0.0
2019-09-03,2156.3736585332003,2181.2621539349125,2124.977951614167,2138.894775390625,2545060,0.0,0.0
2019-09-04,2151.6246230629067,2156.3743462926263,2121.2263943927023,2133.005615234375,2228092,0.0,0.0
2019-09-05,2129.965523804408,2140.842342008151,2096.812553331156,2104.412109375,2055943,0.0,0.0
2019-09-06,2105.0764096274174,2121.700433620414,2082.847807456202,2087.50244140625,1890550,0.0,0.0
2019-09-09,2089.877634981681,2092.5850692313675,2070.688804899034,2073.586181640625,1703945,0.0,0.0
2019-09-11,2076.5785195466647,2085.128019398412,2039.1032582471767,2046.1802978515625,2627440,0.0,0.0
2019-09-12,2047.1301082613038,2056.629551919129,2014.2146287549442,2026.8013916015625,2118859,0.0,0.0
2019-09-13,2028.1314527948996,2049.9326320978444,2009.6550791522745,2034.7335205078125,2291174,0.0,0.0
2019-09-16,2051.832393713538,2064.6090997170018,2019.9617121920196,2042.3804931640625,2597948,0.0,0.0
2019-09-17,2047.08241710906,2048.6024207527576,2000.2028051886966,2016.399169921875,2796530,0.0,0.0
2019-09-18,2019.961334258502,2035.6829577762867,2007.374573109094,2031.5032958984375,1454663,0.0,0.0
2019-09-19,2028.131304672338,2028.8913065803413,1986.333750852393,1996.735595703125,1652691,0.0,0.0
2019-09-20,1999.5377580072204,2022.811394447903,1954.0355166728268,1962.0625,6941979,0.0,0.0
2019-09-23,1993.9332761435328,1993.9332761435328,1876.140171692938,1914.89794921875,6323401,0.0,0.0
2019-09-24,1914.1378950389912,1957.8353358190377,1912.238006309424,1942.3511962890625,4620978,0.0,0.0
2019-09-25,1961.635105995342,1987.2836037492764,1956.932927791123,1983.9112548828125,4002232,0.0,0.0
2019-09-26,1992.8877549096044,2001.5323395093565,1959.7347965865224,1983.103515625,4234281,0.0,0.0
2019-09-27,1980.6338914555822,1980.8238339340724,1948.7156697893058,1953.2279052734375,2046795,0.0,0.0
2019-09-30,1958.6428914570677,1998.6829538723905,1956.885401605097,1994.21826171875,2620039,0.0,0.0
2019-10-01,1991.0357643010857,1991.0357643010857,1937.6013959473387,1956.8377685546875,3342877,0.0,0.0
2019-10-03,1966.384759936977,1976.9765464314385,1943.7286108949206,1957.122802734375,2317618,0.0,0.0
2019-10-04,1957.4553894223,1983.436227831928,1952.088064777676,1975.266845703125,2163251,0.0,0.0
2019-10-07,1975.8841754974944,1989.6583680670683,1938.8363472069163,1945.200927734375,2177916,0.0,0.0
2019-10-09,1956.8853464199121,1956.8853464199121,1914.6128231598702,1918.9825439453125,2066920,0.0,0.0
2019-10-10,1926.487079833481,1936.984010947343,1897.1337771706455,1904.1158447265625,2881452,0.0,0.0
2019-10-11,1834.3424834613572,1895.138919992443,1828.642817536568,1887.3968505859375,12593069,0.0,0.0
2019-10-14,1895.1390919031808,1930.9994932662612,1869.4905929150175,1919.837646484375,3510704,0.0,0.0
2019-10-15,1930.2870256271553,1944.5361916627887,1921.4524963010585,1935.32177734375,2261310,0.0,0.0
2019-10-16,1935.9863874662233,1953.0853840189181,1915.0876139018185,1943.9659423828125,3034082,0.0,0.0
2019-10-17,1951.3295623836743,1974.5827448549792,1937.0870354287208,1967.7520751953125,3818774,40.0,0.0
2019-10-18,1974.0986371510494,1999.677047574469,1961.9876025673007,1993.3310546875,3087901,0.0,0.0
2019-10-22,2015.275934616867,2045.795738434382,1976.5691196236946,1987.5657958984375,5552505,0.0,0.0
2019-10-23,1995.8982725822104,2019.0062185594077,1988.6316526577607,2005.68408203125,2348134,0.0,0.0
2019-10-24,2019.1510217320333,2033.6842584527533,1997.157437470057,2017.2132568359375,2798671,0.0,0.0
2019-10-25,2028.8402776030453,2063.7200531492294,2010.479998617319,2058.8271484375,3954245,0.0,0.0
2019-10-27,2062.7509312066236,2062.7509312066236,2043.1795511736912,2049.86474609375,224405,0.0,0.0
2019-10-29,2055.4843708739363,2133.1887056270084,2055.4843708739363,2126.552001953125,5064173,0.0,0.0
2019-10-30,2155.763988478314,2189.6748826790963,2109.112381502402,2182.698974609375,5195136,0.0,0.0
2019-10-31,2179.985722562267,2213.8481201440163,2167.3902494985737,2199.024169921875,4879261,0.0,0.0
2019-11-01,2193.5504107317606,2204.2081203245384,2126.697505104335,2132.413818359375,4172620,0.0,0.0
2019-11-04,2138.3238968714904,2159.833043269406,2113.03596640976,2125.679931640625,2646411,0.0,0.0
2019-11-05,2128.6345661241467,2142.1989192992664,2101.5058597739076,2133.333740234375,2693475,0.0,0.0
2019-11-06,2131.542053989605,2142.0060350179183,2111.195516201522,2120.39990234375,2540719,0.0,0.0
2019-11-07,2135.9019094547607,2135.9019094547607,2107.5135990718577,2117.347900390625,1915598,0.0,0.0
2019-11-08,2121.465625036883,2121.465625036883,2057.9068261832645,2063.671630859375,2788759,0.0,0.0
2019-11-11,2068.5646004975197,2072.4401313649623,2025.9337609556503,2035.5740966796875,2983768,0.0,0.0
2019-11-13,2052.0934774135753,2115.846003860077,2052.0934774135753,2110.807861328125,3823365,0.0,0.0
2019-11-14,2119.430993600533,2131.542027849679,2079.9005305025935,2128.441650390625,2995915,0.0,0.0
2019-11-15,2127.666333990041,2142.6840153091875,2101.2642813483158,2106.786865234375,2724180,0.0,0.0
2019-11-18,2110.613680103132,2119.672826682394,2081.886406734679,2085.61669921875,1611089,0.0,0.0
2019-11-19,2086.0045006480354,2087.6030625220214,2039.498129987977,2043.179931640625,2975313,0.0,0.0
2019-11-20,2055.9204325178216,2068.564398044096,2029.3246518516905,2042.9375,2894129,0.0,0.0
2019-11-21,2046.279664047024,2060.425441948106,2041.8227103128315,2052.18994140625,2052574,0.0,0.0
2019-11-22,2031.746909117392,2041.4357355795637,1996.3826925304656,2007.234130859375,3742049,0.0,0.0
2019-11-25,2009.995560897791,2020.07184590066,1988.3409389232231,2016.729248046875,2737010,0.0,0.0
2019-11-26,2024.8195475278562,2032.6188638057608,1971.724729771736,1982.9637451171875,6561580,0.0,0.0
2019-11-27,1988.1472549540888,2007.234196399066,1982.8668916685153,1990.375732421875,2907521,0.0,0.0
2019-11-28,2002.729078813778,2029.2278793474625,1995.898408311558,2012.7086181640625,2924429,0.0,0.0
2019-11-29,2020.1203001220435,2020.1203001220435,1982.1401480231957,1989.3582763671875,2064271,0.0,0.0
2019-12-02,1995.89820928917,2003.3585581996356,1953.2673737509547,1958.1602783203125,3809860,0.0,0.0
2019-12-03,1964.6034520203925,1997.8361767601932,1947.4542751154163,1987.178466796875,4664774,0.0,0.0
2019-12-04,1989.1161237234444,2017.213721184711,1981.8495036903582,2013.8226318359375,3334301,0.0,0.0
2019-12-05,2018.1822796931008,2060.6193811787534,2003.988245459116,2055.29052734375,3902721,0.0,0.0
2019-12-06,2057.9065013647546,2061.7820314991513,2035.6222030919726,2057.51904296875,1829461,0.0,0.0
2019-12-09,2061.7335558951295,2061.7335558951295,1989.600298023497,1996.333984375,2244747,0.0,0.0
2019-12-10,1995.8981706100096,1996.7218154434802,1940.9140826575251,1950.21533203125,4520045,0.0,0.0
2019-12-11,1962.3748869268245,1984.2716105371805,1944.3052023659604,1978.3614501953125,4943024,0.0,0.0
2019-12-12,1987.2753422932108,2018.8122840182116,1922.263220412809,1958.0150146484375,7137306,0.0,0.0
2019-12-13,1960.0497484629602,2012.756873972242,1944.5476248962734,2006.79833984375,5711133,0.0,0.0
2019-12-16,2030.7781459386388,2069.533454067239,2015.566734806889,2060.5712890625,5574177,0.0,0.0
2019-12-17,2060.329267442785,2101.506786307736,2053.062646466617,2097.582763671875,6059673,0.0,0.0
2019-12-18,2106.350926850277,2134.8844742038073,2086.004390758347,2100.29541015625,8251081,0.0,0.0
2019-12-19,2111.970516222347,2166.906116948948,2100.101703375209,2159.68798828125,6251505,0.0,0.0
