Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-22,1133.6418619272863,1157.3416917933619,1127.6674815977858,1154.1817626953125,246204,0.0,0
2018-01-23,1158.3290822910421,1160.3040679385972,1127.7662276125507,1132.1605224609375,229030,0.0,0
2018-01-24,1132.1605509713866,1137.7892119912383,1092.0683654251154,1096.9071044921875,791316,0.0,0
2018-01-25,1103.0295470035867,1124.2606439244257,1094.1421110832355,1119.5206298828125,327271,0.0,0
2018-01-29,1129.692013168629,1133.6419852426452,1112.9046318540602,1124.458251953125,255731,0.0,0
2018-01-30,1121.7919871853214,1134.5799726246264,1105.0046070954002,1125.7913818359375,158413,0.0,0
2018-01-31,1120.8044840576893,1159.1685605706853,1120.8044840576893,1148.2568359375,495268,0.0,0
2018-02-01,1150.4291584496737,1209.2344052814135,1145.787990319704,1203.3094482421875,1036405,0.0,0
2018-02-02,1194.816854251038,1194.816854251038,1125.7417817381245,1142.479736328125,435779,0.0,0
2018-02-05,1130.1855774507487,1146.2817592745057,1111.7688115163864,1115.422607421875,276192,0.0,0
2018-02-06,1100.0671526867504,1143.911864030018,1072.7629483520136,1126.6307373046875,747984,0.0,0
2018-02-07,1145.1953874821147,1145.1953874821147,1107.8682308098514,1118.5330810546875,368495,0.0,0
2018-02-08,1117.8419816158967,1142.5787273947008,1101.844644584051,1117.64453125,355444,0.0,0
2018-02-09,1096.1170918233654,1118.0888083036086,1094.1915289335336,1108.658203125,236165,0.0,0
2018-02-12,1107.967117393781,1150.4293152974642,1106.0415543109282,1137.1475830078125,580640,0.0,0
2018-02-14,1145.4917216911706,1184.9914362322454,1145.4917216911706,1176.89404296875,287229,0.0,0
2018-02-15,1176.894126571626,1200.692682164486,1146.0349723942736,1192.842041015625,472687,0.0,0
2018-02-16,1219.5537118473474,1228.638598163521,1107.9670159455252,1127.5687255859375,1146020,0.0,0
2018-02-19,1137.5919237240607,1179.8566718854065,1133.6419517666855,1171.3641357421875,1171614,0.0,0
2018-02-20,1165.241616260814,1200.7419376235368,1165.1921933986307,1184.2508544921875,750134,0.0,0
2018-02-21,1177.0916956506403,1203.754007548767,1161.291807118417,1196.051513671875,640761,0.0,0
2018-02-22,1180.0540122837142,1234.3661216356843,1180.0540122837142,1230.8604736328125,551254,0.0,0
2018-02-23,1229.428718657163,1229.428718657163,1203.3095784340444,1216.1962890625,361498,0.0,0
2018-02-26,1219.5537545054522,1247.5985775031982,1211.258789880264,1220.096923828125,484408,0.0,0
2018-02-27,1231.107309377915,1231.107309377915,1177.7826945466418,1181.732666015625,289501,0.0,0
2018-02-28,1175.3140373800309,1193.977677870691,1165.5872561256674,1188.00341796875,438159,0.0,0
2018-03-01,1185.4852556906324,1194.8664384720244,1165.9822704345806,1168.6978759765625,166112,0.0,0
2018-03-05,1169.833598455743,1181.634091506574,1147.1212596130622,1153.2930908203125,169347,0.0,0
2018-03-06,1155.465349378265,1174.1289881856387,1130.6793031728816,1146.28173828125,302547,0.0,0
2018-03-07,1151.1205070422818,1168.204183642652,1121.0513943197975,1137.9375,498463,0.0,0
2018-03-08,1135.616847236667,1157.7367125437295,1129.148720454544,1148.157958984375,204357,0.0,0
2018-03-09,1159.0203133286811,1159.0203133286811,1131.4693591653054,1134.6787109375,294431,0.0,0
2018-03-12,1137.5919286741553,1138.9744429739678,1100.2646452971032,1115.521484375,278157,0.0,0
2018-03-13,1115.8670907289054,1116.3608372292279,1076.3673707031035,1082.193603515625,386569,0.0,0
2018-03-14,1074.095950991578,1082.0947397070147,1069.405359839383,1076.515380859375,393419,0.0,0
2018-03-15,1078.3422646626939,1101.5483481971016,1073.9972717220057,1082.292236328125,186303,0.0,0
2018-03-16,1081.2554639180053,1082.5392530969225,1051.68009536896,1058.2469482421875,384296,0.0,0
2018-03-19,1059.579919767833,1066.887391599084,1024.227624460294,1042.989990234375,357297,0.0,0
2018-03-20,1042.7925490757048,1046.4462247518177,1028.0788800984033,1029.7576904296875,545440,0.0,0
2018-03-21,1035.880063671935,1066.4923439139081,1013.1677267182127,1015.5870361328125,261715,0.0,0
2018-03-22,1015.1427599963056,1020.5739712608772,1000.6266014711839,1009.5140380859375,370697,0.0,0
2018-03-23,998.9972392173472,1003.3421719135439,990.4554013284824,995.7384643554688,209179,0.0,0
2018-03-26,996.3803453737866,1005.9096760561939,980.9754800991195,992.479736328125,184658,0.0,0
2018-03-27,995.5903582404848,1029.31320476166,995.4422101961158,1016.9695434570312,384056,0.0,0
2018-03-28,1017.1176971507449,1057.7036316370757,1007.242768052194,1051.3343505859375,677515,0.0,0
2018-04-02,1052.667496549196,1091.1302991672176,1042.7925669380402,1084.4647216796875,277903,0.0,0
2018-04-03,1078.342097867231,1110.9293590665154,1070.4421557583134,1082.1439208984375,327389,0.0,0
2018-04-04,1082.1441621600986,1090.2416769531922,1047.7300557842877,1053.6055908203125,622425,0.0,0
2018-04-05,1061.5549772631782,1077.94733698941,1061.5549772631782,1070.1461181640625,231441,0.0,0
2018-04-06,1072.1705055829332,1087.2297735637203,1058.1974557740118,1062.8387451171875,215531,0.0,0
2018-04-09,1084.2672489750107,1084.2672489750107,1042.7925454623055,1047.8287353515625,276142,0.0,0
2018-04-10,1056.6174399958645,1084.2672421639807,1038.4475458909599,1072.713623046875,344748,0.0,0
2018-04-11,1083.9708428963684,1104.5601650574824,1073.1084216498969,1095.6727294921875,496196,0.0,0
2018-04-12,1101.0547079206842,1104.6590815216966,1058.0493390485922,1062.54248046875,344451,0.0,0
2018-04-13,1071.528471558911,1074.392224943668,1057.604846428923,1068.8128662109375,225161,0.0,0
2018-04-16,1068.862428931709,1090.5378516916107,1055.9262949628364,1080.119873046875,252664,0.0,0
2018-04-17,1079.3297756483996,1080.3172685812892,1063.1842903043678,1069.899169921875,118433,0.0,0
2018-04-18,1076.3674127048641,1077.354905744043,1057.6050449604675,1062.6412353515625,154437,0.0,0
2018-04-19,1070.4425464432932,1112.806025572692,1066.4925739471923,1107.96728515625,557968,0.0,0
2018-04-20,1114.3858053217489,1129.5932210139417,1094.9815445497002,1119.8170166015625,364982,0.0,0
2018-04-23,1115.9657177008123,1133.6418649653444,1107.621450797197,1118.0394287109375,142729,0.0,0
2018-04-24,1118.829557592297,1118.829557592297,1087.2297819144917,1093.006591796875,332495,0.0,0
2018-04-25,1100.7582994289517,1100.7582994289517,1061.554879088416,1074.63916015625,417466,0.0,0
2018-04-26,1083.279735977189,1083.279735977189,1050.9393427654725,1063.43115234375,722867,0.0,0
2018-04-27,1066.4924717427834,1068.4180349326639,1052.667569331303,1058.987548828125,325182,0.0,0
2018-04-30,1056.8643787359556,1085.2548023646955,1056.8643787359556,1077.3548583984375,119488,0.0,0
2018-05-02,1083.2797043774874,1084.2671972711769,1065.5048322910745,1066.541748046875,244124,0.0,0
2018-05-03,1061.5548084604668,1066.4922726858642,1047.6311834535577,1055.9261474609375,262980,0.0,0
2018-05-04,1056.6174532170028,1097.1046640412055,1048.0756151173282,1087.624755859375,383173,0.0,0
2018-05-07,1077.848627451556,1079.8236134844494,1041.854555219507,1067.3812255859375,265231,0.0,0
2018-05-08,1074.392171734115,1074.392171734115,1052.5191819968097,1058.197265625,319466,0.0,0
2018-05-09,1059.3825578009153,1060.3206279504705,1028.5727033168578,1032.4239501953125,318210,0.0,0
2018-05-10,1028.967605568499,1039.780604645674,1007.2427616889339,1011.3408813476562,344596,0.0,0
2018-05-11,1020.0801098527645,1039.385643208254,999.836506511059,1031.831298828125,292768,0.0,0
2018-05-14,1025.0671054119073,1035.7813798153645,1007.2428094392059,1010.8965454101562,123672,0.0,0
2018-05-15,1017.1176772755426,1036.5712390021242,1011.19271993219,1028.7701416015625,245651,0.0,0
2018-05-16,1022.0551577718398,1028.7701577504731,1007.2427641809436,1016.5745239257812,123756,0.0,0
2018-05-17,1018.1051696682016,1025.0176198987326,997.3678189766088,1005.0702514648438,166169,0.0,0
2018-05-18,1005.9591631130795,1021.9565622756652,998.454179911577,1003.934814453125,156262,0.0,0
2018-05-21,1003.2927994526881,1006.304640782515,964.7805758516499,971.1992797851562,254209,0.0,0
2018-05-22,965.7680855654531,971.149934088452,945.0307340349066,956.1893920898438,414262,0.0,0
2018-05-23,956.3868794962337,970.9030372693253,945.0307110768155,951.893798828125,156097,0.0,0
2018-05-24,952.6344049343566,962.4105484017542,934.5632970657277,954.4612426757812,325892,0.0,0
2018-05-25,959.8431192028424,992.2822375486692,943.1051021376952,981.46923828125,407561,0.0,0
2018-05-28,991.4428917510259,991.4428917510259,957.8681324686206,972.8286743164062,249842,0.0,0
2018-05-29,960.6330468789151,1005.1690112470524,952.5850161933962,992.3316040039062,444641,0.0,0
2018-05-30,987.4929379918918,997.6147406063087,967.0518221211025,975.2974243164062,221514,0.0,0
2018-05-31,986.0116751294464,991.2453755219459,931.995800651874,938.4638671875,883312,0.0,0
2018-06-01,938.6613591095827,948.7831612814099,906.7653506614984,915.504638671875,911000,0.0,0
2018-06-04,929.2308802668155,936.1433310233167,903.7535738186397,929.3790283203125,474667,0.0,0
2018-06-05,931.2058268117352,938.1182772758732,913.2334435506193,928.0458374023438,359086,0.0,0
2018-06-06,933.1314074574464,935.7976502833656,915.9983698548897,918.4671020507812,251767,0.0,0
2018-06-07,921.7259277119606,963.2993560798874,921.7259277119606,958.6087646484375,513903,0.0,0
2018-06-08,952.9306364592994,1017.4632725501876,951.6962703498963,1005.6627807617188,1098153,0.0,0
2018-06-11,1012.1801837894683,1015.7351339847969,981.0741586291091,986.900390625,319664,0.0,0
2018-06-12,986.9992034800476,1002.3053442043505,966.360576717273,970.1130981445312,330705,0.0,0
2018-06-13,979.5929818834115,988.6779288503969,959.5468875544689,963.0031127929688,355482,0.0,0
2018-06-14,966.6568454779025,966.6568454779025,949.3262964789553,957.7694091796875,229030,0.0,0
2018-06-15,957.7693760308376,1028.572567871991,957.7693760308376,1020.3270263671875,1440836,0.0,0
2018-06-18,1029.6589579276433,1062.7399751961386,1026.9927749025421,1039.78076171875,1539678,0.0,0
2018-06-19,1032.9177106507445,1055.6300503686864,1016.1797519890858,1046.9400634765625,800666,0.0,0
2018-06-20,1044.2738065637175,1062.9374476408052,1030.0538838124328,1035.040771484375,668483,0.0,0
2018-06-21,1035.0407592029092,1040.1756743232559,1005.3171852577115,1011.0940551757812,394821,0.0,0
2018-06-22,1016.7226524488217,1019.586405930123,992.4303515348897,1008.6746215820312,392103,0.0,0
2018-06-25,1010.205277695176,1039.3857422917763,1006.7984149975654,1018.6976928710938,413983,0.0,0
2018-06-26,1015.1426678833899,1030.8931309040386,1003.8358624951184,1009.6127319335938,301606,0.0,0
2018-06-27,1014.6490080807806,1014.6490080807806,998.8984834435636,1007.6871948242188,242918,0.0,0
2018-06-28,1010.007805847222,1010.007805847222,987.4929780031088,999.7379150390625,314066,0.0,0
2018-06-29,1001.3177767340931,1043.1380759436138,993.7634321204337,1034.349365234375,523238,0.0,0
2018-07-02,1049.7049179256326,1055.629875129352,1023.3389065865061,1051.1861572265625,712570,0.0,0
2018-07-03,1056.6174028790601,1059.8761776661138,1034.1519394066315,1050.4949951171875,536081,0.0,0
2018-07-04,1039.9782298816397,1071.4298563961672,1039.8300818296443,1068.36865234375,449504,0.0,0
2018-07-05,1068.467384115312,1075.8735813249837,1023.1908559489001,1035.040771484375,735496,0.0,0
2018-07-06,1045.755024002259,1051.4331084102032,996.3803769766565,1004.033447265625,777700,0.0,0
2018-07-09,1012.1802581401722,1017.0682999498597,977.1736215481867,987.5422973632812,823792,0.0,0
2018-07-10,991.5416185651942,1003.2434458503503,979.1979570440072,995.9359741210938,381829,0.0,0
2018-07-11,1001.3177958567461,1001.7621797139977,980.3335718311487,986.4066772460938,313357,0.0,0
2018-07-12,987.5423557363542,1015.3402473302015,984.5305141616319,988.1348876953125,564013,0.0,0
2018-07-13,995.3928227387752,995.3928227387752,955.3006359316207,962.6574096679688,539104,0.0,0
2018-07-16,964.7805500352994,965.5211697001167,923.3058488055322,928.9345703125,642308,0.0,0
2018-07-17,925.5770669178172,969.9155214605967,908.4934521011413,965.0767822265625,1068778,0.0,0
2018-07-18,974.3592791037759,981.4692402031878,946.0182201614912,957.5718994140625,424396,0.0,0
2018-07-19,957.5718729698284,958.8556016798217,925.2808432275931,942.0188598632812,402078,0.0,0
2018-07-20,936.1432672519118,947.6475836216849,913.5790786425805,917.9240112304688,774467,0.0,0
2018-07-23,921.3308127866972,947.9437566787824,899.8034810910531,941.8212890625,631604,0.0,0
2018-07-24,946.0182232233759,946.0182232233759,919.1584035785431,927.65087890625,475690,0.0,0
2018-07-25,932.1933197351834,943.8950867693317,922.5159011397473,928.0458374023438,282128,0.0,0
2018-07-26,926.2683593507346,933.872066892299,918.3684159874022,925.62646484375,361900,0.0,0
2018-07-27,933.1807970720379,933.2795222540198,918.4177660587108,922.1702270507812,355108,0.0,0
2018-07-30,928.2434069811322,929.2308999672824,898.7173425865276,919.8003540039062,1201433,0.0,0
2018-07-31,933.1808423736193,949.8694974200209,925.8240078053112,939.9945678710938,641898,0.0,0
2018-08-01,946.0182455976739,950.9557103450521,932.1933443050146,940.9820556640625,517987,0.0,0
2018-08-02,930.6627181055967,954.9056573309447,926.2683625402545,948.5363159179688,484728,0.0,0
2018-08-03,950.0669128169708,965.7680743304433,944.4876139903001,958.3618774414062,851942,0.0,0
2018-08-06,958.8556293690004,975.6430090798892,956.5350451059152,969.0267944335938,381899,0.0,0
2018-08-07,977.1242747047112,977.1242747047112,948.9807256101338,955.2512817382812,174781,0.0,0
2018-08-08,952.6344999481986,962.8056656955476,944.1914469341493,959.5963134765625,166887,0.0,0
2018-08-09,956.8313264851514,970.7055906759588,947.993252338678,951.4988403320312,211012,0.0,0
2018-08-10,951.449379586932,976.4822997154054,926.5151846366776,932.0945434570312,1084312,0.0,0
2018-08-13,936.1433548271979,1073.701176596769,933.1808758562257,1055.2349853515625,5440911,0.0,0
2018-08-14,1048.7175364932193,1125.7419883260548,1033.1645221808199,1117.052001953125,4297981,0.0,0
2018-08-16,1110.9294565243451,1138.2829602586758,1093.5496064687652,1126.235595703125,1905494,0.0,0
2018-08-17,1125.7419343977772,1194.3726926790453,1116.8544980735842,1174.3265380859375,4204744,0.0,0
2018-08-20,1171.1664136979728,1206.2224066880892,1165.241457136263,1186.126953125,1701643,0.0,0
2018-08-21,1175.1166957507012,1189.9290910752898,1157.3912442297094,1167.068603515625,1506268,0.0,0
2018-08-23,1176.6964990761887,1184.1026957226193,1127.1737067250092,1133.197509765625,1035541,0.0,0
2018-08-24,1135.6169682735401,1190.7191267776366,1134.6294752576503,1182.7203369140625,2318913,0.0,0
2018-08-27,1184.004101411377,1194.8171014929067,1166.920424374582,1181.8316650390625,972125,0.0,0
2018-08-28,1184.399234448331,1184.399234448331,1145.4919826529524,1158.08251953125,1051068,0.0,0
2018-08-29,1168.2041841750554,1211.4070016371506,1165.4391556400512,1178.5234375,2311788,0.0,0
2018-08-30,1182.226404733693,1218.9612114816325,1168.5496527203097,1177.2889404296875,1334841,0.0,0
2018-08-31,1186.077606915872,1186.077606915872,1159.365998350145,1167.90771484375,739373,0.0,0
2018-09-03,1176.9435478777093,1186.275429370509,1149.096292550219,1158.6749267578125,969364,0.0,0
2018-09-04,1168.0561542366752,1174.0305355301466,1136.5057988542155,1164.8468017578125,704258,0.0,0
2018-09-05,1164.846582836381,1164.8960056980486,1108.9545096637341,1121.5450439453125,917615,0.0,0
2018-09-06,1130.6794310258472,1143.5168394130403,1094.1916146350625,1103.7208251953125,701990,0.0,0
2018-09-07,1103.5234920071953,1149.9356657202495,1082.6379897276036,1144.701904296875,1338252,0.0,0
2018-09-10,1146.3311030273283,1160.4522996429505,1107.0289581333152,1116.3607177734375,664718,0.0,0
2018-09-11,1122.828803903127,1122.828803903127,1078.3422023734988,1094.537109375,516085,0.0,0
2018-09-12,1101.1834168225216,1112.987857713201,1083.0304789629083,1095.9755859375,824802,5.0,0
2018-09-14,1104.6552708485249,1113.9797919896423,1099.9434239990585,1107.7303466796875,1140819,0.0,0
2018-09-17,1107.4327681628176,1113.9797307865224,1095.1819912452374,1110.210205078125,600162,0.0,0
2018-09-18,1111.003835639015,1126.8753190052867,1104.4568729683897,1110.9046630859375,1063178,0.0,0
2018-09-19,1115.963645298264,1124.5937157193152,1052.9736973192064,1062.2982177734375,860904,0.0,0
2018-09-21,1069.3412156601628,1075.7393590990139,988.7438373926412,1035.8623046875,1087190,0.0,0
2018-09-24,1038.5901456849765,1046.1787225433286,999.6554148176075,1008.8311157226562,461495,0.0,0
2018-09-25,1008.8311518170343,1045.4347841982687,1002.1353698359478,1037.6973876953125,626059,0.0,0
2018-09-26,1040.5739664390314,1051.4856095570765,1023.7105179838707,1034.9197998046875,668783,0.0,0
2018-09-27,1033.1342923169632,1066.2660355588177,1016.7668263321048,1058.97509765625,981316,0.0,0
2018-09-28,1050.6920993363267,1072.3170428075903,1028.5712931237795,1033.8782958984375,775318,0.0,0
2018-10-01,1024.1074934913038,1079.6080387262862,1017.0149001089634,1055.5032958984375,635567,0.0,0
2018-10-03,1050.4936962816014,1075.9872153569552,1036.6061497774065,1062.6949462890625,527109,0.0,0
2018-10-04,1043.202903338273,1060.9591501932855,1026.884961277711,1038.78857421875,420704,0.0,0
2018-10-05,1031.3486963597536,1065.3732345008684,1026.6864969351943,1048.7081298828125,387404,0.0,0
2018-10-08,1039.9790404456758,1083.5264500245669,1029.5633787989848,1073.2099609375,371858,0.0,0
2018-10-09,1073.309065557105,1101.1833340768092,1056.7432531845222,1089.8748779296875,509541,0.0,0
2018-10-10,1082.2366814835627,1122.4113703928974,1080.35191877356,1113.6820068359375,484956,0.0,0
2018-10-11,1082.2368018112331,1131.835188695341,1076.2849953851403,1112.1446533203125,734133,0.0,0
2018-10-12,1116.5587316310632,1129.3054913618064,1095.1819020207747,1122.9073486328125,553890,0.0,0
2018-10-15,1122.8083957525896,1130.8433108485492,1104.952975054981,1123.8995361328125,462964,0.0,0
2018-10-16,1122.7090747485138,1128.859225961945,1092.8012248163589,1100.0921630859375,281120,0.0,0
2018-10-17,1111.003840158169,1138.6301167869972,1103.6137291216116,1114.674072265625,349443,0.0,0
2018-10-19,1102.5721084045813,1126.7264978975074,1092.2556200144131,1112.442138671875,388626,0.0,0
2018-10-22,1117.2533611748793,1130.8432713507998,1101.580221785143,1123.502685546875,424717,0.0,0
2018-10-23,1123.5026767979923,1144.6316388235707,1114.9717781581617,1134.2655029296875,807931,0.0,0
2018-10-24,1140.7628299807889,1140.7628299807889,1102.0760905292666,1117.3524169921875,417573,0.0,0
2018-10-25,1101.43135373323,1151.2777325705763,1063.0917764393785,1100.6873779296875,759796,0.0,0
2018-10-26,1083.7743812202216,1087.0478020432367,1058.4295575313217,1074.1522216796875,408899,0.0,0
2018-10-29,1074.3010440785083,1140.7628815238083,1074.3010440785083,1133.6702880859375,296748,0.0,0
2018-10-30,1125.0401888255853,1166.554012766006,1120.9234986612132,1157.2294921875,617733,0.0,0
2018-10-31,1157.6262783924055,1165.562019803836,1121.0722937339651,1131.884765625,1242170,0.0,0
2018-11-01,1134.513365627216,1175.4816784688444,1133.9182092484834,1162.98291015625,374447,0.0,0
2018-11-02,1168.8355566019786,1194.0810854238234,1129.3551948120648,1144.5323486328125,713553,0.0,0
2018-11-05,1140.7627457627332,1186.5916006783266,1140.7627457627332,1155.1959228515625,354525,0.0,0
2018-11-06,1154.6504414444175,1159.3126413545315,1112.144648294774,1118.2947998046875,460744,0.0,0
2018-11-07,1123.899347592021,1130.8431211428983,1116.0627789380706,1122.6097412109375,30818,0.0,0
2018-11-09,1123.8001995665168,1149.888876680193,1120.9234691004222,1139.572509765625,401528,0.0,0
2018-11-12,1139.5725217012616,1147.5577888887663,1117.104429482378,1127.6192626953125,330778,0.0,0
2018-11-13,1134.8111179627706,1145.127606889486,1103.316141568262,1134.414306640625,442309,0.0,0
2018-11-14,1140.7629025822407,1168.3396542284145,1133.8191283926096,1158.66796875,531312,0.0,0
2018-11-15,1192.245879354802,1276.6622976629642,1170.6209372987964,1251.9622802734375,3884208,0.0,0
2018-11-16,1240.6043096627839,1257.8149233950649,1216.4002758779168,1223.592041015625,837770,0.0,0
2018-11-19,1225.080236278612,1254.8392703582545,1205.6376915645428,1215.210205078125,1068208,0.0,0
2018-11-20,1217.3425824903204,1229.9406435835413,1179.003131867616,1183.218994140625,933231,0.0,0
2018-11-21,1190.3612591165404,1213.1765165829406,1188.3773236846794,1203.60400390625,422957,0.0,0
2018-11-22,1197.602577455328,1214.168388569333,1185.4013270754517,1204.4967041015625,601981,0.0,0
2018-11-26,1212.184484498882,1244.8697705672475,1205.7863415068016,1240.1083984375,720471,0.0,0
2018-11-27,1244.9193763762853,1253.8470850514937,1215.606684456765,1223.29443359375,744253,0.0,0
2018-11-28,1216.2515906946703,1239.711651363724,1212.4325392112914,1221.55859375,520657,0.0,0
2018-11-29,1221.2610192176683,1243.7291111257912,1215.1603938388025,1235.8428955078125,506815,0.0,0
2018-11-30,1240.1580429975145,1279.3904162744195,1240.1580429975145,1254.640869140625,1035249,0.0,0
2018-12-03,1254.8390848334857,1319.1681631067913,1251.3175512187834,1281.820556640625,1475095,0.0,0
2018-12-04,1277.6543143222814,1287.7228100389766,1225.2288490123433,1233.5614013671875,581813,0.0,0
2018-12-05,1225.0800724569428,1258.806973237134,1204.992727139329,1221.310546875,749896,0.0,0
2018-12-06,1224.5840415940538,1228.7502572121602,1170.7201507453703,1179.350341796875,788698,0.0,0
2018-12-07,1183.6158024496879,1205.339919136971,1157.9239360815586,1199.2889404296875,665538,0.0,0
2018-12-10,1180.4414378401584,1199.78480593922,1158.618150754038,1167.1490478515625,434842,0.0,0
2018-12-11,1165.5621147278787,1176.7713988203363,1135.5550900721184,1170.3236083984375,504464,0.0,0
2018-12-12,1172.5057776265555,1209.7542118068734,1172.5057776265555,1205.7366943359375,394876,0.0,0
2018-12-13,1205.2406592465952,1230.0398497660724,1200.2808211426998,1212.333251953125,314906,0.0,0
2018-12-14,1218.1362028086241,1251.86310093199,1211.7875860027377,1238.273193359375,552532,0.0,0
2018-12-17,1235.991707383516,1242.935481020502,1200.3800440844414,1207.2742919921875,493775,0.0,0
2018-12-18,1209.2086403800158,1218.13634978397,1190.361253860557,1216.2515869140625,454828,0.0,0
2018-12-19,1218.1363362742536,1244.6218254429907,1205.290402988066,1234.7021484375,446235,0.0,0
2018-12-20,1227.956787089249,1264.7587629541101,1222.1538005124787,1257.36865234375,476760,0.0,0
2018-12-21,1263.6676369002898,1273.140855478935,1234.0574262186765,1242.34033203125,450623,0.0,0
2018-12-24,1250.5241042572748,1267.6850728001382,1223.6418038259953,1259.1541748046875,382470,0.0,0
2018-12-26,1253.847152309158,1263.766829147047,1227.9071731601175,1253.9959716796875,275494,0.0,0
2018-12-27,1266.7427517562587,1272.1985741013325,1225.774437347326,1232.8175048828125,715199,0.0,0
2018-12-28,1233.065433832011,1242.8858166797484,1215.2595418885928,1231.875,491844,0.0,0
2018-12-31,1226.0720652340308,1254.839128253276,1220.1202590921182,1248.1929931640625,559848,0.0,0
2019-01-01,1242.9353932473257,1260.7908099100966,1239.9594904701971,1256.227783203125,292677,0.0,0
2019-01-02,1257.814983009558,1277.654336053873,1241.7451554795837,1248.6392822265625,658775,0.0,0
2019-01-03,1247.895285810672,1262.7748003473653,1243.9770620852626,1256.475830078125,322081,0.0,0
2019-01-04,1248.88723658114,1286.8796449543568,1248.88723658114,1282.6141357421875,725206,0.0,0
2019-01-07,1288.566036079533,1289.5580037747445,1264.758811394461,1271.8017578125,683914,0.0,0
2019-01-08,1271.6034002754154,1271.7025728260055,1235.545399125026,1239.463623046875,893261,0.0,0
2019-01-09,1246.159263902738,1260.790785608263,1239.4634827832608,1257.2197265625,289161,0.0,0
2019-01-10,1252.8550965399136,1281.8701492507548,1246.655298952127,1275.0751953125,428709,0.0,0
2019-01-11,1275.670514961664,1284.8958633891468,1259.0550552994494,1282.316650390625,467514,0.0,0
2019-01-14,1279.4399729047996,1317.7794271887328,1271.7025764995353,1311.9764404296875,887486,0.0,0
2019-01-15,1312.7204159257992,1324.1776911601198,1306.619790425574,1318.473876953125,466539,0.0,0
2019-01-16,1317.5315576755243,1343.1243748493484,1317.4323851154336,1336.7757568359375,513687,0.0,0
2019-01-17,1334.0974956720324,1347.737052689278,1330.4767890458547,1342.082763671875,420061,0.0,0
2019-01-18,1339.1564390457022,1361.8725243408098,1324.3265698788612,1355.3255615234375,702678,0.0,0
2019-01-21,1355.3255032319355,1376.1071779007314,1304.9831429663293,1315.3988037109375,1293001,0.0,0
2019-01-22,1305.5286435947462,1312.3732448265418,1278.150359757369,1283.4078369140625,1100328,0.0,0
2019-01-23,1286.4829474125859,1306.4214741671062,1273.7361865561002,1283.4573974609375,671259,0.0,0
2019-01-24,1299.4776581108345,1328.9886965297637,1283.804520363347,1304.09033203125,831256,0.0,0
2019-01-25,1310.587691862543,1321.2018190283818,1270.5618189256127,1281.919921875,571327,0.0,0
2019-01-28,1276.6623560167316,1291.6410432019204,1252.5079681375607,1255.6326904296875,254670,0.0,0
2019-01-29,1248.8874234002112,1296.2538844545084,1243.927584546358,1289.2109375,463118,0.0,0
2019-01-30,1288.5660990495703,1312.3733248980614,1287.0781474340397,1309.0006103515625,315858,0.0,0
2019-01-31,1304.437473324601,1323.284858870736,1302.8007024671076,1315.001953125,471658,0.0,0
2019-02-01,1309.397370835275,1346.9929710794918,1309.397370835275,1330.4766845703125,530789,0.0,0
2019-02-04,1324.276870718714,1326.1616335541776,1268.2306960403564,1286.3341064453125,548166,0.0,0
2019-02-05,1289.5580966657692,1299.2794292150218,1271.7026768657815,1280.4815673828125,423344,0.0,0
2019-02-06,1287.5739868412504,1304.4374365918677,1277.5551379720787,1293.575439453125,410854,0.0,0
2019-02-07,1293.5754917479974,1308.4053600158184,1279.7374700628636,1285.4412841796875,305098,0.0,0
2019-02-08,1288.0700943789814,1288.0700943789814,1242.0427675971496,1247.74658203125,581292,0.0,0
2019-02-11,1289.5579670761608,1289.5579670761608,1081.2447570100119,1112.8885498046875,5424327,0.0,0
2019-02-12,1123.899493412246,1180.3424842455288,1092.255697049666,1123.155517578125,4732005,0.0,0
2019-02-14,1146.2187167209158,1160.5526020423408,1117.798816921773,1143.093994140625,708081,0.0,0
2019-02-15,1132.9261555048258,1142.845831362656,1120.9233719348101,1133.62060546875,386448,0.0,0
2019-02-18,1133.8190061792052,1139.919631349048,1074.4001206575408,1107.8790283203125,1323161,0.0,0
2019-02-19,1115.9636370654184,1137.4892872288917,1103.1672298091073,1107.4327392578125,969990,0.0,0
2019-02-20,1117.9476414958237,1134.2159366281885,1111.0038673250424,1120.5267333984375,1188434,0.0,0
2019-02-21,1125.8833936056851,1148.6986518021,1117.9476516243235,1142.9451904296875,1308447,0.0,0
2019-02-22,1135.8028514314135,1146.2185107676842,1130.446202411945,1136.9931640625,511047,0.0,0
2019-02-25,1136.6958023603377,1188.3772948901012,1122.3122708278615,1177.9119873046875,1374338,0.0,0
2019-02-26,1166.1571201625288,1167.5955458781225,1138.7788378264722,1148.0537109375,1071336,0.0,0
2019-02-27,1156.6344167953787,1170.422792980285,1131.5375838440812,1140.068603515625,1037445,0.0,0
2019-02-28,1145.7723289476953,1150.6825205780326,1127.8672637045026,1131.7359619140625,695585,0.0,0
2019-03-01,1130.9422806361856,1156.4854473320845,1130.843108090278,1142.597900390625,904319,0.0,0
2019-03-05,1150.4841558524686,1185.4013695143765,1137.5885761004295,1182.3262939453125,564049,0.0,0
2019-03-06,1177.3664469657467,1203.1079594619218,1173.9937326834652,1183.16943359375,1679631,0.0,0
2019-03-07,1185.748568540979,1192.3451779782042,1169.8275595754374,1177.416015625,642857,0.0,0
